galaxy,environment,branch,branch_label,mu_sbf_mag,sigma_mu_internal_mag,sigma_mu_absolute_mag,distance_sbf_mpc,sigma_distance_internal_mpc,sigma_distance_absolute_mpc,mu_trgb_mag,sigma_mu_trgb_mag,distance_trgb_mpc,sigma_distance_trgb_mpc,delta_distance_sbf_minus_trgb_mpc,zero_point_loo_mag,intrinsic_scatter_loo_mag,calibration_sigma_loo_mag,target_sbf_sigma_mag
NGC 1380,Fornax,no_winsor,Без винзорирования,31.28691522675619,0.08177851416549015,0.09432245426787447,18.08768746799007,0.6811895004235876,0.7856766065893342,31.408,0.025,19.124936418442093,0.22018396750781852,-1.0372489504520246,-3.208521549255256,0.07745917617028616,0.021596556154361072,0.014879185744098107
NGC 1380,Fornax,normalized_full_3p5,"После нормировки, вся область, 3.5 sigma",31.285964043978147,0.08196271238263235,0.09448220055183999,18.079766147345214,0.6824248220635811,0.7866625813792306,31.408,0.025,19.124936418442093,0.22018396750781852,-1.0451702710968789,-3.198743345111358,0.07707883840826271,0.023501529108719374,0.014980554739496683
NGC 1380,Fornax,normalized_union_3p5,"После нормировки, два кольца, 3.5 sigma",31.28748888963196,0.08232444952706428,0.09479617603012346,18.09246653195094,0.6859181545675275,0.7898311922664549,31.408,0.025,19.124936418442093,0.22018396750781852,-1.0324698864911532,-3.199734998513002,0.07754550329275003,0.0232263887409653,0.0149848181524437
NGC 1380,Fornax,raw_global_3p5,"До нормировки, 3.5 sigma",31.272965023617306,0.08350674402582725,0.09582471652864429,17.971859086466495,0.6911307874900071,0.7930786018308363,31.408,0.025,19.124936418442093,0.22018396750781852,-1.1530773319755987,-3.1621551036941873,0.0792003063158612,0.021831844423451013,0.01496857863456057
NGC 1399,Fornax,no_winsor,Без винзорирования,31.347680294698964,0.08062699739268915,0.09332584159042287,18.60098998556587,0.6906567011835787,0.7994359206270931,31.498,0.026,19.934254564980947,0.2386816504866229,-1.3332645794150757,-3.2068108497823427,0.07438329114164224,0.021987784172173775,0.0220085450381504
NGC 1399,Fornax,normalized_full_3p5,"После нормировки, вся область, 3.5 sigma",31.3549399515281,0.08174989229357094,0.09429763989629035,18.663280799100527,0.7026205760132246,0.8104654355101786,31.498,0.026,19.934254564980947,0.2386816504866229,-1.27097376588042,-3.1976300319161646,0.07506901320404419,0.023708366922337406,0.022036367315356346
NGC 1399,Fornax,normalized_union_3p5,"После нормировки, два кольца, 3.5 sigma",31.355830401623223,0.08173521678843838,0.0942849174759835,18.67093557194208,0.70278257275008,0.81068845815643,31.498,0.026,19.934254564980947,0.2386816504866229,-1.2633189930388653,-3.19856646498121,0.07547188277682104,0.022339430106540055,0.022036116629066373
NGC 1399,Fornax,raw_global_3p5,"До нормировки, 3.5 sigma",31.340964692659785,0.08342793606690733,0.0957560468920056,18.543552514694458,0.7124429980641135,0.8177203985460796,31.498,0.026,19.934254564980947,0.2386816504866229,-1.3907020502864889,-3.1610102267476803,0.07698681666525667,0.02345318611551529,0.021981779663283334
NGC 1404,Fornax,no_winsor,Без винзорирования,31.385110396651736,0.08868272937916129,0.10036745732625468,18.92439826963815,0.7728706489914176,0.8747031403342053,31.366,0.025,18.75858173799283,0.21596615337806316,0.1658165316453193,-3.2189844364899183,0.08417549623346182,0.0241731372450458,0.013956065338059695
NGC 1404,Fornax,normalized_full_3p5,"После нормировки, вся область, 3.5 sigma",31.38637954848276,0.08864382501923891,0.10033308384596501,18.93546217024799,0.7729832476443044,0.8749147837493465,31.366,0.025,18.75858173799283,0.21596615337806316,0.17688043225516026,-3.20938205758967,0.0839206681267356,0.024911743532956134,0.013944683910077305
