galaxy,status,production_closure,candidate_physical_fit,mbar_no_winsor,mbar_raw_global_3p5,mbar_normalized_full_3p5,mbar_candidate,candidate_minus_no_winsor,candidate_minus_raw_global_3p5,normalized_full_minus_raw_global_3p5,annulus_abs_no_winsor,annulus_abs_raw_global_3p5,annulus_abs_candidate,candidate_k_window_span,candidate_changed_inner,candidate_changed_outer,candidate_changed_abs_difference
NGC 1380,ready_for_scientific_comparison,True,True,28.087325649809497,28.119741892231684,28.096152671175354,28.09668586342752,0.00936021361802375,-0.02305602880416302,-0.02358922105632999,0.1039468868893145,0.0458423572542869,0.0989754140037959,0.007412547254865842,0.0030845824990529,0.0025545601682422,0.0005300223308106998
NGC 1399,ready_for_scientific_comparison,True,True,28.147249425137023,28.186334446132506,28.163689899832335,28.163643916862416,0.016394491725392868,-0.022690529270089854,-0.022644546300170987,0.0798109870269918,0.0185383974320174,0.047034131870614,0.003351769010482286,0.0021638407092211,0.0019337916625005,0.0002300490467206
NGC 1404,ready_for_scientific_comparison,True,True,28.172080608367526,28.21231633310232,28.1829521390988,28.182864518247023,0.010783909879496179,-0.02945181485529602,-0.029364194003520083,0.1275748145182049,0.0261402193445619,0.1099205438104249,0.003264794188968523,0.0028590055592631,0.0022290419349033,0.0006299636243598003
NGC 1549,ready_for_scientific_comparison,True,True,27.923322861297414,27.991928614400297,27.936231642040628,27.93082300020653,0.007500138909115606,-0.061105614193767366,-0.05569697235966942,0.1479048572633452,0.0463254760193017,0.1370942721784054,0.0042930561648510945,0.004209609522427,0.0029002097664947,0.0013093997559322995
NGC 3379,ready_for_scientific_comparison,True,True,27.011527533085644,27.05461085582799,27.024344776249723,27.02351305905166,0.011985525966014876,-0.03109779677632929,-0.030266079578264993,0.286805636272387,0.1680011198953686,0.2701642272742575,0.0050028305318967625,0.0067299350666421,0.0032374031144518,0.0034925319521903002
NGC 4374,ready_for_scientific_comparison,True,True,27.959984149440825,27.985434948362855,27.967384874453977,27.967525487151203,0.007541337710378571,-0.01790946121165149,-0.018050073908877806,0.1034446388132472,0.0428381714235222,0.09378988948027,0.005066857385187973,0.0024158571439576,0.0017798202132494,0.0006360369307082002
NGC 4406,ready_for_scientific_comparison,True,True,27.85863845046808,27.87845835537498,27.864553559469613,27.86485991303882,0.006221462570739078,-0.013598442336160588,-0.013904795905368417,0.1034950919317871,0.061576510742352,0.0963146283969145,0.005394449580734317,0.0023682177773597,0.0015192284031518,0.0008489893742079002
NGC 4472,ready_for_scientific_comparison,True,True,27.71898033937821,27.774798073260968,27.72424067828425,27.722416663310725,0.0034363239325152506,-0.052381409950243096,-0.05055739497671752,0.0360318054693635,0.0393793449921631,0.0316354377521719,0.011562598125085088,0.0007445751827839,8.674808401349674e-05,0.0006578270987704032
NGC 4486,ready_for_scientific_comparison,True,True,27.812859547786775,27.890079422774967,27.819409448396737,27.817858573857592,0.00499902607081637,-0.07222084891737524,-0.0706699743782302,0.066316893506432,0.0686827438878197,0.0558750844447395,0.008824960705329232,0.0021882453271356,0.000208161475348,0.0019800838517876
NGC 4552,ready_for_scientific_comparison,True,True,27.86107413072546,27.896802443857105,27.871676655543524,27.87119864714774,0.010124516422280294,-0.025603796709365412,-0.0251257883135807,0.1897878025612946,0.0857909612640028,0.1751247931205988,0.003985088454793839,0.0041346639658473,0.0024068064446848,0.0017278575211625
NGC 4621,ready_for_scientific_comparison,True,True,27.693160455345,27.73405541730899,27.704346448775738,27.703629999792067,0.010469544447065715,-0.030425417516923403,-0.029708968533253,0.1849516702283899,0.0718590139129524,0.1738167920483277,0.0031624148523370366,0.0051996582064507,0.0029489876176542,0.0022506705887964996
NGC 4636,ready_for_scientific_comparison,True,True,27.89780553967666,27.94053744264623,27.905385851852596,27.90395903599001,0.006153496313348938,-0.03657840665622203,-0.03515159079363528,0.1232305831113222,0.0219528607422141,0.111475201931622,0.011546439634425809,0.0026346272832014,0.0012563592856936,0.0013782679975078
NGC 4649,ready_for_scientific_comparison,True,True,27.879353666728832,27.974186647197744,27.886205410400148,27.8847673553629,0.005413688634067881,-0.08941929183484376,-0.08798123679759584,0.0545673024896267,0.1186952347938188,0.0446557120489039,0.008105818300720102,0.0011907332572415,0.0002992917523417,0.0008914415048998001
NGC 4697,ready_for_scientific_comparison,True,True,27.09838937636317,27.12425953493368,27.11018959298751,27.110801355774168,0.012411979410998697,-0.013458179159513861,-0.014069941946171838,0.1872489117416016,0.113931065486355,0.172894561028702,0.0033569694281467832,0.0065090223841164,0.0035809507687284,0.002928071615388
