galaxy,environment,distance_trgb_mpc,sigma_distance_trgb_mpc,distance_sbf_mpc__Без винзорирования,"distance_sbf_mpc__До нормировки, 3.5 sigma","distance_sbf_mpc__После нормировки, вся область, 3.5 sigma","distance_sbf_mpc__После нормировки, два кольца, 3.5 sigma",sigma_distance_internal_mpc__Без винзорирования,"sigma_distance_internal_mpc__До нормировки, 3.5 sigma","sigma_distance_internal_mpc__После нормировки, вся область, 3.5 sigma","sigma_distance_internal_mpc__После нормировки, два кольца, 3.5 sigma",sigma_distance_absolute_mpc__Без винзорирования,"sigma_distance_absolute_mpc__До нормировки, 3.5 sigma","sigma_distance_absolute_mpc__После нормировки, вся область, 3.5 sigma","sigma_distance_absolute_mpc__После нормировки, два кольца, 3.5 sigma"
NGC 1380,Fornax,19.124936418442093,0.22018396750781852,18.08768746799007,17.971859086466495,18.079766147345214,18.09246653195094,0.6811895004235876,0.6911307874900071,0.6824248220635811,0.6859181545675275,0.7856766065893342,0.7930786018308363,0.7866625813792306,0.7898311922664549
NGC 1399,Fornax,19.934254564980947,0.2386816504866229,18.60098998556587,18.543552514694458,18.663280799100527,18.67093557194208,0.6906567011835787,0.7124429980641135,0.7026205760132246,0.70278257275008,0.7994359206270931,0.8177203985460796,0.8104654355101786,0.81068845815643
NGC 1404,Fornax,18.75858173799283,0.21596615337806316,18.92439826963815,18.875938799245485,18.93546217024799,18.942837021518407,0.7728706489914176,0.8009585422955968,0.7729832476443044,0.7763737163220324,0.8747031403342053,0.8991401357096382,0.8749147837493465,0.877986214176101
NGC 1549,Other,17.627876532324,0.2110663657672378,16.80149241426051,16.99727949256829,16.828403701743504,16.790377858749515,0.6532438502773951,0.6996231525830425,0.651026207336636,0.6442146307274709,0.7476453752396393,0.7904547479810766,0.7459927503038347,0.7396510394418462
NGC 3379,Other,10.365732567670046,0.1336606952143677,11.10222386197127,11.089904354142073,11.119313546972094,11.11953318576328,0.40166667266727624,0.42427389245592556,0.40045692568125857,0.3989748104924934,0.46805997464808596,0.4874672094848504,0.46721267230973673,0.4659454040165707
NGC 4374,Virgo,16.687835113653897,0.20749586598202713,17.062252077678913,16.894304212872335,17.042829702076492,17.051384556262576,0.6965547048592408,0.7175466382193549,0.6944965339848999,0.6943390661222799,0.7883979430016685,0.805347349247209,0.7863828433209249,0.786330668416079
NGC 4406,Virgo,16.565326493180184,0.19071536921888013,16.278969521038103,16.07348034331147,16.24839356876328,16.257912233480347,0.665479109901615,0.6727229025951336,0.6663542230753232,0.6655297880700106,0.753001183408259,0.7573572320357614,0.7534655680220672,0.7528328264420987
NGC 4472,Virgo,15.966142459934131,0.19852236875266352,15.262939501891292,15.342190985139359,15.229423969590329,15.222225140448614,0.6084920237078376,0.6394973934673217,0.6066660443807292,0.6076763436986831,0.6923852912156968,0.7205748077815431,0.6904344797921033,0.6912480905556526
NGC 4486,Virgo,16.18825362642106,0.18637415740901966,15.972227628996686,16.222726873462513,15.947666428596388,15.942357246296142,0.7324585986058194,0.768335202411704,0.7305682794199894,0.730094674522442,0.809944073233677,0.844766805006283,0.8080077557075316,0.8075304567352195
NGC 4552,Virgo,15.296779272301395,0.1972439611700404,16.351289388396488,16.27364526424468,16.358536007495967,16.361724276576954,0.5990795287339418,0.6326152582340245,0.5960372224819219,0.5997477069215915,0.6958089786268794,0.7240643658887693,0.6932714252135539,0.6964991616965013
NGC 4621,Virgo,14.59486223782621,0.1747507435602258,15.135119020871798,15.101396563104968,15.14629763459771,15.147457650167702,0.5988847993225326,0.6222351317721994,0.5987325904602088,0.6003199105430123,0.6826255134632918,0.7028609157551964,0.6826081487035491,0.6840128855537431
NGC 4636,Virgo,16.368165214278086,0.19598328475471413,16.617712042469133,16.595811283387743,16.600279514418407,16.595706363920822,0.6846333484238606,0.7093669446807394,0.6849683335028721,0.6793675416559143,0.7733638339761504,0.7951285998216281,0.7734850573373638,0.7684833461223188
NGC 4649,Virgo,15.914756566438562,0.1832254061425527,16.512968905989222,16.92352570335432,16.489677026651457,16.485034991456885,0.6621888608939316,0.6647800095070368,0.66013201024998,0.6609031428957217,0.7524873258928277,0.7590168556282207,0.7504380352744678,0.7510687243171335
NGC 4697,Virgo,11.609138701261834,0.14969376640974424,11.475443607065152,11.364833655278241,11.48743182403437,11.49588980190678,0.47239762898889665,0.4811905497498761,0.472010027257225,0.4721128546378807,0.5337144576030787,0.5404187342375419,0.5334922980226061,0.5336686067808775
