galaxy,branch,requested_kmin,mbar_inner,sigma_inner_fit_psf,sigma_inner,sigma_inner_method,mbar_outer,sigma_outer_fit_psf,sigma_outer,sigma_outer_method,mbar_weighted,sigma_weighted_formal,annulus_difference,annulus_half_difference,sigma_adopted_internal
NGC 1380,no_winsor,0.01,28.02175575064247,0.0208799150036043,0.0208799150036043,"max(fit covariance + PSF MAD, k-window MAD)",28.12638014289653,0.0186198658048336,0.0186198658048336,"max(fit covariance + PSF MAD, k-window MAD)",28.080034681132855,0.0138968336572934,0.1046243922540597,0.0523121961270298,0.0523121961270298
NGC 1380,no_winsor,0.03,28.027396555464723,0.0204274035319532,0.0204274035319532,"max(fit covariance + PSF MAD, k-window MAD)",28.13084093946811,0.0186491464170819,0.0186491464170819,"max(fit covariance + PSF MAD, k-window MAD)",28.083816464075447,0.0137727824935876,0.1034443840033887,0.0517221920016943,0.0517221920016943
NGC 1380,no_winsor,0.04,28.02983784203205,0.0208888603492881,0.0208888603492881,"max(fit covariance + PSF MAD, k-window MAD)",28.133784728921366,0.0187785550312448,0.0187785550312448,"max(fit covariance + PSF MAD, k-window MAD)",28.087325649809497,0.0139651080896935,0.1039468868893145,0.0519734434446572,0.0519734434446572
NGC 1380,raw_global_3p5,0.01,28.08570837290697,0.0212453150842806,0.0212453150842806,"max(fit covariance + PSF MAD, k-window MAD)",28.13242831662844,0.0186140300439073,0.0186140300439073,"max(fit covariance + PSF MAD, k-window MAD)",28.112139144939533,0.0140005204254992,0.0467199437214667,0.0233599718607333,0.0233599718607333
NGC 1380,raw_global_3p5,0.03,28.09142047414539,0.0207873381273289,0.0207873381273289,"max(fit covariance + PSF MAD, k-window MAD)",28.136890595429605,0.0186440888584806,0.0186440888584806,"max(fit covariance + PSF MAD, k-window MAD)",28.116619730179305,0.0138794407541811,0.045470121284211,0.0227350606421055,0.0227350606421055
NGC 1380,raw_global_3p5,0.04,28.094007824723416,0.021229556149392,0.021229556149392,"max(fit covariance + PSF MAD, k-window MAD)",28.139850181977703,0.0187661102587873,0.0187661102587873,"max(fit covariance + PSF MAD, k-window MAD)",28.119741892231684,0.0140603137194187,0.0458423572542869,0.0229211786271434,0.0229211786271434
NGC 1380,normalized_full_3p5,0.01,28.032983042331296,0.0210763971959668,0.0210763971959668,"max(fit covariance + PSF MAD, k-window MAD)",28.13283415657988,0.0187408127198559,0.0187408127198559,"max(fit covariance + PSF MAD, k-window MAD)",28.088745549135727,0.0140049998189743,0.0998511142485831,0.0499255571242915,0.0499255571242915
NGC 1380,normalized_full_3p5,0.03,28.03864326344028,0.0206299143635462,0.0206299143635462,"max(fit covariance + PSF MAD, k-window MAD)",28.13732364365833,0.0187662506609053,0.0187662506609053,"max(fit covariance + PSF MAD, k-window MAD)",28.09264117616754,0.0138819537175827,0.0986803802180524,0.0493401901090262,0.0493401901090262
NGC 1380,normalized_full_3p5,0.04,28.041120902617735,0.0210945614856253,0.0210945614856253,"max(fit covariance + PSF MAD, k-window MAD)",28.14029120152125,0.0188917722377497,0.0188917722377497,"max(fit covariance + PSF MAD, k-window MAD)",28.096152671175354,0.0140730627744108,0.0991702989035161,0.049585149451758,0.049585149451758
NGC 1380,normalized_union_3p5,0.01,28.033627053679208,0.021081984879936,0.021081984879936,"max(fit covariance + PSF MAD, k-window MAD)",28.133282125643323,0.0187483610125066,0.0187483610125066,"max(fit covariance + PSF MAD, k-window MAD)",28.089273316172655,0.014009789308948,0.0996550719641149,0.0498275359820574,0.0498275359820574
NGC 1380,normalized_union_3p5,0.03,28.03928794450867,0.0206356031372956,0.0206356031372956,"max(fit covariance + PSF MAD, k-window MAD)",28.13777333771684,0.0187736438023806,0.0187736438023806,"max(fit covariance + PSF MAD, k-window MAD)",28.093173393292417,0.0138866795603057,0.0984853932081719,0.0492426966040859,0.0492426966040859
NGC 1380,normalized_union_3p5,0.04,28.04176743270773,0.021100120620143,0.021100120620143,"max(fit covariance + PSF MAD, k-window MAD)",28.14074284671152,0.0188987576880349,0.0188987576880349,"max(fit covariance + PSF MAD, k-window MAD)",28.09668586342752,0.0140776010247221,0.0989754140037959,0.0494877070018979,0.0494877070018979
NGC 1399,no_winsor,0.01,28.091289714774664,0.0158113467624159,0.0158113467624159,"max(fit covariance + PSF MAD, k-window MAD)",28.17317224091879,0.0116015918195459,0.0116015918195459,"max(fit covariance + PSF MAD, k-window MAD)",28.144515812413825,0.0093537181285797,0.0818825261441276,0.0409412630720638,0.0409412630720638
NGC 1399,no_winsor,0.03,28.09326660538687,0.0164645611711028,0.0164645611711028,"max(fit covariance + PSF MAD, k-window MAD)",28.17554159071691,0.0119195642393954,0.0119195642393954,"max(fit covariance + PSF MAD, k-window MAD)",28.14724900574121,0.0096550064376327,0.082274985330045,0.0411374926650225,0.0411374926650225
NGC 1399,no_winsor,0.04,28.096839978678787,0.016061896080667,0.016061896080667,"max(fit covariance + PSF MAD, k-window MAD)",28.17665096570578,0.012266647657828,0.012266647657828,"max(fit covariance + PSF MAD, k-window MAD)",28.147249425137023,0.0097487854886307,0.0798109870269918,0.0399054935134959,0.0399054935134959
NGC 1399,raw_global_3p5,0.01,28.191817067122862,0.0156487649390937,0.0156487649390937,"max(fit covariance + PSF MAD, k-window MAD)",28.175811495950523,0.0116353078688915,0.0116353078688915,"max(fit covariance + PSF MAD, k-window MAD)",28.18150974539094,0.0093371687282613,-0.0160055711723394,0.0080027855861697,0.0093371687282613
NGC 1399,raw_global_3p5,0.03,28.194044215786324,0.0162556347663191,0.0162556347663191,"max(fit covariance + PSF MAD, k-window MAD)",28.178175605619828,0.011956181297663,0.011956181297663,"max(fit covariance + PSF MAD, k-window MAD)",28.18374644251692,0.0096315172987926,-0.0158686101664962,0.0079343050832481,0.0096315172987926
NGC 1399,raw_global_3p5,0.04,28.1978280464938,0.0157161210988469,0.0157161210988469,"max(fit covariance + PSF MAD, k-window MAD)",28.179289649061783,0.0123041485025975,0.0123041485025975,"max(fit covariance + PSF MAD, k-window MAD)",28.186334446132506,0.0096882093790431,-0.0185383974320174,0.0092691987160087,0.0096882093790431
NGC 1399,normalized_full_3p5,0.01,28.128203722232897,0.0159297637381273,0.0159297637381273,"max(fit covariance + PSF MAD, k-window MAD)",28.177754147692177,0.0117276947084953,0.0117276947084953,"max(fit covariance + PSF MAD, k-window MAD)",28.160337399774768,0.0094442869449398,0.0495504254592802,0.0247752127296401,0.0247752127296401
NGC 1399,normalized_full_3p5,0.03,28.130468986788497,0.016554369664054,0.016554369664054,"max(fit covariance + PSF MAD, k-window MAD)",28.18013791276268,0.0120493105728939,0.0120493105728939,"max(fit covariance + PSF MAD, k-window MAD)",28.162936914043293,0.0097419769154635,0.0496689259741849,0.0248344629870924,0.0248344629870924
NGC 1399,normalized_full_3p5,0.04,28.13424942298891,0.0160470235012022,0.0160470235012022,"max(fit covariance + PSF MAD, k-window MAD)",28.181266293111022,0.0123990082636272,0.0123990082636272,"max(fit covariance + PSF MAD, k-window MAD)",28.163689899832335,0.009811434567093,0.047016870122114,0.023508435061057,0.023508435061057
NGC 1399,normalized_union_3p5,0.01,28.128145156466292,0.0159297065576602,0.0159297065576602,"max(fit covariance + PSF MAD, k-window MAD)",28.177712960367636,0.0117265919212048,0.0117265919212048,"max(fit covariance + PSF MAD, k-window MAD)",28.160292147851933,0.0094436990837325,0.0495678039013434,0.0247839019506717,0.0247839019506717
NGC 1399,normalized_union_3p5,0.03,28.130410271715867,0.0165543208031068,0.0165543208031068,"max(fit covariance + PSF MAD, k-window MAD)",28.180096568748784,0.0120481924797476,0.0120481924797476,"max(fit covariance + PSF MAD, k-window MAD)",28.162891575321694,0.0097413760054921,0.0496862970329168,0.0248431485164584,0.0248431485164584
NGC 1399,normalized_union_3p5,0.04,28.134190612926496,0.0160470236501909,0.0160470236501909,"max(fit covariance + PSF MAD, k-window MAD)",28.18122474479711,0.0123978719052443,0.0123978719052443,"max(fit covariance + PSF MAD, k-window MAD)",28.163643916862416,0.0098108715156635,0.047034131870614,0.023517065935307,0.023517065935307
NGC 1404,no_winsor,0.01,28.081553790179996,0.0224629915027334,0.0224629915027334,"max(fit covariance + PSF MAD, k-window MAD)",28.214100650417087,0.0160634673113398,0.0160634673113398,"max(fit covariance + PSF MAD, k-window MAD)",28.16925304186724,0.0130662966924582,0.1325468602370918,0.0662734301185459,0.0662734301185459
NGC 1404,no_winsor,0.03,28.085965477647616,0.0229121921824001,0.0229121921824001,"max(fit covariance + PSF MAD, k-window MAD)",28.217015205226264,0.0164188115993982,0.0164188115993982,"max(fit covariance + PSF MAD, k-window MAD)",28.172552021463986,0.013345930552758,0.1310497275786488,0.0655248637893244,0.0655248637893244
NGC 1404,no_winsor,0.04,28.091500511043797,0.0218792487579828,0.0218792487579828,"max(fit covariance + PSF MAD, k-window MAD)",28.219075325562,0.0167087142746886,0.0167087142746886,"max(fit covariance + PSF MAD, k-window MAD)",28.172080608367526,0.0132792777123,0.1275748145182049,0.0637874072591024,0.0637874072591024
NGC 1404,raw_global_3p5,0.01,28.18618476640762,0.0219528829830911,0.0219528829830911,"max(fit covariance + PSF MAD, k-window MAD)",28.217288072993316,0.0161054640499302,0.0161054640499302,"max(fit covariance + PSF MAD, k-window MAD)",28.206405032793707,0.0129856411881115,0.0311033065856953,0.0155516532928476,0.0155516532928476
NGC 1404,raw_global_3p5,0.03,28.190569938044774,0.0224165894055975,0.0224165894055975,"max(fit covariance + PSF MAD, k-window MAD)",28.22020051260773,0.0164669345314026,0.0164669345314026,"max(fit covariance + PSF MAD, k-window MAD)",28.20981534449773,0.0132710799702112,0.029630574562951,0.0148152872814755,0.0148152872814755
NGC 1404,raw_global_3p5,0.04,28.196127860134784,0.0213729081248003,0.0213729081248003,"max(fit covariance + PSF MAD, k-window MAD)",28.222268079479345,0.0167575423784831,0.0167575423784831,"max(fit covariance + PSF MAD, k-window MAD)",28.21231633310232,0.0131873840713263,0.0261402193445619,0.0130701096722809,0.0131873840713263
NGC 1404,normalized_full_3p5,0.01,28.10490132809038,0.0221492360178095,0.0221492360178095,"max(fit covariance + PSF MAD, k-window MAD)",28.219782304785163,0.0162091196971383,0.0162091196971383,"max(fit covariance + PSF MAD, k-window MAD)",28.179715468755308,0.0130805864580164,0.1148809766947813,0.0574404883473906,0.0574404883473906
NGC 1404,normalized_full_3p5,0.03,28.10936574615378,0.0225538520171838,0.0225538520171838,"max(fit covariance + PSF MAD, k-window MAD)",28.222719523574646,0.016570867025837,0.016570867025837,"max(fit covariance + PSF MAD, k-window MAD)",28.182980697060778,0.013353965413756,0.1133537774208655,0.0566768887104327,0.0566768887104327
NGC 1404,normalized_full_3p5,0.04,28.11491904367434,0.0214979295136183,0.0214979295136183,"max(fit covariance + PSF MAD, k-window MAD)",28.224803428007093,0.0168612954289628,0.0168612954289628,"max(fit covariance + PSF MAD, k-window MAD)",28.1829521390988,0.0132673157116338,0.1098843843327515,0.0549421921663757,0.0549421921663757
NGC 1404,normalized_union_3p5,0.01,28.10478398728075,0.0221498721462157,0.0221498721462157,"max(fit covariance + PSF MAD, k-window MAD)",28.21970170297067,0.0162072765448672,0.0162072765448672,"max(fit covariance + PSF MAD, k-window MAD)",28.179629488760952,0.013079748746555,0.1149177156899163,0.0574588578449581,0.0574588578449581
NGC 1404,normalized_union_3p5,0.03,28.10924832147489,0.0225544696127968,0.0225544696127968,"max(fit covariance + PSF MAD, k-window MAD)",28.222638579827407,0.0165689718332292,0.0165689718332292,"max(fit covariance + PSF MAD, k-window MAD)",28.18289428294992,0.0133531016621313,0.113390258352517,0.0566951291762585,0.0566951291762585
NGC 1404,normalized_union_3p5,0.04,28.114801635334885,0.0214985807110599,0.0214985807110599,"max(fit covariance + PSF MAD, k-window MAD)",28.22472217914531,0.0168593993193426,0.0168593993193426,"max(fit covariance + PSF MAD, k-window MAD)",28.182864518247023,0.0132665449607508,0.1099205438104249,0.0549602719052124,0.0549602719052124
NGC 1549,no_winsor,0.01,27.801112818779465,0.0206604977412449,0.0206604977412449,"max(fit covariance + PSF MAD, k-window MAD)",27.951919625254437,0.0109099931305386,0.0109099931305386,"max(fit covariance + PSF MAD, k-window MAD)",27.91903677617109,0.0096475053497843,0.150806806474975,0.0754034032374875,0.0754034032374875
NGC 1549,no_winsor,0.03,27.804023199115075,0.0215218543812313,0.0215218543812313,"max(fit covariance + PSF MAD, k-window MAD)",27.953249873745055,0.0111917960117611,0.0111917960117611,"max(fit covariance + PSF MAD, k-window MAD)",27.921485592067068,0.0099294679249836,0.149226674629979,0.0746133373149895,0.0746133373149895
NGC 1549,no_winsor,0.04,27.806822191553323,0.02186924477174,0.02186924477174,"max(fit covariance + PSF MAD, k-window MAD)",27.954727048816668,0.0113543781859163,0.0113543781859163,"max(fit covariance + PSF MAD, k-window MAD)",27.923322861297414,0.0100771180938343,0.1479048572633452,0.0739524286316726,0.0739524286316726
NGC 1549,raw_global_3p5,0.01,28.02202146474308,0.0213798284796673,0.0213798284796673,"max(fit covariance + PSF MAD, k-window MAD)",27.97868936781422,0.0115432229107861,0.0115432229107861,"max(fit covariance + PSF MAD, k-window MAD)",27.98846983066635,0.010157318430155,-0.0433320969288608,0.0216660484644304,0.0216660484644304
NGC 1549,raw_global_3p5,0.03,28.02508764638071,0.0222596014327706,0.0222596014327706,"max(fit covariance + PSF MAD, k-window MAD)",27.98010039407155,0.0118606958405913,0.0118606958405913,"max(fit covariance + PSF MAD, k-window MAD)",27.99004847656395,0.0104674847908664,-0.0449872523091627,0.0224936261545813,0.0224936261545813
NGC 1549,raw_global_3p5,0.04,28.028034964909875,0.0226046020853333,0.0226046020853333,"max(fit covariance + PSF MAD, k-window MAD)",27.981709488890573,0.0120257434902056,0.0120257434902056,"max(fit covariance + PSF MAD, k-window MAD)",27.991928614400297,0.0106168037041474,-0.0463254760193017,0.0231627380096508,0.0231627380096508
NGC 1549,normalized_full_3p5,0.01,27.82708621579104,0.0207752535479635,0.0207752535479635,"max(fit covariance + PSF MAD, k-window MAD)",27.963355527188178,0.0113769779238094,0.0113769779238094,"max(fit covariance + PSF MAD, k-window MAD)",27.931917678978134,0.0099786940785714,0.1362693113971396,0.0681346556985698,0.0681346556985698
