label,xcentroid,ycentroid,area_pix,flux_img_signed,flux_img_positive,flux_img_adopted,flux_jy,mag_ab
9604,6609.374407582938,1184.4881516587677,211,16699.516298960505,16699.516298960505,16699.516298960505,0.0003827368997292796,17.442814785663487
9603,6620.913978494624,1155.3709677419354,186,16426.293275800737,16426.293275800737,16426.293275800737,0.00037647489004308645,17.460725584482216
502,6843.541666666667,311.64166666666665,480,5251.018358977365,5251.018358977365,5251.018358977365,0.00012034830537346925,18.698965673916902
9615,6570.696817420436,1236.929648241206,597,5150.287167394465,5150.287167394465,5150.287167394465,0.00011803964305761071,18.719995903386444
8720,6119.022727272727,2640.8636363636365,220,4416.803463691788,4416.803463691788,4416.803463691788,0.00010122889993599188,18.886804328894623
7636,6756.597285067874,2029.975113122172,442,2806.423602955716,2806.423602955716,2806.423602955716,6.432053778642716e-05,19.379191455012194
9449,6645.134078212291,1196.0558659217877,179,2477.744964717961,2477.744964717961,2477.744964717961,5.67875385812831e-05,19.514433010079358
9443,6648.076023391813,1182.4561403508771,171,2012.7705906821627,2012.7705906821627,2012.7705906821627,4.6130771811152065e-05,19.74008882022285
9448,6661.950892857143,1191.294642857143,224,2009.2303789885555,2009.2303789885555,2009.2303789885555,4.6049633553987036e-05,19.74200017580427
10228,6339.406103286385,1623.7582159624412,426,1874.765785279462,1874.765785279462,1874.765785279462,4.2967834009722446e-05,19.817206968194338
9282,6614.454166666666,1083.3958333333335,240,1847.8764348507948,1847.8764348507948,1847.8764348507948,4.235155588318516e-05,19.832892197830898
8953,5847.669333333333,371.7973333333333,375,1742.116776120105,1742.116776120105,1742.116776120105,3.992764592230022e-05,19.896881358384974
9612,6564.312056737589,1215.5886524822695,141,1653.8799715437324,1653.8799715437324,1653.8799715437324,3.790534297525729e-05,19.953314545836662
9437,6656.051094890511,1169.021897810219,137,1576.5368307019623,1576.5368307019623,1576.5368307019623,3.6132712354635856e-05,20.00531421293472
9613,6549.386956521739,1214.7608695652175,230,1266.551168601437,1266.551168601437,1266.551168601437,2.9028138237104784e-05,20.243017665779202
9436,6639.691176470588,1167.1176470588234,68,1126.2303928038891,1126.2303928038891,1126.2303928038891,2.5812120615103134e-05,20.37050640774502
4933,6667.128571428571,1298.6285714285714,70,1112.587226664565,1112.587226664565,1112.587226664565,2.5499432330174696e-05,20.383739341649974
7088,6482.312,1780.288,125,1068.4792276259398,1068.4792276259398,1068.4792276259398,2.4488519289157078e-05,20.427659307080653
9464,6654.172549019608,1229.4627450980392,255,1058.3883885046453,1058.3883885046453,1058.3883885046453,2.4257246933011556e-05,20.437961849180112
9456,6637.359712230216,1213.2374100719423,139,1057.4613433012373,1057.4613433012373,1057.4613433012373,2.4235999945930658e-05,20.438913265143228
9439,6645.87323943662,1171.2676056338028,71,1001.4618091548481,1001.4618091548481,1001.4618091548481,2.2952544323517984e-05,20.49798853546209
1712,6675.433962264151,754.7264150943396,106,995.8930127361426,995.8930127361426,995.8930127361426,2.2824912849745806e-05,20.504042802324633
9287,6592.768,1110.696,125,987.8536106888977,987.8536106888977,987.8536106888977,2.2640657464131355e-05,20.51284303674049
10161,6663.21568627451,1467.8921568627452,102,949.1303305920641,949.1303305920641,949.1303305920641,2.1753157017634402e-05,20.55625988562553
3543,7356.48717948718,1083.6410256410256,78,929.1930158480028,929.1930158480028,929.1930158480028,2.1296212882399548e-05,20.57930967360424
2124,7035.529411764706,843.5764705882353,85,911.6579115613256,911.6579115613256,911.6579115613256,2.0894325107270982e-05,20.599994752609405
3143,6788.716216216217,1021.1756756756756,74,844.6888085921581,844.6888085921581,844.6888085921581,1.9359457486604296e-05,20.68283266519677
9452,6657.438596491228,1203.5,114,840.8064923678332,840.8064923678332,840.8064923678332,1.9270478521653122e-05,20.687834374469087
9260,6621.059782608696,1066.3695652173913,184,831.0548978125604,831.0548978125604,831.0548978125604,1.9046981325645452e-05,20.700500232292008
9605,6573.489361702128,1174.6666666666667,141,814.4553724110631,814.4553724110631,814.4553724110631,1.8666536121400706e-05,20.722406284684666
9628,6546.820833333333,1251.2708333333333,240,802.4183741712208,802.4183741712208,802.4183741712208,1.839065966450891e-05,20.738572353629948
9609,6556.431818181818,1199.6818181818182,132,778.5504336005986,778.5504336005986,778.5504336005986,1.7843629354565663e-05,20.77135763838836
6406,6053.803571428572,1573.8392857142858,56,679.6284964494645,679.6284964494645,679.6284964494645,1.557643341531583e-05,20.91889556489847
621,6790.8490566037735,352.188679245283,53,656.5315964320353,656.5315964320353,656.5315964320353,1.5047074615469734e-05,20.956435435888018
9457,6656.0901639344265,1212.9098360655737,122,630.4492002081083,630.4492002081083,630.4492002081083,1.4449291105484007e-05,21.00044927038621
6017,7353.253731343284,1483.8358208955224,67,627.9451103627091,627.9451103627091,627.9451103627091,1.4391899767500684e-05,21.004770308030515
8998,6878.530054644809,678.8360655737705,183,619.8115165721554,619.8115165721554,619.8115165721554,1.4205485597453877e-05,21.01892541191308
9426,6663.915662650603,1149.5903614457832,83,617.8875905872112,617.8875905872112,617.8875905872112,1.4161391058809547e-05,21.022300832914006
5576,6943.494117647058,1399.894117647059,85,600.4943792068096,600.4943792068096,600.4943792068096,1.3762755333025962e-05,21.053302149063757
4943,6274.815789473684,1299.1842105263158,76,598.55164464715,598.55164464715,598.55164464715,1.371822971988546e-05,21.056820444527723
7927,6451.123287671233,2118.8630136986303,73,597.8327972761709,597.8327972761709,597.8327972761709,1.3701754427474492e-05,21.05812517348096
9611,6551.657142857142,1204.6857142857143,105,584.628658049003,584.628658049003,584.628658049003,1.339912821837198e-05,21.082374264852838
9441,6635.184210526316,1176.421052631579,38,583.4646837473983,583.4646837473983,583.4646837473983,1.3372451043561328e-05,21.08453808072907
1435,6439.766666666666,679.4333333333333,60,580.7701159484884,580.7701159484884,580.7701159484884,1.3310694133540566e-05,21.08956386253883
9446,6634.5,1190.8714285714286,70,565.7624455118496,565.7624455118496,565.7624455118496,1.2966732718596144e-05,21.117989225063628
9280,6604.587301587301,1090.2857142857142,63,560.3337846251202,560.3337846251202,560.3337846251202,1.2842313016835216e-05,21.128457494418186
9265,6608.081081081081,1071.5135135135135,111,542.3892445760703,542.3892445760703,542.3892445760703,1.2431041366657614e-05,21.163796843146084
9551,6669.04255319149,1112.372340425532,94,531.3531063006335,531.3531063006335,531.3531063006335,1.2178103660384813e-05,21.186116456127394
9478,6641.881355932203,1246.457627118644,118,521.4250470634311,521.4250470634311,521.4250470634311,1.1950562063086453e-05,21.206594793139516
9658,6599.452830188679,1160.4150943396226,53,519.3763351248053,519.3763351248053,519.3763351248053,1.1903607550046048e-05,21.21086912181699
3479,7270.0204081632655,1072.8775510204082,49,518.2175934748637,518.2175934748637,518.2175934748637,1.1877050302593711e-05,21.213294132699637
4070,5616.236559139785,1166.6129032258063,93,516.8471094716115,516.8471094716115,516.8471094716115,1.1845640123451816e-05,21.21616928623483
10452,6358.004545454545,2359.1318181818183,220,498.3022743564632,498.3022743564632,498.3022743564632,1.1420610286006505e-05,21.25584234220046
5205,6743.825396825397,1342.8253968253969,63,496.37796427890584,496.37796427890584,496.37796427890584,1.1376506944327802e-05,21.260043281649665
8621,6088.771929824561,2442.5087719298244,114,487.76884109632454,487.76884109632454,487.76884109632454,1.1179194096620127e-05,21.27903938084946
9633,6569.216,1258.576,125,487.59121962152045,487.59121962152045,487.59121962152045,1.1175123182746046e-05,21.279434824698015
6179,6859.8125,1520.484375,64,486.28346638184513,486.28346638184513,486.28346638184513,1.1145150732550264e-05,21.282350756106965
9245,6633.496062992126,1040.3700787401576,127,483.5107878818604,483.5107878818604,483.5107878818604,1.1081603600164384e-05,21.28855909487742
9272,6601.579545454546,1082.284090909091,88,480.7892072759116,480.7892072759116,480.7892072759116,1.1019227582509969e-05,21.294687740441695
9623,6554.032258064516,1234.1290322580646,93,480.68273947768006,480.68273947768006,480.68273947768006,1.1016787442670788e-05,21.29492819663814
432,6329.014925373134,275.1044776119403,67,476.7053623576252,476.7053623576252,476.7053623576252,1.0925629773147226e-05,21.30394942256514
4258,7029.725490196079,1192.1764705882354,51,472.1065213591804,472.1065213591804,472.1065213591804,1.0820228747477865e-05,21.31447451686295
9553,6669.102040816327,1126.061224489796,98,471.73112436536985,471.73112436536985,471.73112436536985,1.0811625008363115e-05,21.31533818686102
9281,6592.494505494506,1093.5934065934066,91,454.9802691298463,454.9802691298463,454.9802691298463,1.0427711469438799e-05,21.35459310750779
9445,6668.111111111111,1176.5,72,444.7955473309315,444.7955473309315,444.7955473309315,1.019428741235012e-05,21.3791734380464
9552,6662.728571428572,1117.9,70,441.6732726069513,441.6732726069513,441.6732726069513,1.012272786975225e-05,21.386821717717375
9616,6539.913461538462,1225.9423076923076,104,439.68634673335663,439.68634673335663,439.68634673335663,1.0077189434073198e-05,21.391717065687537
9275,6621.112903225807,1087.3225806451615,62,432.5706527494895,432.5706527494895,432.5706527494895,9.914104551490275e-06,21.409431885915918
3062,5704.733333333334,1010.8266666666667,75,430.77590044007945,430.77590044007945,430.77590044007945,9.872970549619315e-06,21.41394601841748
9465,6636.863636363636,1230.7954545454545,88,422.3124016148273,422.3124016148273,422.3124016148273,9.678995272536527e-06,21.43548992793685
1206,7402.875,608.0714285714286,56,422.0146619263997,422.0146619263997,422.0146619263997,9.672171364392418e-06,21.43625566620743
10386,6339.054263565891,2332.9302325581393,129,421.16064237920716,421.16064237920716,421.16064237920716,9.652598055324717e-06,21.438455067101415
9656,6594.108695652174,1155.9347826086957,92,415.17698829541416,415.17698829541416,415.17698829541416,9.515458441692558e-06,21.45399133018834
1984,6404.527272727273,818.709090909091,55,403.78797138833465,403.78797138833465,403.78797138833465,9.254433095572126e-06,21.484191072124904
9638,6531.9699248120305,1269.8045112781954,133,396.80511534378786,396.80511534378786,396.80511534378786,9.094392731174743e-06,21.503131360293896
6284,6422.619047619048,1544.4285714285713,63,395.3339341034745,395.3339341034745,395.3339341034745,9.060674667922067e-06,21.5071642799537
9438,6669.653846153846,1169.679487179487,78,393.9437770144422,393.9437770144422,393.9437770144422,9.028813600519413e-06,21.510988904471432
9257,6628.020618556701,1058.494845360825,97,382.85512271426865,382.85512271426865,382.85512271426865,8.774672277319391e-06,21.541988359525792
9392,6687.174242424242,1102.1136363636365,132,382.3262863907005,382.3262863907005,382.3262863907005,8.76255185590579e-06,21.543489119548127
9466,6669.7807017543855,1231.7280701754387,114,376.40962703567936,376.40962703567936,376.40962703567936,8.626947697213123e-06,21.56042270968451
984,5706.508928571428,532.0267857142858,112,373.88906946850346,373.88906946850346,373.88906946850346,8.569178934838242e-06,21.56771759348116
9247,6610.504854368932,1040.0582524271845,103,361.5551021687665,361.5551021687665,361.5551021687665,8.286496231869325e-06,21.6041382792666
9424,6655.531914893617,1151.8510638297873,47,358.07348623069294,358.07348623069294,358.07348623069294,8.206700933231288e-06,21.614644104160305
9619,6561.395348837209,1231.5813953488373,43,356.91542153711924,356.91542153711924,356.91542153711924,8.180159200969742e-06,21.61816123247132
9246,6642.594059405941,1038.6534653465346,101,356.2898985625966,356.2898985625966,356.2898985625966,8.165822814233012e-06,21.620065741861115
9400,6686.582417582417,1120.6923076923076,91,351.7164191697119,351.7164191697119,351.7164191697119,8.061003052242816e-06,21.634092908293603
10461,6420.931506849315,2353.4109589041095,73,347.0175463669966,347.0175463669966,347.0175463669966,7.953309393544125e-06,21.648695928851403
160,6741.101449275362,164.81159420289856,69,338.12144977475873,338.12144977475873,338.12144977475873,7.749419390477553e-06,21.676892709551172
813,7177.698113207547,448.8490566037736,53,334.34765588452444,334.34765588452444,334.34765588452444,7.66292765335727e-06,21.689078808911212
7059,5759.722222222223,1764.1944444444443,36,331.8980142151609,331.8980142151609,331.8980142151609,7.606784215356121e-06,21.69706288071439
9432,6661.5,1159.0,46,331.4318709358412,331.4318709358412,331.4318709358412,7.5961006583977926e-06,21.698588844581252
5718,6382.152173913044,1426.4782608695652,46,327.01136822466594,327.01136822466594,327.01136822466594,7.494786975256839e-06,21.7131673888229
9617,6556.0192307692305,1226.8076923076924,52,316.4495302204839,316.4495302204839,316.4495302204839,7.252719776375447e-06,21.74881337745072
9642,6557.076923076923,1280.145299145299,117,315.35043562994537,315.35043562994537,315.35043562994537,7.227529582326645e-06,21.75259092749089
9447,6664.918918918919,1181.7027027027027,37,315.0423980381819,315.0423980381819,315.0423980381819,7.220469656113156e-06,21.753652004249894
9255,6614.171428571429,1055.3428571428572,70,312.1942066060998,312.1942066060998,312.1942066060998,7.155191839736016e-06,21.763512416692684
622,6495.930232558139,353.37209302325584,43,309.5896790326538,309.5896790326538,309.5896790326538,7.095498565339668e-06,21.772608330843365
645,6683.7692307692305,370.53846153846155,52,307.38724878307397,307.38724878307397,307.38724878307397,7.0450209760189136e-06,21.78035989596627
1218,5847.282051282051,613.051282051282,39,305.7352437013282,305.7352437013282,305.7352437013282,7.007158603719918e-06,21.786210753144832
5663,6126.75,1416.796875,64,304.312828721465,304.312828721465,304.312828721465,6.974558216392818e-06,21.791273863120367
111,7145.2,147.95294117647057,85,303.92663323090727,303.92663323090727,303.92663323090727,6.9657069860877405e-06,21.79265261773525
7069,6988.186046511628,1768.3255813953488,43,302.85214398295136,302.85214398295136,302.85214398295136,6.9410807228958725e-06,21.796497884383818
7360,6681.161764705883,1897.1029411764705,68,301.109139930282,301.109139930282,301.109139930282,6.9011327414459094e-06,21.80276466972034
3276,6347.693548387097,1044.758064516129,62,294.07842236384766,294.07842236384766,294.07842236384766,6.7399954368632145e-06,21.828416616012845
9621,6567.333333333333,1232.4666666666667,30,287.89721660030307,287.89721660030307,287.89721660030307,6.598328128171461e-06,21.85148085035513
9405,6712.71,1123.31,100,286.10117177230546,286.10117177230546,286.10117177230546,6.557164503013923e-06,21.85827542434248
9258,6605.712328767123,1056.6438356164383,73,283.980854898338,283.980854898338,283.980854898338,6.508568873520361e-06,21.866351860024622
9504,6614.738636363636,1297.0681818181818,88,282.70106413890386,282.70106413890386,282.70106413890386,6.4792372965573506e-06,21.871255907525324
6237,6321.879310344828,1535.3793103448277,58,277.51977991079923,277.51977991079923,277.51977991079923,6.3604872305926e-06,21.89133965963409
6004,7042.62,1478.32,50,277.1514421663305,277.1514421663305,277.1514421663305,6.352045282703367e-06,21.892781658669257
9263,6598.21686746988,1063.4578313253012,83,276.67345184727765,276.67345184727765,276.67345184727765,6.341090202954962e-06,21.89465579444534
9267,6595.44776119403,1077.2686567164178,67,275.4239107446853,275.4239107446853,275.4239107446853,6.312451919119144e-06,21.899570414303362
9444,6674.014925373134,1181.4925373134329,67,273.32049281964055,273.32049281964055,273.32049281964055,6.264243597329803e-06,21.90789402786667
1477,6208.923076923077,691.5641025641025,39,271.8122120076215,271.8122120076215,271.8122120076215,6.229675247469917e-06,21.91390210351067
9411,6691.753424657534,1132.2465753424658,73,259.2733936687963,259.2733936687963,259.2733936687963,5.9422975551250606e-06,21.965179635002645
9416,6654.622222222222,1140.7111111111112,45,258.114224311929,258.114224311929,258.114224311929,5.9157305050401315e-06,21.97004466926415
1899,5752.5465116279065,795.5348837209302,86,255.8965018034963,255.8965018034963,255.8965018034963,5.864902431810837e-06,21.979413643249963
9495,6625.795180722892,1279.987951807229,83,255.05262834216043,255.05262834216043,255.05262834216043,5.845561661301477e-06,21.983000007325046
9453,6644.892857142857,1204.392857142857,28,254.44822772632406,254.44822772632406,254.44822772632406,5.83170937877075e-06,21.985575939949257
7537,6552.1463414634145,1983.2439024390244,41,252.04972496720708,252.04972496720708,252.04972496720708,5.776737995553279e-06,21.9958589459706
6013,6880.3,1481.35,40,250.12589561332814,250.12589561332814,250.12589561332814,5.732645671600301e-06,22.004177873908834
4055,7170.0952380952385,1162.7857142857142,42,250.1078454686535,250.1078454686535,250.1078454686535,5.732231979593374e-06,22.004256228061998
9428,6671.770833333333,1154.0208333333333,48,248.23392410072427,248.23392410072427,248.23392410072427,5.689283498819572e-06,22.012421683931834
9500,6635.069767441861,1286.2441860465117,86,247.93353234416082,247.93353234416082,247.93353234416082,5.682398807816966e-06,22.013736345912676
9419,6699.363636363636,1137.6883116883116,77,246.73072003165862,246.73072003165862,246.73072003165862,5.654831503039884e-06,22.019016450317856
6209,6849.277777777777,1525.75,36,246.66060218562907,246.66060218562907,246.66060218562907,5.653224469247731e-06,22.019325047089296
9468,6649.727272727273,1235.9636363636364,55,243.44826376088275,243.44826376088275,243.44826376088275,5.579600752994035e-06,22.03355781175501
6822,6356.826086956522,1683.3260869565217,46,243.12499461856626,243.12499461856626,243.12499461856626,5.572191734248021e-06,22.035000493025674
8775,5978.829787234043,2969.1063829787236,47,240.1267325002887,240.1267325002887,240.1267325002887,5.503474441652143e-06,22.04847323744232
9248,6619.569230769231,1038.1846153846154,65,235.96299287317902,235.96299287317902,235.96299287317902,5.408045522177445e-06,22.067464775734496
7454,6359.471698113208,1938.3962264150944,53,235.13998177431563,235.13998177431563,235.13998177431563,5.38918289701019e-06,22.071258315168947
4682,6580.659090909091,1261.590909090909,44,233.8886637545243,233.8886637545243,233.8886637545243,5.360503887936129e-06,22.07705158393438
