radius_type,r_in_px,r_out_px,r_mid_px,r_mid_arcsec,n_pix,img_median,img_mean,img_std,model_median,model_mean,model_std,resid_raw_median,resid_raw_mean,resid_raw_std,resid_clip_median,resid_clip_mean,resid_clip_std,science_resid_name,science_model_name
ellipse,0.0,88.94092669486213,44.470463347431064,1.3886570839431835,14707,148.00506543825168,165.79735318645012,66.27582687398592,150.13715323052244,167.96611065771742,57.056412092137556,0.6989097960684774,-2.1687574712673,32.39912711961789,0.6989098191261292,0.05788934550624807,2.034854907643519,resid_full_clip_3p5sigma,model_full
ellipse,88.94092669486213,177.88185338972426,133.4113900422932,4.165971251829551,46693,74.06019231699729,78.20842414148875,16.995344352308432,73.84511458718985,78.1205827964373,16.63910344554716,0.22845376125356154,0.08784134505145204,3.2181948281317405,0.22845375537872314,0.1404512762132571,1.58837256775332,resid_full_clip_3p5sigma,model_full
ellipse,177.88185338972426,266.8227800845864,222.35231673715532,6.943285419715918,77812,43.79363729601248,44.666584480939754,7.090881251405809,43.75745046135326,44.64650336822752,6.895658086522265,-0.04889354551606573,0.02008111271224264,1.711063120864191,-0.04889354482293129,-0.019265385339047675,1.2899317939263215,resid_full_clip_3p5sigma,model_full
ellipse,266.8227800845864,355.7637067794485,311.29324343201745,9.720599587602285,108943,28.33161152281098,28.725511109991626,4.008611428856153,28.299074168003678,28.71384515478647,3.797123231011256,-0.05386436530941907,0.011665955205154096,1.4544983862722929,-0.053864363580942154,-0.01976982091700028,1.1166841311454847,resid_full_clip_3p5sigma,model_full
ellipse,355.7637067794485,444.70463347431064,400.2341701268796,12.497913755488652,140090,20.018848935060106,20.237175057626946,2.432877291785662,19.975597499144286,20.230974943340932,2.146716459958514,-0.05834603091934376,0.006200114286010853,1.1795540161009574,-0.05834603123366833,-0.013449182141077671,0.9640498817381327,resid_full_clip_3p5sigma,model_full
ellipse,444.70463347431064,533.6455601691728,489.1750968217417,15.27522792337502,171196,15.157272284453072,15.28883578943235,1.5749959934127982,15.187312615581174,15.271607240570294,1.2711927368334692,-0.04905910274390113,0.01722854886205448,0.9530622664615849,-0.049059102311730385,0.004318753108214371,0.8603205631426332,resid_full_clip_3p5sigma,model_full
ellipse,533.6455601691728,622.5864868640349,578.1160235166038,18.052542091261387,202325,11.974521596746103,12.051945587548413,1.2272108656454712,11.995416144142496,12.062472414285702,0.7974725822081234,-0.08367105930427421,-0.010526826737289467,0.9290064139496306,-0.08367105573415756,-0.02687825766899905,0.7869234165781339,resid_full_clip_3p5sigma,model_full
ellipse,622.5864868640349,711.527413558897,667.056950211466,20.829856259147753,233466,9.644773266572685,9.71041298396296,1.1355943863596865,9.643616807763479,9.706011007149327,0.5819815329832417,-0.06665739566438589,0.00440197681363432,0.9748794106713093,-0.0666573978960514,-0.011730789746025403,0.7008487823248862,resid_full_clip_3p5sigma,model_full
ellipse,711.527413558897,800.4683402537592,755.9978769063281,23.60717042703412,264556,7.906821508498483,7.959484867562067,0.8059917913155771,7.914986124035029,7.957706727297292,0.45755240372276434,-0.057270086249048724,0.0017781402647792245,0.664200155105768,-0.05727008730173111,-0.00158109762453074,0.6357083462833061,resid_full_clip_3p5sigma,model_full
ellipse,800.4683402537592,889.4092669486213,844.9388036011902,26.38448459492049,295571,6.59035131660985,6.652829503143245,1.3014096807631943,6.657784910688039,6.655182575578183,0.37056657552961453,-0.07716292202975072,-0.0023530724349385946,1.241633514541853,-0.07716292142868042,-0.019185533129152728,0.6008798229378847,resid_full_clip_3p5sigma,model_full
ellipse,889.4092669486213,978.3501936434834,933.8797302960523,29.161798762806857,326687,5.495506227641156,5.579752922926781,1.366607776328512,5.590645086773636,5.573324222611307,0.35510569309592327,-0.0812861851140978,0.006428700315475534,1.3098716596738764,-0.08128618448972702,-0.017879120596134227,0.5838245095491086,resid_full_clip_3p5sigma,model_full
ellipse,978.3501936434834,1067.2911203383455,1022.8206569909145,31.939112930693224,352173,4.585083085855986,4.653795352557738,0.8660711969550255,4.709586251172679,4.642409975357047,0.35345252609904854,-0.056926488995537206,0.01138537720069048,0.7924752997062464,-0.05692648887634277,-0.00016249307481295365,0.5297015428317636,resid_full_clip_3p5sigma,model_full
ellipse,1067.2911203383455,1156.2320470332077,1111.7615836857767,34.716427098579594,319357,3.7528658447592536,3.8217994476730395,0.6649081033356216,3.6507185434123786,3.6505765505013734,0.2974060726016478,0.09552074962140855,0.17122289717166492,0.6465911679233953,0.0955207496881485,0.16657198830975328,0.5361145701624193,resid_full_clip_3p5sigma,model_full
ellipse,1156.2320470332077,1245.1729737280698,1200.7025103806386,37.49374126646595,305020,3.1161226092909615,3.188977271898324,0.5907472670246379,2.935769584938793,2.9789053522734474,0.20503666254007255,0.11766156877113088,0.2100719196248757,0.6177966677708825,0.11766156926751137,0.2035044730081541,0.5332926189151554,resid_full_clip_3p5sigma,model_full
ellipse,1245.1729737280698,1334.113900422932,1289.643437075501,40.27105543435233,239367,2.75112047951268,2.8489096293531424,0.6281323114673234,2.7593036080922513,2.7396461991900702,0.12874075038402755,0.02853624488631512,0.10926343016307165,0.5909696605892755,0.028536245226860046,0.10374803147564489,0.4779835603171617,resid_full_clip_3p5sigma,model_full
ellipse,1334.113900422932,1423.054827117794,1378.5843637703629,43.04836960223869,161584,2.362080394680112,2.460071218236109,0.5111627160189236,2.3824901945212886,2.4190769381538844,0.2018973876863801,-0.023393860413776446,0.040994280082224666,0.450972457293932,-0.023393860086798668,0.03826487273829936,0.41112055144655013,resid_full_clip_3p5sigma,model_full
ellipse,1423.054827117794,1511.9957538126562,1467.5252904652252,45.82568377012506,162730,2.095548005934689,2.2034516400975197,0.6440902774202786,2.0844232731640515,2.147137024530786,0.22872881276297344,-0.015273546122152482,0.05631461556673319,0.5883394848556444,-0.015273545868694782,0.04715357731074703,0.39215583598863973,resid_full_clip_3p5sigma,model_full
ellipse,1511.9957538126562,1600.9366805075183,1556.4662171600871,48.60299793801142,124789,1.9404661728047123,2.0847894296924117,3.158706327996486,1.8690003397858452,1.9711173264106465,0.2670274531467682,0.0006104777578372911,0.11367210328176557,3.140141798312566,0.0006104777567088604,0.06783913240718226,0.3960686528002164,resid_full_clip_3p5sigma,model_full
ellipse,1600.9366805075183,1689.8776072023804,1645.4071438549495,51.380312105897794,107733,1.7916628439445181,1.867481176161457,0.6528527861833916,1.865524696716136,1.8208468991800213,0.2739806740377188,-0.02489987812287664,0.04663427698143535,0.6107261980408153,-0.024899877607822418,0.03664580500505768,0.3617621677243604,resid_full_clip_3p5sigma,model_full
ellipse,1689.8776072023804,1778.8185338972426,1734.3480705498114,54.15762627378416,97729,1.6556355250718966,1.714945971335744,0.47559168008843394,1.796597483905953,1.6914553880136394,0.26219182323589124,-0.0395734795073055,0.023490583322104543,0.41107260699452813,-0.03957347944378853,0.018731050387950914,0.33906787765042123,resid_full_clip_3p5sigma,model_full
ellipse,1778.8185338972426,1867.7594605921047,1823.2889972446737,56.934940441670534,60250,1.6950129294569867,1.742143661890688,0.5250945536693598,1.7523046350343519,1.702590398018855,0.1691302254933818,-0.026843824954449258,0.03955326387183307,0.4938753319661367,-0.026843825355172157,0.03385408451021208,0.34124049897673064,resid_full_clip_3p5sigma,model_full
ellipse,1867.7594605921047,1956.7003872869668,1912.2299239395356,59.712254609556894,47866,1.6649464836651793,1.7354312953951203,0.4718390410828994,1.6347901171610877,1.6331753954506056,0.06316312950668788,0.026044781230366798,0.102255899944515,0.4632450246353018,0.026044780388474464,0.09566707568980738,0.358578124644039,resid_full_clip_3p5sigma,model_full
ellipse,1956.7003872869668,2045.641313981829,2001.170850634398,62.48956877744327,44352,1.6238096800192872,1.680310594225696,0.3557421293392961,1.5106485798945033,1.5107640572556589,0.05396649963117837,0.10960787554582263,0.16954653697003746,0.3463470505739226,0.10960787534713745,0.16933676386567265,0.34502968198012557,resid_full_clip_3p5sigma,model_full
ellipse,2045.641313981829,2134.582240676691,2090.11177732926,65.26688294532963,40951,1.6147414760892194,1.6691739257231908,0.3561492983106464,1.3962626523038355,1.3974669328991365,0.045857955192105684,0.21299292077405152,0.27170699282405425,0.3491042940904571,0.21299292147159576,0.2713010009875257,0.34644709705158616,resid_full_clip_3p5sigma,model_full
circle,0.0,88.4136635187338,44.2068317593669,1.3804247912086478,23694,124.34461844542523,142.31865322893856,60.8193259482395,126.1131413088286,143.47649311651557,55.35262005526252,0.6200759069539359,-1.1578398875769857,25.683719724454537,0.6200758814811707,0.13695656254661787,1.9309965928693904,resid_full_clip_3p5sigma,model_full
circle,88.4136635187338,176.8273270374676,132.6204952781007,4.141274373625944,73678,58.709304173597495,60.57855489898553,14.898915014807871,58.70730172996441,60.594941392975294,14.781669753799822,0.015267010683128746,-0.016386493989760217,2.5078885062095204,0.015267010778188705,0.0255042860301463,1.4391321214397257,resid_full_clip_3p5sigma,model_full
circle,176.8273270374676,265.2409905562014,221.0341587968345,6.90212395604324,122785,32.249889629450706,33.05097191096942,7.757463088841451,32.40144595955311,33.063958363721866,7.593351548929811,-0.08083635242915932,-0.01298645275244222,1.4374592654856964,-0.08083635568618774,-0.04186278766312838,1.1685217243031165,resid_full_clip_3p5sigma,model_full
circle,265.2409905562014,353.6546540749352,309.44782231556826,9.662973538460534,171911,20.07503411380505,20.597249569135997,4.671084356000272,20.07948877271957,20.57361660611854,4.5076564548860025,-0.038095502808364046,0.02363296301745749,1.1155554748776926,-0.03809550404548645,0.005297346177908075,0.968033377534526,resid_full_clip_3p5sigma,model_full
circle,353.6546540749352,442.068317593669,397.86148583430213,12.423823120877833,221015,13.785762168660446,14.253080191589472,3.4512060899140633,13.836660725983501,14.254529101301422,3.25564732887202,-0.07912870445671949,-0.0014489097119502058,1.1086952815367148,-0.0791287049651146,-0.022977103763615475,0.8276967188299574,resid_full_clip_3p5sigma,model_full
circle,442.068317593669,530.4819811124028,486.2751493530359,15.184672703295126,270119,10.151821407330003,10.633602964697722,2.8196544656021274,10.245552221754608,10.63131753488233,2.6881295556965608,-0.06190642321672257,0.0022854298153915584,0.8323400555554727,-0.061906423419713974,-0.008020023862017138,0.7379347403323216,resid_full_clip_3p5sigma,model_full
circle,530.4819811124028,618.8956446311366,574.6888128717696,17.94552228571242,319245,7.749615568869009,8.262914281932755,2.5354341766169055,7.750709619151571,8.250534924292538,2.343416164178846,-0.07044424248113046,0.012379357640216191,0.9325961838228716,-0.07044424116611481,-0.008956832698217424,0.6613907681737946,resid_full_clip_3p5sigma,model_full
circle,618.8956446311366,707.3093081498704,663.1024763905035,20.706371868129718,368364,6.010412510402687,6.472647206535454,2.203364563240697,6.060482649718849,6.488994734997316,2.0468852197747642,-0.08679060840574593,-0.016347528461860744,0.7875905324448913,-0.08679061010479927,-0.027516751394279126,0.5912862826125829,resid_full_clip_3p5sigma,model_full
circle,707.3093081498704,795.7229716686041,751.5161399092373,23.467221450547015,417351,4.637395990548254,5.126457030762126,1.935047268072629,4.818733493199207,5.1741502114106535,1.8190392618461575,-0.10493885398379721,-0.04769318064852754,0.6249555559421056,-0.10493885725736618,-0.051706741766721596,0.5261712433614589,resid_full_clip_3p5sigma,model_full
circle,795.7229716686041,884.136635187338,839.9298034279711,26.228071032964312,419613,3.9230504422898145,4.356004253181213,1.7919919531720108,3.9307167918605024,4.359139769892929,1.60112051571597,-0.06767427982634633,-0.003135516711715142,0.7773277283914738,-0.06767427921295166,-0.014271201478286429,0.5039960631136193,resid_full_clip_3p5sigma,model_full
circle,884.136635187338,972.5502987060718,928.3434669467049,28.988920615381605,400360,3.5168002285543727,3.7991172288418835,1.9758773282424087,3.3455317584254907,3.7070331104659773,1.4011883310679671,0.01757959144192811,0.09208411837590645,1.3661072671746108,0.017579590901732445,0.07590705654679379,0.4815133741149371,resid_full_clip_3p5sigma,model_full
circle,972.5502987060718,1060.9639622248055,1016.7571304654386,31.7497701977989,347391,3.0712844472599565,3.271507340337392,1.334781343974431,2.8537885084458683,3.1301034488923585,1.1828120588338094,0.06837262096800911,0.1414038914450331,0.5142048497665413,0.06837262213230133,0.13765452968260183,0.45590859738001216,resid_full_clip_3p5sigma,model_full
circle,1060.9639622248055,1149.3776257435393,1105.1707939841724,34.510619780216196,192163,2.491600853132542,2.727768744204479,1.1812238581211525,2.562316195139582,2.4643045610548153,0.7780273260002374,0.14332736541778068,0.2634641831496637,0.6690387438431444,0.14332737028598785,0.2544148213681458,0.5357834476749535,resid_full_clip_3p5sigma,model_full
circle,1149.3776257435393,1237.7912892622733,1193.5844575029064,37.271469362633496,115987,2.5245330150976324,2.5788769196402743,1.0330705475320494,2.629787815562675,2.3295633564590457,0.582918629004921,0.08776402914806436,0.24931356318122808,0.6969553880426317,0.08776403218507767,0.23915710201455243,0.5866674607803368,resid_full_clip_3p5sigma,model_full
circle,1237.7912892622733,1326.204952781007,1281.9981210216401,40.03231894505079,69368,2.9608293474834717,2.852807178801606,0.8717113127691494,2.7899686292359176,2.557536041788448,0.4474744009964388,0.23321190322721985,0.295271137013158,0.5688145955978262,0.23321190476417542,0.2927680640632498,0.5518644474877065,resid_full_clip_3p5sigma,model_full
