label,xcentroid,ycentroid,area_pix,flux_img_signed,flux_img_positive,flux_img_adopted,flux_jy,mag_ab
9387,6609.42380952381,1184.4380952380952,210,16698.09867305509,16698.09867305509,16698.09867305509,0.0003827044091029464,17.442906957980135
9386,6620.913978494624,1155.3709677419354,186,16426.284359643323,16426.284359643323,16426.284359643323,0.00037647468569330857,17.4607261738177
465,6843.086956521739,311.8369565217391,460,5217.763193281496,5217.763193281496,5217.763193281496,0.0001195861288654459,18.705863603472334
9397,6569.761165048543,1235.4155339805825,515,4674.928779007175,4674.928779007175,4674.928779007175,0.00010714488463619565,18.825137018352404
8384,6119.022727272727,2640.8636363636365,220,4416.62294483768,4416.62294483768,4416.62294483768,0.00010122476261696257,18.88684870484717
7357,6756.743648960739,2029.9607390300232,433,2793.328971900805,2793.328971900805,2793.328971900805,6.402042139962094e-05,19.384269301130907
9236,6645.134078212291,1196.0558659217877,179,2477.759956708749,2477.759956708749,2477.759956708749,5.678788218333553e-05,19.51442644067929
9230,6648.076023391813,1182.4561403508771,171,2012.801444240077,2012.801444240077,2012.801444240077,4.613147894511273e-05,19.740072177209345
9235,6661.950892857143,1191.294642857143,224,2009.22764385765,2009.22764385765,2009.22764385765,4.6049570867409516e-05,19.742001653799377
9979,6338.944827586207,1623.5609195402299,435,1896.2705540142877,1896.2705540142877,1896.2705540142877,4.346070268733047e-05,19.80482376262912
9070,6614.4125,1083.4541666666667,240,1857.3815092852665,1857.3815092852665,1857.3815092852665,4.25694030744222e-05,19.8273217213697
9394,6564.312056737589,1215.5886524822695,141,1653.8801440950394,1653.8801440950394,1653.8801440950394,3.790534692996778e-05,19.953314432560486
9224,6656.051094890511,1169.021897810219,137,1576.55048028648,1576.55048028648,1576.55048028648,3.613302519002386e-05,20.005304812720503
593,5847.308243727599,371.7383512544803,279,1515.9571218630483,1515.9571218630483,1515.9571218630483,3.4744283520385634e-05,20.04785722153347
9395,6549.359307359307,1214.7272727272727,231,1268.3353302819737,1268.3353302819737,1268.3353302819737,2.9069029511917753e-05,20.241489290246463
9223,6639.691176470588,1167.1176470588234,68,1126.2434688547385,1126.2434688547385,1126.2434688547385,2.5812420305649445e-05,20.370493801923427
4743,6667.159420289855,1298.5507246376812,69,1111.1842764760609,1111.1842764760609,1111.1842764760609,2.546727805719997e-05,20.385109297163005
6833,6482.274193548387,1780.3064516129032,124,1067.0661477717226,1067.0661477717226,1067.0661477717226,2.445613285395796e-05,20.429096159886058
9251,6654.172549019608,1229.4627450980392,255,1058.388546347037,1058.388546347037,1058.388546347037,2.425725055060781e-05,20.437961687259225
9243,6637.359712230216,1213.2374100719423,139,1057.4592122638333,1057.4592122638333,1057.4592122638333,2.4235951104596896e-05,20.43891545316344
9226,6645.87323943662,1171.2676056338028,71,1001.4780747462086,1001.4780747462086,1001.4780747462086,2.295291711527423e-05,20.49797090124194
1618,6675.466666666667,754.8,105,994.4791412254821,994.4791412254821,994.4791412254821,2.2792508270540153e-05,20.505585319630406
9074,6592.768,1110.696,125,987.8530786302522,987.8530786302522,987.8530786302522,2.2640645269857414e-05,20.51284362151893
9915,6663.23,1467.94,100,946.3094028079094,946.3094028079094,946.3094028079094,2.168850405792354e-05,20.55949162719304
3383,7356.48717948718,1083.6410256410256,78,929.1930158480028,929.1930158480028,929.1930158480028,2.1296212882399548e-05,20.57930967360424
2014,7035.523809523809,843.6309523809524,84,910.2490129259922,910.2490129259922,910.2490129259922,2.0862034501599136e-05,20.6016739740247
2990,6788.716216216217,1021.1756756756756,74,844.6888085921581,844.6888085921581,844.6888085921581,1.9359457486604296e-05,20.68283266519677
9239,6657.438596491228,1203.5,114,840.805910899543,840.805910899543,840.805910899543,1.9270465194957503e-05,20.68783512532127
9049,6621.059782608696,1066.3695652173913,184,831.0548969547367,831.0548969547367,831.0548969547367,1.9046981305984957e-05,20.70050023341272
9388,6573.489361702128,1174.6666666666667,141,814.4844593284915,814.4844593284915,814.4844593284915,1.8667202765655543e-05,20.722367510116413
9411,6546.763713080169,1251.295358649789,237,798.2073281448528,798.2073281448528,798.2073281448528,1.8294146527727233e-05,20.74428523912557
9392,6556.431818181818,1199.6818181818182,132,778.5506222715336,778.5506222715336,778.5506222715336,1.784363367872257e-05,20.771357375275233
449,5771.8,293.64444444444445,45,744.3957863802058,744.3957863802058,744.3957863802058,1.7060837592549534e-05,20.820064750266063
6183,6053.803571428572,1573.8392857142858,56,679.6284964494645,679.6284964494645,679.6284964494645,1.557643341531583e-05,20.91889556489847
573,6790.803921568628,352.3137254901961,51,653.7196005014434,653.7196005014434,653.7196005014434,1.498262636527742e-05,20.961095749092237
9244,6656.0901639344265,1212.9098360655737,122,630.4493413540683,630.4493413540683,630.4493413540683,1.444929434041406e-05,21.000449027309905
5807,7353.272727272727,1483.7727272727273,66,626.5320779172345,626.5320779172345,626.5320779172345,1.4359514418864477e-05,21.00721623713583
8803,6878.530054644809,678.8360655737705,183,619.8115165721554,619.8115165721554,619.8115165721554,1.4205485597453877e-05,21.01892541191308
9214,6663.915662650603,1149.5903614457832,83,617.8859694467463,617.8859694467463,617.8859694467463,1.416135390382467e-05,21.02230368154413
5376,6943.5,1399.8333333333333,84,599.0852860904592,599.0852860904592,599.0852860904592,1.3730460270035702e-05,21.055852882725254
7629,6451.123287671233,2118.8630136986303,73,597.8327972761709,597.8327972761709,597.8327972761709,1.3701754427474492e-05,21.05812517348096
4764,6274.77027027027,1299.1756756756756,74,595.7339127480658,595.7339127480658,595.7339127480658,1.365365000679575e-05,21.06194370704359
9393,6551.657142857142,1204.6857142857143,105,584.628572996712,584.628572996712,584.628572996712,1.3399126269055031e-05,21.08237442280671
9228,6635.184210526316,1176.421052631579,38,583.4712261759944,583.4712261759944,583.4712261759944,1.337260098975095e-05,21.08452590636451
1349,6439.6949152542375,679.3898305084746,59,579.3722384978241,579.3722384978241,579.3722384978241,1.3278656122852674e-05,21.092180311954163
9068,6604.65625,1090.328125,64,571.7329176841113,571.7329176841113,571.7329176841113,1.3103570215456673e-05,21.106591521764223
9233,6634.5,1190.8714285714286,70,565.7777174294661,565.7777174294661,565.7777174294661,1.2967082736303053e-05,21.117959917621583
9053,6608.081081081081,1071.5135135135135,111,542.3892441879053,542.3892441879053,542.3892441879053,1.2431041357761246e-05,21.1637968439231
9334,6669.04255319149,1112.372340425532,94,531.3530723795594,531.3530723795594,531.3530723795594,1.2178102882946324e-05,21.186116525439754
9265,6641.871794871795,1246.4444444444443,117,520.0240274370501,520.0240274370501,520.0240274370501,1.1918452036744294e-05,21.209515989550933
9442,6599.452830188679,1160.4150943396226,53,519.3745268943593,519.3745268943593,519.3745268943593,1.190356610713821e-05,21.21087290185961
3324,7270.0204081632655,1072.8775510204082,49,518.2175934748637,518.2175934748637,518.2175934748637,1.1877050302593711e-05,21.213294132699637
5010,6743.825396825397,1342.8253968253969,63,496.37796427890584,496.37796427890584,496.37796427890584,1.1376506944327802e-05,21.260043281649665
10168,6358.0,2359.087962962963,216,492.6746130342472,492.6746130342472,492.6746130342472,1.1291629685093805e-05,21.268174055298328
5963,6859.8125,1520.484375,64,486.28346638184513,486.28346638184513,486.28346638184513,1.1145150732550264e-05,21.282350756106965
9416,6569.169354838709,1258.6209677419354,124,486.1759455456155,486.1759455456155,486.1759455456155,1.1142686458089967e-05,21.28259084687827
8290,6088.758928571428,2442.598214285714,112,484.94500624728335,484.94500624728335,484.94500624728335,1.111447450976977e-05,21.285343286881442
9033,6633.496062992126,1040.3700787401576,127,483.5107879357425,483.5107879357425,483.5107879357425,1.108160360139931e-05,21.28855909475643
9060,6601.551724137931,1082.3333333333335,87,479.3825927580267,479.3825927580267,479.3825927580267,1.0986989326619708e-05,21.297868865737556
9405,6554.076086956522,1234.0978260869565,92,479.2681708471362,479.2681708471362,479.2681708471362,1.0984366886145906e-05,21.298128046696
400,6329.014925373134,275.1044776119403,67,476.7053623576252,476.7053623576252,476.7053623576252,1.0925629773147226e-05,21.30394942256514
9409,6576.573170731707,1246.439024390244,82,475.3582292342427,475.3582292342427,475.3582292342427,1.089475477377984e-05,21.307021974007547
4070,7029.725490196079,1192.1764705882354,51,472.1065213591804,472.1065213591804,472.1065213591804,1.0820228747477865e-05,21.31447451686295
9336,6669.102040816327,1126.061224489796,98,471.7311911616879,471.7311911616879,471.7311911616879,1.0811626539270673e-05,21.31533803312265
3885,5616.530864197531,1166.6543209876543,81,456.5775026842714,456.5775026842714,456.5775026842714,1.0464318530854242e-05,21.350788244830117
9069,6592.494505494506,1093.5934065934066,91,454.98026277107994,454.98026277107994,454.98026277107994,1.042771132370197e-05,21.354593122681948
9232,6668.111111111111,1176.5,72,444.7949196203667,444.7949196203667,444.7949196203667,1.0194273025825914e-05,21.379174970275248
9335,6662.768115942029,1117.9710144927535,69,440.27333260967976,440.27333260967976,440.27333260967976,1.0090642587473981e-05,21.390268563154763
9398,6539.913461538462,1225.9423076923076,104,439.6863480686926,439.6863480686926,439.6863480686926,1.0077189464677818e-05,21.391717062390136
9063,6621.0327868852455,1087.3934426229507,61,431.1596391867469,431.1596391867469,431.1596391867469,9.8817654737103e-06,21.41297926612848
9252,6636.863636363636,1230.7954545454545,88,422.31260231957964,422.31260231957964,422.31260231957964,9.678999872496986e-06,21.43548941193883
1132,7402.759259259259,607.9444444444445,54,419.1964932122427,419.1964932122427,419.1964932122427,9.60758163992012e-06,21.443530413415722
10110,6339.1984126984125,2332.8492063492063,126,416.9393298655574,416.9393298655574,416.9393298655574,9.555849620499495e-06,21.449392355581022
9440,6594.108695652174,1155.9347826086957,92,415.1712619730637,415.1712619730637,415.1712619730637,9.515327199875487e-06,21.454006305291845
2914,5705.174603174603,1010.3015873015873,63,406.9165512007621,406.9165512007621,406.9165512007621,9.326137144751002e-06,21.475811128163226
1876,6404.527272727273,818.709090909091,55,403.78797138833465,403.78797138833465,403.78797138833465,9.254433095572126e-06,21.484191072124904
6068,6422.619047619048,1544.4285714285713,63,395.3339341034745,395.3339341034745,395.3339341034745,9.060674667922067e-06,21.5071642799537
9421,6531.869230769231,1269.746153846154,130,392.59781038664056,392.59781038664056,392.59781038664056,8.997965336112142e-06,21.514704832905686
9225,6669.714285714286,1169.6623376623377,77,392.54105825211445,392.54105825211445,392.54105825211445,8.996664631610725e-06,21.51486179328485
9045,6628.020618556701,1058.494845360825,97,382.855122227612,382.855122227612,382.855122227612,8.774672266165688e-06,21.541988360905897
9178,6687.221374045801,1102.0916030534352,131,380.9172549458442,380.9172549458442,380.9172549458442,8.730258206367035e-06,21.547497900778303
9253,6669.7807017543855,1231.7280701754387,114,376.4096276761351,376.4096276761351,376.4096276761351,8.626947711891753e-06,21.560422707837148
9035,6610.504854368932,1040.0582524271845,103,361.55510213894445,361.55510213894445,361.55510213894445,8.286496231185832e-06,21.604138279356153
9212,6655.531914893617,1151.8510638297873,47,358.07681225433964,358.07681225433964,358.07681225433964,8.206777162503813e-06,21.614634019170328
9401,6561.395348837209,1231.5813953488373,43,356.91543912646944,356.91543912646944,356.91543912646944,8.180159604100782e-06,21.61816117896454
9034,6642.59,1038.7,100,354.8809416172548,354.8809416172548,354.8809416172548,8.133530872151687e-06,21.624367823671967
9187,6686.582417582417,1120.6923076923076,91,351.71641414565534,351.71641414565534,351.71641414565534,8.061002937096256e-06,21.63409292380269
10183,6420.901408450704,2353.4647887323945,71,344.2193008773937,344.2193008773937,344.2193008773937,7.88917629027342e-06,21.657486470172415
152,6741.161764705883,164.8235294117647,68,336.7090115956089,336.7090115956089,336.7090115956089,7.717047661855644e-06,21.68143766593719
9219,6661.5,1159.0,46,331.4312921320726,331.4312921320726,331.4312921320726,7.596087392770455e-06,21.69859074068362
9391,6540.858585858586,1201.959595959596,99,331.3647515444232,331.3647515444232,331.3647515444232,7.594562346309998e-06,21.69880874296661
760,7177.64705882353,448.6666666666667,51,331.31172640344926,331.31172640344926,331.31172640344926,7.593347060926831e-06,21.698982496879285
6804,5759.828571428571,1764.2,35,330.4974049067624,330.4974049067624,330.4974049067624,7.57468359310865e-06,21.701654381371757
5517,6382.152173913044,1426.4782608695652,46,327.01136822466594,327.01136822466594,327.01136822466594,7.494786975256839e-06,21.7131673888229
9291,6614.018691588785,1295.9906542056074,107,324.57419854199014,324.57419854199014,324.57419854199014,7.43892938323068e-06,21.721289532212044
9399,6556.0192307692305,1226.8076923076924,52,316.44954447230225,316.44954447230225,316.44954447230225,7.252720103013457e-06,21.748813328552828
9234,6664.918918918919,1181.7027027027027,37,315.04181649791497,315.04181649791497,315.04181649791497,7.220456327767901e-06,21.753654008424277
9425,6557.112068965517,1280.1120689655172,116,313.9446862372593,313.9446862372593,313.9446862372593,7.1953111542763385e-06,21.75744167397268
9043,6614.171428571429,1055.3428571428572,70,312.194206333936,312.194206333936,312.194206333936,7.155191833498282e-06,21.76351241763921
575,6495.930232558139,353.37209302325584,43,309.5896790326538,309.5896790326538,309.5896790326538,7.095498565339668e-06,21.772608330843365
599,6683.7692307692305,370.53846153846155,52,307.38724878307397,307.38724878307397,307.38724878307397,7.0450209760189136e-06,21.78035989596627
6814,6988.186046511628,1768.3255813953488,43,302.85214398295136,302.85214398295136,302.85214398295136,6.9410807228958725e-06,21.796497884383818
7095,6681.161764705883,1897.1029411764705,68,301.109139930282,301.109139930282,301.109139930282,6.9011327414459094e-06,21.80276466972034
1144,5847.405405405405,612.9729729729729,37,299.9719981277266,299.9719981277266,299.9719981277266,6.875070541782693e-06,21.806872725753827
107,7145.444444444444,147.96296296296296,81,298.30204597473994,298.30204597473994,298.30204597473994,6.836796839821031e-06,21.81293393546017
927,5706.506024096386,532.0963855421687,83,294.26188290639874,294.26188290639874,294.26188290639874,6.744200176570737e-06,21.827739491709572
9403,6567.333333333333,1232.4666666666667,30,287.8972245180486,287.8972245180486,287.8972245180486,6.598328309638595e-06,21.85148082049523
9046,6605.712328767123,1056.6438356164383,73,283.98085473196784,283.98085473196784,283.98085473196784,6.508568869707316e-06,21.8663518606607
8530,5978.387096774193,2969.064516129032,62,283.77780875567623,283.77780875567623,283.77780875567623,6.503915250639727e-06,21.8671284384261
5463,6127.061224489796,1415.1224489795918,49,279.5188734913362,279.5188734913362,279.5188734913362,6.4063045384466635e-06,21.883546672263833
5794,7042.62,1478.32,50,277.1514421663305,277.1514421663305,277.1514421663305,6.352045282703367e-06,21.892781658669257
9051,6598.21686746988,1063.4578313253012,83,276.6734514389558,276.6734514389558,276.6734514389558,6.341090193596617e-06,21.8946557960477
6021,6321.912280701755,1535.438596491228,57,276.11555559042296,276.11555559042296,276.11555559042296,6.328303755737181e-06,21.896847329957353
9055,6595.44776119403,1077.2686567164178,67,275.4239104417104,275.4239104417104,275.4239104417104,6.31245191217525e-06,21.89957041549771
9231,6673.984848484848,1181.4242424242425,66,271.9101837779705,271.9101837779705,271.9101837779705,6.231920666497216e-06,21.913510832155694
1390,6208.923076923077,691.5641025641025,39,271.8122120076215,271.8122120076215,271.8122120076215,6.229675247469917e-06,21.91390210351067
9137,6347.0392156862745,1045.3921568627452,51,269.9021501840278,269.9021501840278,269.9021501840278,6.185898462108834e-06,21.92155865469037
9199,6691.753424657534,1132.2465753424658,73,259.27338754050857,259.27338754050857,259.27338754050857,5.942297414670582e-06,21.965179660665534
9204,6654.622222222222,1140.7111111111112,45,258.1139099699819,258.1139099699819,258.1139099699819,5.915723300624139e-06,21.97004599151844
9281,6625.795180722892,1279.987951807229,83,255.05262821783725,255.05262821783725,255.05262821783725,5.845561658452109e-06,21.983000007854272
9240,6644.892857142857,1204.392857142857,28,254.44748489929876,254.44748489929876,254.44748489929876,5.831692353887657e-06,21.985579109613198
8724,7233.0,185.04237288135593,118,252.13643573044993,252.13643573044993,252.13643573044993,5.7787253230963406e-06,21.995485492578727
7266,6552.125,1983.325,40,250.64978880480592,250.64978880480592,250.64978880480592,5.744652801166561e-06,22.001906158126197
5803,6880.3,1481.35,40,250.12589561332814,250.12589561332814,250.12589561332814,5.732645671600301e-06,22.004177873908834
3870,7170.0952380952385,1162.7857142857142,42,250.1078454686535,250.1078454686535,250.1078454686535,5.732231979593374e-06,22.004256228061998
9216,6671.770833333333,1154.0208333333333,48,248.2341399317752,248.2341399317752,248.2341399317752,5.689288445460291e-06,22.01242073992112
9207,6699.363636363636,1137.6883116883116,77,246.7307205585323,246.7307205585323,246.7307205585323,5.654831515115324e-06,22.019016447999352
9287,6635.105882352941,1286.2823529411764,85,246.53294954537307,246.53294954537307,246.53294954537307,5.650298793144352e-06,22.019887086458088
5998,6849.235294117647,1525.9411764705883,34,243.85155716920204,243.85155716920204,243.85155716920204,5.5888438511783204e-06,22.031760682613086
9255,6649.727272727273,1235.9636363636364,55,243.44826647140184,243.44826647140184,243.44826647140184,5.579600815116532e-06,22.03355779966657
6582,6356.826086956522,1683.3260869565217,46,243.12499461856626,243.12499461856626,243.12499461856626,5.572191734248021e-06,22.035000493025674
7187,6359.471698113208,1938.3962264150944,53,235.13998177431563,235.13998177431563,235.13998177431563,5.38918289701019e-06,22.071258315168947
4488,6580.659090909091,1261.590909090909,44,233.88866344513042,233.88866344513042,233.88866344513042,5.360503880845118e-06,22.07705158537062
9036,6619.603174603175,1038.2222222222222,63,233.13355424758882,233.13355424758882,233.13355424758882,5.343197502142274e-06,22.080562553704397
9041,6623.28813559322,1049.5254237288136,59,232.40286428922784,232.40286428922784,232.40286428922784,5.326450788984851e-06,22.083970824946462
9268,6626.5901639344265,1252.5245901639344,61,232.37644919357874,232.37644919357874,232.37644919357874,5.325845380323079e-06,22.084094237606614
9059,6586.133333333333,1081.7666666666667,60,231.4932136235583,231.4932136235583,231.4932136235583,5.3056024680285905e-06,22.088228855890403
8567,5971.228070175439,3009.0701754385964,57,229.25184094480517,229.25184094480517,229.25184094480517,5.254232355574658e-06,22.098792436067352
9404,6538.358490566037,1235.2264150943397,53,226.86838697066958,226.86838697066958,226.86838697066958,5.199605876078071e-06,22.110139557585327
9262,6645.163265306122,1240.4489795918366,49,224.37397032015414,224.37397032015414,224.37397032015414,5.142436238445464e-06,22.12214333342802
1799,5752.859154929578,795.7605633802817,71,223.40010290883623,223.40010290883623,223.40010290883623,5.1201161312589825e-06,22.126866093576552
2760,7192.452380952381,979.7857142857143,42,222.9835438873636,222.9835438873636,222.9835438873636,5.1105689979421555e-06,22.12889248206799
9413,6559.913793103448,1252.2758620689656,58,220.14561933794238,220.14561933794238,220.14561933794238,5.045526488670274e-06,22.142799395951855
9048,6581.16,1068.1599999999999,75,214.38910734484264,214.38910734484264,214.38910734484264,4.9135927539410495e-06,22.17156772566515
9418,6550.65,1264.65,60,214.07762884215174,214.07762884215174,214.07762884215174,4.906453965348732e-06,22.173146301168853
9071,6631.028571428571,1095.3714285714286,35,213.92965159175003,213.92965159175003,213.92965159175003,4.903062468670907e-06,22.173897055990036
9295,6611.609375,1309.75,64,211.99187395975625,211.99187395975625,211.99187395975625,4.8586504635591054e-06,22.1837764808234
9193,6710.722222222223,1125.638888888889,72,208.47264193975312,208.47264193975312,208.47264193975312,4.777993040394828e-06,22.20195184022536
9423,6515.5599999999995,1275.8133333333333,75,207.18289873118655,207.18289873118655,207.18289873118655,4.748433362841509e-06,22.208689753008994
6507,6956.464285714286,1658.357142857143,28,206.28235159486724,206.28235159486724,206.28235159486724,4.727793686048212e-06,22.21341933149401
10201,6321.081967213115,2375.8852459016393,61,204.89354905416596,204.89354905416596,204.89354905416596,4.6959636635943745e-06,22.22075380285535
8438,6058.609756097561,2861.6341463414633,41,202.42850003518015,202.42850003518015,202.42850003518015,4.639467103914615e-06,22.233895373007215
