label,xcentroid,ycentroid,area_pix,flux_img_signed,flux_img_positive,flux_img_adopted,flux_jy,mag_ab
9542,6609.42380952381,1184.4380952380952,210,16645.40670289136,16645.40670289136,16645.40670289136,0.0003814967596752591,17.446338488449683
9541,6620.824468085107,1155.3563829787233,188,16541.996773276747,16541.996773276747,16541.996773276747,0.0003791267032524642,17.45310468623083
328,6843.212264150943,312.9811320754717,424,5072.4992879694355,5072.4992879694355,5072.4992879694355,0.00011625681945513884,18.73651952881012
8631,6119.022727272727,2640.8636363636365,220,4399.127422807776,4399.127422807776,4399.127422807776,0.00010082378202920223,18.89115816140733
8176,6756.19222462203,2029.1857451403887,463,2820.6487288288718,2820.6487288288718,2820.6487288288718,6.464656403039024e-05,19.373702004666438
9378,6645.134078212291,1196.0558659217877,179,2468.542220676895,2468.542220676895,2468.542220676895,5.6576620512746046e-05,19.518473116746502
9377,6661.950892857143,1191.294642857143,224,2010.3185025578227,2010.3185025578227,2010.3185025578227,4.607457230274886e-05,19.741412341090438
9372,6648.076023391813,1182.4561403508771,171,1988.316332335648,1988.316332335648,1988.316332335648,4.5570303660029236e-05,19.753360815943747
10302,6339.843971631206,1623.7635933806146,423,1863.5745763954903,1863.5745763954903,1863.5745763954903,4.2711342233805515e-05,19.823707573159346
8780,5847.880102040816,371.7857142857143,392,1752.262930834091,1752.262930834091,1752.262930834091,4.0160186058785866e-05,19.890576331803068
9549,6564.312056737589,1215.5886524822695,141,1653.8230955662711,1653.8230955662711,1653.8230955662711,3.790403943239456e-05,19.95335188431999
9365,6656.051094890511,1169.021897810219,137,1568.9137162806944,1568.9137162806944,1568.9137162806944,3.595799788221373e-05,20.01057686602755
9550,6549.386956521739,1214.7608695652175,230,1266.5481035154671,1266.5481035154671,1266.5481035154671,2.902806798827359e-05,20.24302029329155
5224,6667.128571428571,1298.6285714285714,70,1112.5872265251435,1112.5872265251435,1112.5872265251435,2.549943232697929e-05,20.383739341786033
9364,6639.651515151515,1167.3484848484848,66,1102.364653493775,1102.364653493775,1102.364653493775,2.5265140755939855e-05,20.39376131702831
7634,6482.481203007519,1780.1503759398497,133,1079.246243792101,1079.246243792101,1079.246243792101,2.473528897475738e-05,20.41677315113619
9385,6637.411347517731,1213.2340425531916,141,1060.99849626149,1060.99849626149,1060.99849626149,2.4317068099860337e-05,20.435287594712456
1697,6676.049180327869,754.5655737704918,122,1020.5479849766803,1020.5479849766803,1020.5479849766803,2.338998117084695e-05,20.47749094178677
9402,6640.066371681416,1243.3053097345132,226,1013.3394198111953,1013.3394198111953,1013.3394198111953,2.3224767769839285e-05,20.4851871721069
9199,6592.768,1110.696,125,987.9516312129297,987.9516312129297,987.9516312129297,2.2642904000546317e-05,20.512735309086388
9367,6645.87323943662,1171.2676056338028,71,984.5526914752347,984.5526914752347,984.5526914752347,2.25650035611394e-05,20.51647710629426
10196,6663.121495327103,1468.3271028037384,107,956.2562367337283,956.2562367337283,956.2562367337283,2.1916475953081182e-05,20.54813881403448
2165,7035.505617977528,843.5730337078652,89,917.1005627131948,917.1005627131948,917.1005627131948,2.1019065452493082e-05,20.593532115868992
3297,6788.578947368421,1021.1578947368421,76,847.4162495521082,847.4162495521082,847.4162495521082,1.942196781795269e-05,20.679332546871517
9381,6657.438596491228,1203.5,114,841.0296326331752,841.0296326331752,841.0296326331752,1.9275592682556517e-05,20.687546270934334
9175,6621.13829787234,1066.3617021276596,188,836.5187492750276,836.5187492750276,836.5187492750276,1.9172207561656622e-05,20.69338531705007
9544,6566.355555555556,1185.6222222222223,90,822.8870798732054,822.8870798732054,822.8870798732054,1.8859782770927043e-05,20.71122390683715
9564,6546.893004115226,1251.3045267489713,243,806.4732484018093,806.4732484018093,806.4732484018093,1.848359349349078e-05,20.733099600813574
9326,6668.486111111111,1109.3472222222222,144,766.8277661045083,766.8277661045083,766.8277661045083,1.7574957056896175e-05,20.78782994096521
9395,6654.446540880503,1232.74213836478,159,689.8905228618696,689.8905228618696,689.8905228618696,1.5811629220015177e-05,20.902624068133584
6866,6054.1,1573.7666666666667,60,682.5891276145844,682.5891276145844,682.5891276145844,1.564428824255118e-05,20.91417609944824
9178,6608.739436619719,1070.6478873239437,142,677.4502771729209,677.4502771729209,677.4502771729209,1.552651071828018e-05,20.922380953672295
443,6790.684210526316,352.0,57,665.560049613359,665.560049613359,665.560049613359,1.5253998104636058e-05,20.941606402057097
9355,6663.858823529412,1149.764705882353,85,639.3238032743192,639.3238032743192,639.3238032743192,1.4652688497545054e-05,20.98527232975053
9386,6656.145161290323,1212.967741935484,124,633.1110242445252,633.1110242445252,633.1110242445252,1.4510297559867749e-05,20.995874825977076
5919,6943.451612903225,1399.8494623655913,93,611.9333840041,611.9333840041,611.9333840041,1.4024926353654615e-05,21.032814148760373
8352,6451.253333333333,2118.88,75,600.9384988341161,600.9384988341161,600.9384988341161,1.377293412899952e-05,21.052499446242173
9548,6551.726415094339,1204.7169811320755,106,593.5427675434549,593.5427675434549,593.5427675434549,1.3603431059883998e-05,21.065944472231052
8841,6877.394117647059,678.4882352941177,170,586.2960059805379,586.2960059805379,586.2960059805379,1.3437342234075262e-05,21.079282176532615
1386,6439.836065573771,679.4098360655738,61,582.0983237115415,582.0983237115415,582.0983237115415,1.3341135381797496e-05,21.08708364408297
9922,6275.691176470588,1299.5441176470588,68,581.2159686098545,581.2159686098545,581.2159686098545,1.3320912648992893e-05,21.088730671149328
9370,6635.243243243243,1176.2972972972973,37,569.795229954395,569.795229954395,569.795229954395,1.3059160270818864e-05,21.11027749262114
9375,6634.5,1190.8714285714286,70,548.666921599686,548.666921599686,548.666921599686,1.2574919704119997e-05,21.151302570799086
3664,7269.921568627451,1072.9607843137255,51,523.0050356500915,523.0050356500915,523.0050356500915,1.1986773886377627e-05,21.203309839654096
4301,5616.236559139785,1166.6129032258063,93,511.66434167476876,511.66434167476876,511.66434167476876,1.1726856055514244e-05,21.22711163648516
