galaxy,environment,color_F090W_F150W,sigma_color_adopted_mag,mbar_F090W_0,sigma_mbar_internal,Mbar_F090W,sigma_Mbar_F090W,annulus_difference_mag,paper_iv_high_quality
NGC 1380,Fornax,0.5109193796353768,0.0034620446696189,29.32788316574041,0.0203738056202801,-2.080116834259595,0.0316828410280163,0.0386622351099532,True
NGC 1399,Fornax,0.5689521747054219,0.0031873456274583,29.616120206544824,0.0229111235941224,-1.8818797934551768,0.0342075953945355,-0.0787954662420737,False
NGC 1404,Fornax,0.5650995756560449,0.0031486956260032,29.413547295356597,0.0156034603719029,-1.9524527046434024,0.0289560079674088,-0.0058268677981061,True
NGC 1549,Other,0.5394677211420936,0.0031874471006011,29.21373251600383,0.026641288765489,-2.0172674839961715,0.0368103010775146,0.0445547635061416,False
NGC 3379,Other,0.5697091206386882,0.0039834442162802,28.156394625179217,0.0168254731989812,-1.921605374820782,0.0319226649855793,0.1555157317209747,True
NGC 4374,Virgo,0.5657297368804192,0.0053437466900422,29.163484192214355,0.0231946893777387,-1.9485158077856433,0.0343588122555726,0.0294239276877803,True
NGC 4406,Virgo,0.6145023416007174,0.0043833746993607,29.130036122690537,0.0238556924589276,-1.9659638773094663,0.0337033607647447,0.0400778660871985,True
NGC 4472,Virgo,0.6263944220336236,0.0037973552721709,29.12847110795871,0.0161941616128666,-1.8875288920412885,0.0307829256290096,0.0176525265487121,False
NGC 4486,Virgo,0.6523563366454604,0.0038581041582177,29.19928092530397,0.0571002722913236,-1.8467190746960291,0.0619707244175893,-0.0557522347193959,False
NGC 4552,Virgo,0.5737423976955915,0.0054215457854013,29.025062317710216,0.0193310533313311,-1.8979376822897829,0.032690818959738,0.0884645203337335,True
NGC 4621,Virgo,0.57078545943326,0.0045953379548499,28.805953090716777,0.0191827129764817,-2.0150469092832246,0.0313055723782217,0.074628710955352,True
NGC 4636,Virgo,0.6032549381943244,0.0043143837450204,29.09672054972783,0.0235249136055061,-1.9732794502721696,0.0342499862250721,0.0406440671491026,True
NGC 4649,Virgo,0.6222966663463841,0.004112679708384,29.254228849800366,0.0133897202590441,-1.754771150199634,0.0274421256720221,-0.0450974989007733,False
NGC 4697,Virgo,0.5170742565077556,0.0043835811879097,28.19760690944908,0.0157574225801271,-2.1263930905509234,0.0312108767981981,0.0568174844419466,True
