sample,model,n,intercept,slope,curvature,slope_change,sigma_int,aicc,loo_bias_mag,loo_rmse_mag,loo_median_abs_mag,delta_aicc_within_sample
all_14,constant,14,-3.2077925328522463,0.0,,,0.08052189607168446,-23.75418252599864,-0.0009846104516886914,0.09246850764283326,0.0787733048536765,0.0
all_14,linear,14,-3.2094130312675344,0.23154759326103605,,,0.07974273628785593,-20.60998160216566,-0.005479898163640838,0.0980570323199045,0.0781424546720011,3.1442009238329796
all_14,quadratic,14,-3.1743388022927874,0.6471367895824582,-22.436115669427974,,0.0690020257378758,-19.790056270388504,0.003225152589404193,0.09424088874911457,0.08538211717373834,3.964126255610136
all_14,broken,14,-3.158811967847587,2.252117109540057,,-3.3491563391004497,0.067497546900057,-20.336455357891396,-8.517112097499486e-05,0.09219904137868999,0.06775121948711949,3.4177271681072448
visual_clean_11,constant,11,-3.2038402687568386,0.0,,,0.083864050608638,-16.448482501496073,-0.00022062499302419073,0.09821135558290356,0.07777231414736363,0.0
visual_clean_11,linear,11,-3.1979913979333663,0.8069284514535889,,,0.0795561657011227,-13.451584251291612,-0.007347267280336018,0.10281101845558308,0.08972486411082059,2.9968982502044614
visual_clean_11,quadratic,11,-3.1661818963264636,0.33726411299912257,-33.732180603360426,,0.06831872858920764,-10.890009536515507,-0.001291456791021,0.09460485153545914,0.05024157339845203,5.558472964980567
visual_clean_11,broken,11,-3.1569038725866885,2.29234298955333,,-3.7317140308336665,0.06825626322893347,-10.902858414362715,-0.002266097173570423,0.09617537539106298,0.05768719569887182,5.545624087133358
automatic_clean_10,constant,10,-3.206272834125989,0.0,,,0.08809269205042512,-13.366230005729749,-0.0002449194836870561,0.10364003793105324,0.09340554023177994,0.0
automatic_clean_10,linear,10,-3.196180052636331,0.8679742156548954,,,0.0838663703447104,-9.873309624288996,-0.011900551199418529,0.11596854420922384,0.10160045467443624,3.4929203814407526
automatic_clean_10,quadratic,10,-3.168244076888688,0.18449746826059327,-35.437978778167356,,0.07206351403571178,-6.3674558369822165,-0.009349674726616542,0.10347339863961413,0.10061206425512381,6.998774168747532
automatic_clean_10,broken,10,-3.1580266045726213,2.2647913906015105,,-4.158338361610305,0.07131140397071062,-6.517956094723317,0.1649384773800378,0.5332837938728864,0.08395648166621328,6.848273911006432
paper_iv_high_quality_9,constant,9,-3.178181104868871,0.0,,,0.07142676647098765,-14.537358611340242,7.146053181333261e-05,0.08686428411364741,0.057172862564346616,0.0
paper_iv_high_quality_9,linear,9,-3.1746456403653034,0.6853090645937416,,,0.0674086336235126,-10.550996798971958,-0.013983074637967342,0.10355247993655717,0.04816815346239878,3.9863618123682834
paper_iv_high_quality_9,quadratic,9,-3.124269573507409,0.04599489289559805,-48.03166891097008,,0.028088779353555606,-13.38677682979139,-0.0020277430320112286,0.06056782870552908,0.06380661983882518,1.1505817815488513
paper_iv_high_quality_9,broken,9,-3.109488500762918,3.0049939623435913,,-5.465900041736245,0.027828420291627503,-12.941351527280197,-0.0034729152569043086,0.06491790358333809,0.061874978007772086,1.5960070840600444
