galaxy,environment,D_trgb_mpc,sigma_D_trgb_mpc,D_sbf_adopted_mpc,sigma_D_sbf_adopted_mpc,D_jensen_f160w_mpc,sigma_D_jensen_f160w_mpc
NGC 1380,Fornax,19.124936418442093,0.22018396750781852,18.079529458705363,0.6779021932382616,20.120279064095165,1.1905008676596314
NGC 1399,Fornax,19.934254564980947,0.2386816504866229,18.663078905320255,0.6994106207504216,20.298315568544858,1.1854999370512183
NGC 1404,Fornax,18.75858173799283,0.21596615337806316,18.935249673881692,0.7711428253171214,19.840563382616548,1.2228055080182154
NGC 1549,Other,17.627876532324,0.2110663657672378,16.82815182698917,0.6551591782977059,,
NGC 3379,Other,10.365732567670046,0.1336606952143677,11.119189256511076,0.39856919251368206,,
NGC 4374,Virgo,16.687835113653897,0.20749586598202713,17.042648803960812,0.6947733083401149,,
NGC 4406,Virgo,16.565326493180184,0.19071536921888013,16.248194294759802,0.661436759481326,,
NGC 4472,Virgo,15.966142459934131,0.19852236875266352,15.2292204045384,0.6028914942800659,16.189595575972795,0.983197296093612
NGC 4486,Virgo,16.18825362642106,0.18637415740901966,15.947578776443788,0.7312398566783208,,
NGC 4552,Virgo,15.296779272301395,0.1972439611700404,16.35836895571474,0.5965501611311598,,
NGC 4621,Virgo,14.59486223782621,0.1747507435602258,15.14613411675322,0.596922699822507,,
NGC 4636,Virgo,16.368165214278086,0.19598328475471413,16.600089840433046,0.6826721844012185,,
NGC 4649,Virgo,15.914756566438562,0.1832254061425527,16.48950139716313,0.6609795103090416,15.856086267711438,0.9843413623275817
NGC 4697,Virgo,11.609138701261834,0.14969376640974424,11.487293282400614,0.47192796809381815,,
