scenario,galaxy,mbar_observed,delta_mbar_from_adopted_mag
Pr=0,NGC 1380,28.09532624782955,-0.0008264221396778737
Pr=0,NGC 1399,28.161236400575934,-0.0024534994327538584
Pr=0,NGC 1404,28.179051892975142,-0.0039002477473211172
Pr=0,NGC 1549,27.93562923131709,-0.0006024076754407304
Pr=0,NGC 3379,27.01920280515429,-0.005141973443677728
Pr=0,NGC 4374,27.962847312110487,-0.004537563156340241
Pr=0,NGC 4406,27.860777828120877,-0.003775732881635463
Pr=0,NGC 4472,27.724048286571666,-0.0001923905981975338
Pr=0,NGC 4486,27.818260550499073,-0.001148898484647276
Pr=0,NGC 4552,27.86765196502121,-0.004024690269364584
Pr=0,NGC 4621,27.702035375839905,-0.0023110724345940525
Pr=0,NGC 4636,27.90484119287581,-0.0005446574705025853
Pr=0,NGC 4649,27.886036594963773,-0.0001688160982560305
Pr=0,NGC 4697,27.10551914138005,-0.004670452057734309
adopted Pr,NGC 1380,28.096152669969218,-1.0658141036401503e-14
adopted Pr,NGC 1399,28.16368990000869,3.552713678800501e-15
adopted Pr,NGC 1404,28.182952140722463,0.0
adopted Pr,NGC 1549,27.936231638992528,-3.552713678800501e-15
adopted Pr,NGC 3379,27.024344778597964,-3.552713678800501e-15
adopted Pr,NGC 4374,27.96738487526683,3.552713678800501e-15
adopted Pr,NGC 4406,27.86455356100251,-3.552713678800501e-15
adopted Pr,NGC 4472,27.72424067716986,-3.552713678800501e-15
adopted Pr,NGC 4486,27.819409448983723,3.552713678800501e-15
adopted Pr,NGC 4552,27.87167665529058,7.105427357601002e-15
adopted Pr,NGC 4621,27.704346448274503,3.552713678800501e-15
adopted Pr,NGC 4636,27.905385850346313,0.0
adopted Pr,NGC 4649,27.886205411062033,3.552713678800501e-15
adopted Pr,NGC 4697,27.11018959343779,7.105427357601002e-15
2Pr,NGC 1380,28.09698020048633,0.0008275305170997171
2Pr,NGC 1399,28.166152240886884,0.0024623408781963008
2Pr,NGC 1404,28.186875149454202,0.00392300873173923
2Pr,NGC 1549,27.936834465615355,0.0006028266228241819
2Pr,NGC 3379,27.029521567802938,0.0051767892049703335
2Pr,NGC 4374,27.971953084559246,0.004568209292418857
2Pr,NGC 4406,27.868351961703585,0.003798400701072069
2Pr,NGC 4472,27.724433102444063,0.00019242527420004762
2Pr,NGC 4486,27.82056056760727,0.001151118623550218
2Pr,NGC 4552,27.875722509934047,0.004045854643472069
2Pr,NGC 4621,27.70666408913103,0.002317640856531966
2Pr,NGC 4636,27.905930909185333,0.0005450588390196742
2Pr,NGC 4649,27.88637426618229,0.0001688551202612132
2Pr,NGC 4697,27.11488675081627,0.004697157378487304
special GCLF widths,NGC 1380,28.096152669969218,-1.0658141036401503e-14
special GCLF widths,NGC 1399,28.16415650516713,0.0004666051584436559
special GCLF widths,NGC 1404,28.182952140722463,0.0
special GCLF widths,NGC 1549,27.936231638992528,-3.552713678800501e-15
special GCLF widths,NGC 3379,27.024344778597964,-3.552713678800501e-15
special GCLF widths,NGC 4374,27.96738487526683,3.552713678800501e-15
special GCLF widths,NGC 4406,27.86455356100251,-3.552713678800501e-15
special GCLF widths,NGC 4472,27.724327498968638,8.682179877439467e-05
special GCLF widths,NGC 4486,27.819409448983723,3.552713678800501e-15
special GCLF widths,NGC 4552,27.87167665529058,7.105427357601002e-15
special GCLF widths,NGC 4621,27.704346448274503,3.552713678800501e-15
special GCLF widths,NGC 4636,27.905385850346313,0.0
special GCLF widths,NGC 4649,27.886205411062033,3.552713678800501e-15
special GCLF widths,NGC 4697,27.11018959343779,7.105427357601002e-15
