model,galaxy,environment,mu_trgb,sigma_mu_trgb,mu_sbf_loo,delta_mu_sbf_minus_trgb,predicted_Mbar_loo,sigma_target_sbf_mag,sigma_color_prediction_mag,sigma_extinction_prediction_mag,sigma_intrinsic_mag,sigma_calibration_prediction_mag,calibration_bootstrap_success,sigma_mu_sbf_internal,sigma_mu_sbf_absolute,sigma_validation_residual_internal,fractional_residual_percent,fractional_internal_sigma_percent,fractional_absolute_sigma_percent
constant,NGC 1380,Fornax,31.408,0.025,31.285935616275534,-0.12206438372446726,-3.198712477624969,0.015109702105827927,0.0,0.002562236206655117,0.07707270206269973,0.021466428587647773,300,0.08142058742898581,0.09401229737263696,0.08499083362292834,-5.466198354147977,3.820739384209615,4.424513224260607
constant,NGC 1399,Fornax,31.498,0.026,31.354916461063077,-0.14308353893692427,-3.197605289489678,0.02223094370730733,0.0,0.0023589635959387787,0.07507357530623844,0.022181241425950404,300,0.0813772943675029,0.09397480533938456,0.0852765947551336,-6.376840706618648,3.818669510870243,4.4227102754840875
constant,NGC 1404,Fornax,31.366,0.025,31.386355179783358,0.020355179783358324,-3.2093559045959994,0.013981964040457503,0.0,0.002330322649457525,0.08392058668078309,0.02413234612143789,300,0.08843376231168927,0.10014754273870305,0.09176053304134534,0.9417979373730567,4.156589866911653,4.719969860381035
constant,NGC 1549,Other,31.231,0.026,31.13018210827642,-0.10081789172358313,-3.200329070002936,0.012825385482520909,0.0,0.0023589635959387787,0.0793555807538148,0.026178130505709586,300,0.08454048276609522,0.09672690022079919,0.08830020838469467,-4.536704712382022,3.9700125879146952,4.555138112783319
constant,NGC 3379,Other,30.078,0.028,30.23036561147313,0.15236561147312955,-3.2187806282528926,0.012577476606954512,0.0,0.0029480142102134826,0.07343459727063963,0.022532930638726786,300,0.07783679051238683,0.09092615661771475,0.08247241997963592,7.268725909358342,3.649535007487592,4.27620839401448
constant,NGC 4374,Virgo,31.112,0.027,31.157685473146202,0.04568547314620375,-3.211139953094504,0.017620312202533434,0.0,0.003955029734863153,0.08315140553141022,0.024735445866903787,300,0.0885238607732306,0.10022711173229684,0.09215161827390207,2.1261816640111286,4.160911608765283,4.723807171524852
constant,NGC 4406,Virgo,31.096,0.025,31.05402551845271,-0.04197448154728889,-3.2047821744480633,0.017781521564156976,0.0,0.0032441877039497786,0.08324326748220563,0.023841266414098308,300,0.08839700263288697,0.10011508415058455,0.09159443478095473,-1.914433733322074,4.154826671411449,4.718404546011601
constant,NGC 4472,Virgo,31.016,0.027,30.91338836018879,-0.10261163981120802,-3.2006273072867857,0.02341970484376243,0.0,0.002810488905451811,0.07952646484430127,0.02273412350245283,300,0.08596383865920375,0.09797337167325422,0.08989793948644714,-4.6155297514411275,4.038185151878593,4.615172219647601
constant,NGC 4486,Virgo,31.046,0.025,31.013473780586967,-0.032526219413032464,-3.2059704809847522,0.04905997854826629,0.0,0.0028554448686784217,0.08295954040263735,0.024992057268023848,300,0.0995679153415464,0.11010345028863242,0.10247160581054282,-1.4867252239269435,4.692020869210967,5.2011991131324375
constant,NGC 4552,Virgo,30.923,0.028,31.068699996418097,0.14569999641809872,-3.2182889376193384,0.014382727887573573,0.0,0.00401257420147731,0.07444635431942714,0.022840138953958544,300,0.07918834813517585,0.09208579955876914,0.08354092040289227,6.939955558720934,3.714068143679383,4.331910443381304
constant,NGC 4621,Virgo,30.821,0.026,30.901508990591648,0.08050899059164607,-3.213748994977116,0.013512457771911738,0.0,0.003400996918161547,0.08122382173507245,0.02332347188706094,300,0.08557967091053253,0.09763646897115365,0.08913748177231463,3.7771639769113907,4.019780782611138,4.598942494573843
constant,NGC 4636,Virgo,31.07,0.026,31.10055219233845,0.03055219233845108,-3.210050849238653,0.018805186013113658,0.0,0.0031931076882368565,0.08362837878117904,0.025046339675430133,300,0.08930095122501881,0.1009141213591695,0.09275082999626982,1.4169250072858075,4.198193654994853,4.756944892151904
constant,NGC 4649,Virgo,31.009,0.025,31.086037619115707,0.07703761911570695,-3.2134400596187094,0.017251922004427704,0.0,0.0030438561051523163,0.0814888509261593,0.025267665829547568,300,0.08704318798496731,0.0989217699729759,0.09032137248027029,3.611395677497198,4.089911094779519,4.660873247592678
constant,NGC 4697,Virgo,30.324,0.028,30.30108854596627,-0.02291145403373207,-3.2062092178777446,0.017115629023394068,0.0,0.0032441877039497786,0.0837432466662448,0.025544145659436388,300,0.0892097500082837,0.10083342450071044,0.09323566863011398,-1.0495646748364895,4.193817452726556,4.753051957918553
