galaxy,sigma_measurement_mag,sigma_radial_gradient_mag,sigma_psf_diagnostic_mag,sigma_Pr_mag,sigma_sky_mag,sigma_A_F150W_mag,sigma_mu_lit,sigma_mu_without_reddening_mag,sigma_reddening_color_mag,sigma_mbar_internal,sigma_mbar_total,sigma_Mbar_internal,sigma_color_total_mag,sigma_color_radial_gradient_mag,sigma_color_with_floor_mag,cov_color_Mbar_extinction
NGC 1380,0.01390833111112367,0.0495851497613646,0.002951004826591015,0.00020674391786430218,0.004420840091412987,0.002562236206655117,0.025,0.024263355085395757,0.0034618487861051944,0.014890825159964519,0.015109656790388283,0.028678066025492208,0.0034620417301456535,0.0125391108045785,0.010582331167624168,-1.1984397017858008e-05
NGC 1399,0.009591269954884693,0.0235084349365966,0.002907324692810654,0.0006144772660066363,0.01969329724428697,0.0023589635959387787,0.026,0.025401574754333637,0.00318720625360604,0.022105396057957888,0.022230907406719694,0.033823761153694974,0.003187341228281485,0.0219163001113569,0.010495672637115877,-1.015828370302545e-05
NGC 1404,0.013227943230795295,0.0549421917550425,0.0014436593271212207,0.0009778958385178575,0.0034707380892163965,0.002330322649457525,0.025,0.024392261067805916,0.003148509342856165,0.013786404082459472,0.013981964853890527,0.028195042979341386,0.0031486735997954545,0.0123735623583648,0.010483994727108979,-9.913111082052561e-06
NGC 1549,0.010242598476333173,0.066686832576801,0.0021665336782376557,0.00015065423425813994,0.007021268372637603,0.0023589635959387787,0.026,0.025401574754333637,0.00318720625360604,0.012606569635916887,0.012825377469384128,0.028536360694528782,0.0031874759994256975,0.0113473021184735,0.010495713565399679,-1.015828370302545e-05
NGC 3379,0.010575072020764319,0.1346434745479001,0.0021787241404522383,0.0012898254747292373,0.0055910996127331945,0.0029480142102134826,0.028,0.027128582712703592,0.0039830751702518985,0.012227143237866623,0.012577512454493064,0.03002212383511841,0.003983397777201214,0.0156713941247812,0.010764174740843423,-1.586488781187719e-05
NGC 4374,0.01320394930534026,0.046935763964683,0.0023878475128586546,0.0011382041301961526,0.010653243790854184,0.003955029734863153,0.027,0.02534826226785576,0.005343658344645698,0.017170707758040422,0.017620313990269334,0.03107929036217415,0.00534374565487951,0.0014246973059928,0.011338236971594993,-2.8554684504301596e-05
NGC 4406,0.012976714684743726,0.048264735665878,0.0029789345302291634,0.0009467551741969225,0.011291324838412617,0.0032441877039497786,0.025,0.023808032258042667,0.0043832365008522585,0.01748312148648111,0.01778157166196274,0.029861257494175647,0.004383368838455366,0.0114697224332055,0.010918512827942345,-1.921276222240355e-05
NGC 4472,0.02223855859764746,0.0147373820649985,0.0011840127921259897,4.810197444822371e-05,0.006681101705867817,0.002810488905451811,0.027,0.02617895337862077,0.003797264116567096,0.023250694798156325,0.023419941427866155,0.03521862608575158,0.0037973832663183204,0.0067463300368091,0.010696734065653609,-1.4419214770968088e-05
NGC 4486,0.017734876729853976,0.0267540856376591,0.0017289902877039266,0.00028750172439079313,0.04561965969505545,0.0028554448686784217,0.025,0.02408172751278446,0.003858004319332165,0.04897704837954493,0.04906021640158497,0.05471348156807672,0.0038581010604410424,0.0006398172122918,0.010718439428973619,-1.488419732798564e-05
NGC 4552,0.011625996286537712,0.0873587102344117,0.0018632519798365524,0.0010088086542146353,0.007149085023178051,0.00401257420147731,0.028,0.026362852652928138,0.005421406930579293,0.013811683791790215,0.014382745248622108,0.030251516693735107,0.005421553513338708,0.0097206676783294,0.011375115054275069,-2.9391653106933186e-05
NGC 4621,0.011986924376672722,0.086605653300543,0.0028145410804015503,0.0005785874969573494,0.004367681483050453,0.003400996918161547,0.026,0.02473989490680993,0.00459510213074974,0.01307743868402203,0.013512445469703113,0.028358363248367782,0.004595318081340999,0.0066070983691007,0.011005314546558837,-2.1114963592020803e-05
NGC 4636,0.014885292142972817,0.0549576966898861,0.003348648735769768,0.00013621448747950314,0.010518469696259622,0.0031931076882368565,0.026,0.024892569172345388,0.004314222063412527,0.018532191712664535,0.01880526698517278,0.0313320066655072,0.004314384904480705,0.0050889870175208,0.010891001657515758,-1.8612512012435444e-05
NGC 4649,0.01594954910395813,0.0214007748102957,0.0021171586734252006,4.220889351340762e-05,0.005430734365320573,0.0030438561051523163,0.025,0.02395382224197216,0.0041125675826962456,0.016981317228218683,0.01725196205636535,0.02964901257930255,0.004112650708947438,0.0017029621021175,0.01081267292827291,-1.691321212224404e-05
NGC 4697,0.01230435036603987,0.0867127899601705,0.002299770106699402,0.001170938186656288,0.011151808748354964,0.0032441877039497786,0.028,0.026941091291928027,0.0043832365008522585,0.01680535376214348,0.017115626454478637,0.03205394012119561,0.004383518805393017,0.0068483083386745,0.010918573034844536,-1.921276222240355e-05
