galaxy,program,signal_filter,color_filter,execution_status,qc_status,qc_flags,recommended_mbar_weighted,recommended_sigma_adopted,annulus_delta_mag,annulus_delta_z,inner_mbar,inner_mbar_sigma,inner_P_fluc,inner_P1,inner_usable_fraction,inner_model_coverage,inner_k_span_mag,inner_Pr_over_P0,inner_corr,inner_fit_significance,inner_jensen_sbf_to_white_noise,inner_psf_n_used,inner_psf_success_fraction,inner_psf_scatter_mag,outer_mbar,outer_mbar_sigma,outer_P_fluc,outer_P1,outer_usable_fraction,outer_model_coverage,outer_k_span_mag,outer_Pr_over_P0,outer_corr,outer_fit_significance,outer_jensen_sbf_to_white_noise,outer_psf_n_used,outer_psf_success_fraction,outer_psf_scatter_mag,opd_corr_id,opd_delta_days,isophote_fit_mode,isophote_count,fitted_sma_max_px,result_json,worker_log_path,error
NGC 1380,3055,F150W,F090W,ok,review,inner:review:white_noise_P1_nonpositive|outer:warn:model_coverage=0.805|outer:review:white_noise_P1_nonpositive,28.11974187844555,0.022921180850055123,0.045842361700110246,1.6178818847447232,28.09400781280119,0.02122955455050817,0.9166988386426004,-0.07882846836670923,0.9951026851378879,1.0,0.008299451901919497,2.142755724007207e-05,0.9983521744038003,51.14267481095782,,5.0,1.0,0.0025137108379202117,28.1398501745013,0.018766112469331703,0.8787993691060754,-0.07277807250486007,0.7462980529916778,0.8053855702985306,0.007421865175309961,0.0013538213201409845,0.9985619317461649,57.85621324248594,,5.0,1.0,0.003301157914112936,R2023111002,0.1501266276020411,real_only,198,1990.0,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf2_go3055/batch/NGC_1380_result.json,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf2_go3055/products/NGC_1380/F150W__F090W/run_20260729T011326Z_519ea014326f_3d130739__attempt_1__1785287608/worker.log,
NGC 1399,3055,F150W,F090W,ok,review,inner:review:white_noise_P1_nonpositive|outer:review:white_noise_P1_nonpositive,28.18633443093183,0.009688210231807682,0.018538368913770142,0.9287907922058497,28.197828027549768,0.015716138028865363,0.8330531678032673,-0.05256230624412319,0.9970086140835187,1.0,0.006010979220185675,1.6246568432094566e-05,0.9984560881938023,69.08416067382394,,5.0,1.0,0.00348369060414711,28.179289658635998,0.012304142125341687,0.8473992353031264,-0.05108317535930933,0.8925996894016885,1.0,0.0034781531854903847,0.0035867326645718464,0.9995992519972293,88.2415201074393,,5.0,1.0,0.0025426087500043898,R2023101202,0.38254592592140696,real_only,198,1990.0,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf2_go3055/batch/NGC_1399_result.json,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf2_go3055/products/NGC_1399/F150W__F090W/run_20260729T011326Z_519ea014326f_3d130739__attempt_1__1785289020/worker.log,
NGC 1404,3055,F150W,F090W,ok,review,inner:review:white_noise_P1_nonpositive|outer:review:white_noise_P1_nonpositive,28.212316309010344,0.013187382695762596,0.026140192715583765,0.9624840785844537,28.19612785422319,0.021372904081474135,0.8344156167199727,-0.07103883523488255,0.9982906061808973,1.0,0.009943093855689256,1.5354442924471699e-07,0.9967186506024095,50.799657389527944,,5.0,1.0,0.0019805211607394793,28.222268046938773,0.01675754150482393,0.81456612733461,-0.06738206027368807,0.8913488950360192,0.999871471987401,0.0049800062154155,0.005771776341973554,0.9990342700471293,64.79090052950683,,5.0,1.0,0.0011055817694394677,R2023111002,4.588566961808064,real_only,198,1990.0,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf2_go3055/batch/NGC_1404_result.json,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf2_go3055/products/NGC_1404/F150W__F090W/run_20260729T011326Z_519ea014326f_3d130739__attempt_1__1785289892/worker.log,
NGC 1549,3055,F150W,F090W,ok,review,inner:review:white_noise_P1_nonpositive|outer:review:white_noise_P1_nonpositive,27.991928597809363,0.023162746014374846,0.04632549202874969,1.80927657269633,28.028034959231995,0.022604605035169145,0.9740635964025579,-0.08140863438584159,0.9965037440100456,1.0,0.006013500375825487,4.574156885230276e-05,0.9976170931242346,48.03163793699991,,5.0,1.0,0.0010328332589176106,27.981709467203245,0.012025746240845044,1.016523702452854,-0.07656009925411919,0.7520914928837116,1.0,0.0030201208840985316,0.0007151411204699508,0.999412417538736,90.28431026346313,,5.0,1.0,0.002524520940233907,R2024082402,0.8814722974559507,real_only,198,1990.0,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf2_go3055/batch/NGC_1549_result.json,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf2_go3055/products/NGC_1549/F150W__F090W/run_20260729T011326Z_519ea014326f_3d130739__attempt_1__1785295062/worker.log,
NGC 3379,3055,F150W,F090W,ok,review,"inner:review:white_noise_P1_nonpositive|outer:review:white_noise_P1_nonpositive|annuli:warn:delta=0.168mag,7.0sigma",27.054610844687073,0.08400056903120934,0.16800113806241868,7.040780167454859,26.933680713570894,0.020244291822854775,2.6695273293231896,-0.23277554743131082,0.9948431959262478,1.0,0.007108577341778499,3.13440564442758e-05,0.9958917329997933,53.631720697307294,,5.0,1.0,0.0014678107786933524,27.101681851633312,0.012630253625616223,2.286830185212176,-0.17223962665132744,0.7357157828950531,1.0,0.001981687822954825,0.006696305210853222,0.9992275454726446,85.9631355744178,,5.0,1.0,0.00243340270594196,R2024052602,0.6522562528911678,real_only,198,1990.0,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf2_go3055/batch/NGC_3379_result.json,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf2_go3055/products/NGC_3379/F150W__F090W/run_20260729T011326Z_519ea014326f_3d130739__attempt_1__1785296263/worker.log,
NGC 4374,3055,F150W,F090W,ok,review,inner:review:white_noise_P1_nonpositive|outer:review:white_noise_P1_nonpositive,27.98543496939438,0.021419087467817732,0.042838174935635465,1.5472737834240462,27.958589625861023,0.02191708520075003,1.038605742707235,-0.08728058167332274,0.9985369140733173,1.0,0.007866431131951401,1.420367847788445e-05,0.9973692279151027,49.53834849905014,,5.0,1.0,0.0005588856476268688,28.00142780079666,0.016916518671014718,0.9984250060895516,-0.07927222145915813,0.818381263267128,1.0,0.005277275151879479,0.006685086714583574,0.9990996352552043,64.18201202464091,,5.0,1.0,0.0034713872879635847,R2024051402,1.0562982841451645,real_only,198,1990.0,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf2_go3055/batch/NGC_4374_result.json,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf2_go3055/products/NGC_4374/F150W__F090W/run_20260729T011326Z_519ea014326f_3d130739__attempt_1__1785292660/worker.log,
NGC 4406,3055,F150W,F090W,ok,review,inner:review:white_noise_P1_nonpositive|outer:review:white_noise_P1_nonpositive,27.87845839083563,0.03078825480723424,0.06157650961446848,2.301522559061728,27.842689736703743,0.020391238178734568,1.155639462718242,-0.0998154934800646,0.9977969942509549,1.0,0.009104658802662868,2.9219710926465368e-05,0.9970947149484168,53.245231860928,,5.0,1.0,0.0012335730945506078,27.904266246318212,0.01732081235757411,1.091922361094081,-0.08760360369022967,0.7908812239905847,0.9835431025094513,0.007038029090377762,0.005964953352058812,0.9986518022548121,62.68390779508413,,5.0,1.0,0.0042252648535487545,R2024052602,4.164021643518429,real_only,198,1990.0,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf2_go3055/batch/NGC_4406_result.json,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf2_go3055/products/NGC_4406/F150W__F090W/run_20260729T011326Z_519ea014326f_3d130739__attempt_1__1785293351/worker.log,
NGC 4472,3055,F150W,F090W,ok,review,inner:review:white_noise_P1_nonpositive|outer:review:white_noise_P1_nonpositive,27.774798093649522,0.022421300404551373,0.03937937612556652,0.7904255220680129,27.78590865088641,0.0264631404330956,1.21769608406135,-0.10492152554453221,0.9958847673316678,1.0,0.011096079094706113,0.00017367729882985646,0.9939368064924294,41.02824483371879,,5.0,1.0,0.0007204786501454322,27.746529274760842,0.042211160542912136,1.2626723193813403,-0.10841861920004182,0.8556760386571531,0.9972437644058498,0.016128246689074643,0.0002145475383249736,0.9868760136890253,25.721543563209142,,5.0,1.0,0.0023431714882776095,O2024061001,0.6569974450251193,real_only,198,1990.0,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf2_go3055/batch/NGC_4472_result.json,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf2_go3055/products/NGC_4472/F150W__F090W/run_20260729T011326Z_519ea014326f_3d130739__attempt_1__1785290733/worker.log,
NGC 4486,3055,F150W,F090W,ok,review,inner:review:white_noise_P1_nonpositive|outer:review:white_noise_P1_nonpositive,27.890079425358273,0.03434137207888455,0.0686827441577691,1.949226845468481,27.920484497187438,0.023444147882758188,1.0757463689492255,-0.09027624486250972,0.9849588317826022,1.0,0.011193757722590902,0.002179489718792762,0.9960484749928878,46.31160877280703,,5.0,1.0,0.0009553554126699047,27.85180175302967,0.026304751023613702,1.1459956958716278,-0.09299652904353752,0.7963290162634333,1.0,0.012820953996083517,1.7935974478905196e-05,0.9951750814750335,41.275289159113,,5.0,1.0,0.0028121041231558407,O2024062601,0.6244412789377134,real_only,198,1990.0,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf2_go3055/batch/NGC_4486_result.json,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf2_go3055/products/NGC_4486/F150W__F090W/run_20260729T011326Z_519ea014326f_3d130739__attempt_1__1785292329/worker.log,
NGC 4552,3055,F150W,F090W,ok,review,inner:review:white_noise_P1_nonpositive|outer:review:white_noise_P1_nonpositive,27.89680243577946,0.042895463951147406,0.08579092790229481,3.285427168303893,27.83515776966476,0.022134850381026517,1.163698376828007,-0.09773398667404541,0.99567706274105,1.0,0.007870531825179938,2.882069255537828e-05,0.9955196107063571,49.05098458170729,,5.0,1.0,0.0010712644878445538,27.920948697567056,0.01385331759660909,1.0752861633422282,-0.08113538863074281,0.780774437709609,1.0,0.004402926544734953,0.005218037939535694,0.999316221486079,78.37373229816716,,5.0,1.0,0.0021633655689782655,O2024062601,0.7321163831068884,real_only,198,1990.0,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf2_go3055/batch/NGC_4552_result.json,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf2_go3055/products/NGC_4552/F150W__F090W/run_20260729T011326Z_519ea014326f_3d130739__attempt_1__1785291005/worker.log,
