galaxy,status,stage,attempt,started_at,finished_at,message,result_path,pipeline_version,sigma,kmins,kmax,e_realizations,random_seed
NGC 1380,ok,complete,1,2026-09-01 01:11:54,2026-09-01 01:12:30,completed product found,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf2_normalized_winsor/batch/NGC_1380_result.json,sbf2-normalized-winsor-v3,3.5,0.01;0.03;0.04,0.25,64,1489
NGC 1399,ok,complete,1,2026-09-01 01:12:30,2026-09-01 01:12:33,completed product found,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf2_normalized_winsor/batch/NGC_1399_result.json,sbf2-normalized-winsor-v3,3.5,0.01;0.03;0.04,0.25,64,1489
NGC 1404,ok,complete,1,2026-09-01 01:12:33,2026-09-01 01:12:36,completed product found,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf2_normalized_winsor/batch/NGC_1404_result.json,sbf2-normalized-winsor-v3,3.5,0.01;0.03;0.04,0.25,64,1489
NGC 1549,ok,complete,1,2026-09-01 01:12:36,2026-09-01 01:12:39,completed product found,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf2_normalized_winsor/batch/NGC_1549_result.json,sbf2-normalized-winsor-v3,3.5,0.01;0.03;0.04,0.25,64,1489
NGC 3379,ok,complete,1,2026-09-01 01:12:39,2026-09-01 01:12:42,completed product found,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf2_normalized_winsor/batch/NGC_3379_result.json,sbf2-normalized-winsor-v3,3.5,0.01;0.03;0.04,0.25,64,1489
NGC 4374,ok,complete,1,2026-09-01 01:12:42,2026-09-01 01:12:45,completed product found,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf2_normalized_winsor/batch/NGC_4374_result.json,sbf2-normalized-winsor-v3,3.5,0.01;0.03;0.04,0.25,64,1489
NGC 4406,ok,complete,1,2026-09-01 01:12:45,2026-09-01 01:12:48,completed product found,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf2_normalized_winsor/batch/NGC_4406_result.json,sbf2-normalized-winsor-v3,3.5,0.01;0.03;0.04,0.25,64,1489
NGC 4472,ok,complete,1,2026-09-01 01:12:48,2026-09-01 01:12:51,completed product found,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf2_normalized_winsor/batch/NGC_4472_result.json,sbf2-normalized-winsor-v3,3.5,0.01;0.03;0.04,0.25,64,1489
NGC 4486,ok,complete,1,2026-09-01 01:12:51,2026-09-01 01:12:54,completed product found,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf2_normalized_winsor/batch/NGC_4486_result.json,sbf2-normalized-winsor-v3,3.5,0.01;0.03;0.04,0.25,64,1489
NGC 4552,ok,complete,1,2026-09-01 01:12:54,2026-09-01 01:12:57,completed product found,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf2_normalized_winsor/batch/NGC_4552_result.json,sbf2-normalized-winsor-v3,3.5,0.01;0.03;0.04,0.25,64,1489
NGC 4621,ok,complete,1,2026-09-01 01:12:57,2026-09-01 01:13:00,completed product found,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf2_normalized_winsor/batch/NGC_4621_result.json,sbf2-normalized-winsor-v3,3.5,0.01;0.03;0.04,0.25,64,1489
NGC 4636,ok,complete,1,2026-09-01 01:13:00,2026-09-01 01:13:03,completed product found,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf2_normalized_winsor/batch/NGC_4636_result.json,sbf2-normalized-winsor-v3,3.5,0.01;0.03;0.04,0.25,64,1489
NGC 4649,ok,complete,1,2026-09-01 01:13:03,2026-09-01 01:13:07,completed product found,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf2_normalized_winsor/batch/NGC_4649_result.json,sbf2-normalized-winsor-v3,3.5,0.01;0.03;0.04,0.25,64,1489
NGC 4697,ok,complete,1,2026-09-01 01:13:07,2026-09-01 01:13:10,completed product found,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf2_normalized_winsor/batch/NGC_4697_result.json,sbf2-normalized-winsor-v3,3.5,0.01;0.03;0.04,0.25,64,1489
