program,obsid,galaxy,signal_filter,color_filter,status,method,quantity,result_value,result_unit,selected_region,selection_method,qc,result_json,error,updated_at
3055,o001_t001,NGC 1380,F150W,F090W,done,sbf2,apparent_sbf_magnitude,28.11974187844555,AB mag,circular_inner_lit+circular_outer_lit,inverse_variance_weighted_two_annuli,review:inner:review:white_noise_P1_nonpositive|outer:warn:model_coverage=0.805|outer:review:white_noise_P1_nonpositive,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf2_go3055/batch/NGC_1380_result.json,,2026-07-29T01:36:59Z
3055,o002_t002,NGC 1399,F150W,F090W,done,sbf2,apparent_sbf_magnitude,28.18633443093183,AB mag,circular_inner_lit+circular_outer_lit,inverse_variance_weighted_two_annuli,review:inner:review:white_noise_P1_nonpositive|outer:review:white_noise_P1_nonpositive,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf2_go3055/batch/NGC_1399_result.json,,2026-07-29T01:51:31Z
3055,o003_t003,NGC 1404,F150W,F090W,done,sbf2,apparent_sbf_magnitude,28.212316309010344,AB mag,circular_inner_lit+circular_outer_lit,inverse_variance_weighted_two_annuli,review:inner:review:white_noise_P1_nonpositive|outer:review:white_noise_P1_nonpositive,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf2_go3055/batch/NGC_1404_result.json,,2026-07-29T02:05:32Z
3055,o004_t004,NGC 4374,F150W,F090W,done,sbf2,apparent_sbf_magnitude,27.98543496939438,AB mag,circular_inner_lit+circular_outer_lit,inverse_variance_weighted_two_annuli,review:inner:review:white_noise_P1_nonpositive|outer:review:white_noise_P1_nonpositive,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf2_go3055/batch/NGC_4374_result.json,,2026-07-29T02:49:10Z
3055,o005_t005,NGC 4406,F150W,F090W,done,sbf2,apparent_sbf_magnitude,27.87845839083563,AB mag,circular_inner_lit+circular_outer_lit,inverse_variance_weighted_two_annuli,review:inner:review:white_noise_P1_nonpositive|outer:review:white_noise_P1_nonpositive,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf2_go3055/batch/NGC_4406_result.json,,2026-07-29T02:54:41Z
3055,o006_t006,NGC 4472,F150W,F090W,done,sbf2,apparent_sbf_magnitude,27.774798093649522,AB mag,circular_inner_lit+circular_outer_lit,inverse_variance_weighted_two_annuli,review:inner:review:white_noise_P1_nonpositive|outer:review:white_noise_P1_nonpositive,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf2_go3055/batch/NGC_4472_result.json,,2026-07-29T02:10:03Z
3055,o007_t007,NGC 4486,F150W,F090W,done,sbf2,apparent_sbf_magnitude,27.890079425358273,AB mag,circular_inner_lit+circular_outer_lit,inverse_variance_weighted_two_annuli,review:inner:review:white_noise_P1_nonpositive|outer:review:white_noise_P1_nonpositive,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf2_go3055/batch/NGC_4486_result.json,,2026-07-29T02:37:39Z
3055,o008_t008,NGC 4552,F150W,F090W,done,sbf2,apparent_sbf_magnitude,27.89680243577946,AB mag,circular_inner_lit+circular_outer_lit,inverse_variance_weighted_two_annuli,review:inner:review:white_noise_P1_nonpositive|outer:review:white_noise_P1_nonpositive,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf2_go3055/batch/NGC_4552_result.json,,2026-07-29T02:15:35Z
3055,o009_t009,NGC 4621,F150W,F090W,done,sbf2,apparent_sbf_magnitude,27.734055444970238,AB mag,circular_inner_lit+circular_outer_lit,inverse_variance_weighted_two_annuli,review:inner:review:white_noise_P1_nonpositive|outer:review:white_noise_P1_nonpositive,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf2_go3055/batch/NGC_4621_result.json,,2026-07-29T03:17:42Z
3055,o010_t010,NGC 4649,F150W,F090W,done,sbf2,apparent_sbf_magnitude,27.974186592301642,AB mag,circular_inner_lit+circular_outer_lit,inverse_variance_weighted_two_annuli,review:inner:review:white_noise_P1_nonpositive|outer:review:white_noise_P1_nonpositive,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf2_go3055/batch/NGC_4649_result.json,,2026-07-29T02:26:37Z
