model,galaxy,delta_mu_sbf_minus_trgb
constant,NGC 1380,-0.12895406935094655
constant,NGC 4697,-0.034584068738897855
constant,NGC 1404,0.028797137598822076
constant,NGC 4552,0.1568367905728998
constant,NGC 1399,-0.152092950406427
constant,NGC 4636,0.04618308602252341
constant,NGC 4649,0.15586846799699572
constant,NGC 4472,-0.07736235397725366
linear,NGC 1380,-0.08971977994456637
linear,NGC 4697,0.042427444174233386
linear,NGC 1404,0.04270214676056483
linear,NGC 4552,0.15854081924036834
linear,NGC 1399,-0.15045283888781924
linear,NGC 4636,0.010874142805715081
linear,NGC 4649,0.12698424968358424
linear,NGC 4472,-0.1744283705703964
