galaxy,environment,annulus,color_F090W_F150W_observed,color_F090W_F150W,color_scatter,color_sem_proxy,mbar_F150W_observed,mbar_F150W,sigma_mbar,mu_lit,sigma_mu_lit,Mbar_F150W,sigma_Mbar,sigma_E_BV,cov_color_Mbar_extinction,color_table
NGC 1380,Fornax,inner,0.5359830770375541,0.5239150493461159,0.0441835349381193,5.549749468455078e-05,28.09400781280119,28.085075840492628,0.0212295545505081,31.408,0.025,-3.322924159507373,0.03242512580439523,0.004255499429754388,-1.1984397017858008e-05,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf2_go3055/products/NGC_1380/F150W__F090W/run_20260729T011326Z_519ea014326f_3d130739__attempt_1__1785287608/jw03055-o001_t001_nircam_clear-f150w_i2d_sbf_color_annuli_wcs_psf_matched.csv
NGC 1380,Fornax,outer,0.5109048554283969,0.49883682773695864,0.0749031895252798,4.854851820914263e-05,28.1398501745013,28.13091820219274,0.0187661124693317,31.408,0.025,-3.277081797807263,0.03086845921372599,0.004255499429754388,-1.1984397017858008e-05,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf2_go3055/products/NGC_1380/F150W__F090W/run_20260729T011326Z_519ea014326f_3d130739__attempt_1__1785287608/jw03055-o001_t001_nircam_clear-f150w_i2d_sbf_color_annuli_wcs_psf_matched.csv
NGC 1399,Fornax,inner,0.6053927812116122,0.5967727614320134,0.0349997059313823,4.3789574406508385e-05,28.197828027549768,28.191448047329366,0.0157161380288653,31.498,0.026,-3.3065519526706346,0.030039894777534947,0.003917893366448728,-1.0158283703025448e-05,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf2_go3055/products/NGC_1399/F150W__F090W/run_20260729T011326Z_519ea014326f_3d130739__attempt_1__1785289020/jw03055-o002_t002_nircam_clear-f150w_i2d_sbf_color_annuli_wcs_psf_matched.csv
NGC 1399,Fornax,outer,0.5615601809888983,0.5529401612092995,0.0585115164765005,3.887108280194417e-05,28.179289658636,28.1729096784156,0.0123041421253416,31.498,0.026,-3.325090321584401,0.028404052477483403,0.003917893366448728,-1.0158283703025448e-05,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf2_go3055/products/NGC_1399/F150W__F090W/run_20260729T011326Z_519ea014326f_3d130739__attempt_1__1785289020/jw03055-o002_t002_nircam_clear-f150w_i2d_sbf_color_annuli_wcs_psf_matched.csv
NGC 1404,Fornax,inner,0.5824083422729056,0.5743629904786134,0.0382975005574672,4.833894129436312e-05,28.19612785422319,28.19017320601748,0.0213729040814741,31.366,0.025,-3.1758267939825195,0.03258368518074567,0.0038703249451212847,-9.913111082052561e-06,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf2_go3055/products/NGC_1404/F150W__F090W/run_20260729T011326Z_519ea014326f_3d130739__attempt_1__1785289892/jw03055-o003_t003_nircam_clear-f150w_i2d_sbf_color_annuli_wcs_psf_matched.csv
NGC 1404,Fornax,outer,0.5576612175561759,0.5496158657618837,0.0642310164248856,4.259257574252618e-05,28.222268046938773,28.216313398733064,0.0167575415048239,31.366,0.025,-3.149686601266936,0.02976089226431137,0.0038703249451212847,-9.913111082052561e-06,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf2_go3055/products/NGC_1404/F150W__F090W/run_20260729T011326Z_519ea014326f_3d130739__attempt_1__1785289892/jw03055-o003_t003_nircam_clear-f150w_i2d_sbf_color_annuli_wcs_psf_matched.csv
NGC 1549,Other,inner,0.5588902657451834,0.5502702459655846,0.0463548765276638,5.8093698551699525e-05,28.028034959231995,28.021654979011593,0.0226046050351691,31.231,0.026,-3.2093450209884082,0.03415210758502347,0.003917893366448728,-1.0158283703025448e-05,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf2_go3055/products/NGC_1549/F150W__F090W/run_20260729T011326Z_519ea014326f_3d130739__attempt_1__1785295062/jw03055-o012_t012_nircam_clear-f150w_i2d_sbf_color_annuli_wcs_psf_matched.csv
NGC 1549,Other,outer,0.5361956615082363,0.5275756417286375,0.0705287430862756,5.080253684241122e-05,27.981709467203245,27.975329486982844,0.012025746240845,31.231,0.026,-3.255670513017158,0.028284569226916346,0.003917893366448728,-1.0158283703025448e-05,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf2_go3055/products/NGC_1549/F150W__F090W/run_20260729T011326Z_519ea014326f_3d130739__attempt_1__1785295062/jw03055-o012_t012_nircam_clear-f150w_i2d_sbf_color_annuli_wcs_psf_matched.csv
NGC 3379,Other,inner,0.5971120848749858,0.5798720453157883,0.0587127768959997,7.332129171980804e-05,26.933680713570897,26.920920753130094,0.0202442918228547,30.078,0.028,-3.1570792468699054,0.034083078488023624,0.004896220246160908,-1.586488781187719e-05,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf2_go3055/products/NGC_3379/F150W__F090W/run_20260729T011326Z_519ea014326f_3d130739__attempt_1__1785296263/jw03055-o013_t013_nircam_clear-f150w_i2d_sbf_color_annuli_wcs_psf_matched.csv
NGC 3379,Other,outer,0.5657692966254233,0.5485292570662258,0.0891523328173371,6.517838482208299e-05,27.101681851633312,27.08892189119251,0.0126302536256162,30.078,0.028,-2.9890781088074903,0.03018854409307061,0.004896220246160908,-1.586488781187719e-05,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf2_go3055/products/NGC_3379/F150W__F090W/run_20260729T011326Z_519ea014326f_3d130739__attempt_1__1785296263/jw03055-o013_t013_nircam_clear-f150w_i2d_sbf_color_annuli_wcs_psf_matched.csv
NGC 4374,Virgo,inner,0.5954523552763722,0.5672936239963496,0.0369755448149958,4.65287116417356e-05,27.958589625861023,27.937748357141047,0.02191708520075,31.112,0.027,-3.174251642858952,0.033932988494991656,0.006568725684874859,-2.8554684504301596e-05,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf2_go3055/products/NGC_4374/F150W__F090W/run_20260729T011326Z_519ea014326f_3d130739__attempt_1__1785292660/jw03055-o004_t004_nircam_clear-f150w_i2d_sbf_color_annuli_wcs_psf_matched.csv
NGC 4374,Virgo,outer,0.5926029606643864,0.5644442293843639,0.058247769602081,4.0160409458254535e-05,28.00142780079666,27.980586532076682,0.0169165186710147,31.112,0.027,-3.1314134679233163,0.03093958125849622,0.006568725684874859,-2.8554684504301596e-05,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf2_go3055/products/NGC_4374/F150W__F090W/run_20260729T011326Z_519ea014326f_3d130739__attempt_1__1785292660/jw03055-o004_t004_nircam_clear-f150w_i2d_sbf_color_annuli_wcs_psf_matched.csv
NGC 4406,Virgo,inner,0.6233962620960599,0.6027082146250229,0.0421259974698498,5.256272298972762e-05,27.842689736703743,27.82737778417478,0.0203912381787345,31.096,0.025,-3.2686222158252214,0.03165182074832794,0.005388121082793188,-1.921276222240355e-05,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf2_go3055/products/NGC_4406/F150W__F090W/run_20260729T011326Z_519ea014326f_3d130739__attempt_1__1785293351/jw03055-o005_t005_nircam_clear-f150w_i2d_sbf_color_annuli_wcs_psf_matched.csv
NGC 4406,Virgo,outer,0.6463357069624711,0.6256476594914341,0.0643096741774301,4.472063611201622e-05,27.904266246318212,27.888954293789247,0.0173208123575741,31.096,0.025,-3.207045706210753,0.02976651983266931,0.005388121082793188,-1.921276222240355e-05,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf2_go3055/products/NGC_4406/F150W__F090W/run_20260729T011326Z_519ea014326f_3d130739__attempt_1__1785293351/jw03055-o005_t005_nircam_clear-f150w_i2d_sbf_color_annuli_wcs_psf_matched.csv
NGC 4472,Virgo,inner,0.6362560101816694,0.6207399745783917,0.0318562702189173,3.967904673207103e-05,27.78590865088641,27.774424686489688,0.0264631404330956,31.016,0.027,-3.2415753135103103,0.03741730370233413,0.004667810837820647,-1.4419214770968088e-05,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf2_go3055/products/NGC_4472/F150W__F090W/run_20260729T011326Z_519ea014326f_3d130739__attempt_1__1785290733/jw03055-o006_t006_nircam_clear-f150w_i2d_sbf_color_annuli_wcs_psf_matched.csv
NGC 4472,Virgo,outer,0.6497486702552877,0.63423263465201,0.0491075661941137,3.3083946494715755e-05,27.74652927476084,27.735045310364118,0.0422111605429121,31.016,0.027,-3.2809546896358803,0.049815046814697145,0.004667810837820647,-1.4419214770968088e-05,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf2_go3055/products/NGC_4472/F150W__F090W/run_20260729T011326Z_519ea014326f_3d130739__attempt_1__1785290733/jw03055-o006_t006_nircam_clear-f150w_i2d_sbf_color_annuli_wcs_psf_matched.csv
NGC 4486,Virgo,inner,0.6689538703790844,0.6528631667905,0.0328290720979063,4.105748375552073e-05,27.92048449718744,27.908575200776024,0.0234441478827581,31.046,0.025,-3.137424799223975,0.03382960045990222,0.004742476114729151,-1.488419732798564e-05,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf2_go3055/products/NGC_4486/F150W__F090W/run_20260729T011326Z_519ea014326f_3d130739__attempt_1__1785292329/jw03055-o007_t007_nircam_clear-f150w_i2d_sbf_color_annuli_wcs_psf_matched.csv
