galaxy,environment,annulus,color_F090W_F150W,color_scatter,color_sem_proxy,mbar_F150W,sigma_mbar,mu_lit,sigma_mu_lit,Mbar_F150W,sigma_Mbar,color_table
NGC 1380,Fornax,inner,0.5359830770375541,0.0441835349381193,5.549749468455078e-05,28.09400781280119,0.0212295545505081,31.408,0.025,-3.31399218719881,0.03279777410759759,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf2_go3055/products/NGC_1380/F150W__F090W/run_20260729T011326Z_519ea014326f_3d130739__attempt_1__1785287608/jw03055-o001_t001_nircam_clear-f150w_i2d_sbf_color_annuli_wcs_psf_matched.csv
NGC 1380,Fornax,outer,0.5109048554283969,0.0749031895252798,4.854851820914263e-05,28.1398501745013,0.0187661124693317,31.408,0.025,-3.2681498254987,0.03125967013920023,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf2_go3055/products/NGC_1380/F150W__F090W/run_20260729T011326Z_519ea014326f_3d130739__attempt_1__1785287608/jw03055-o001_t001_nircam_clear-f150w_i2d_sbf_color_annuli_wcs_psf_matched.csv
NGC 1399,Fornax,inner,0.6053927812116122,0.0349997059313823,4.3789574406508385e-05,28.197828027549768,0.0157161380288653,31.498,0.026,-3.300171972450233,0.030380865598964524,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf2_go3055/products/NGC_1399/F150W__F090W/run_20260729T011326Z_519ea014326f_3d130739__attempt_1__1785289020/jw03055-o002_t002_nircam_clear-f150w_i2d_sbf_color_annuli_wcs_psf_matched.csv
NGC 1399,Fornax,outer,0.5615601809888983,0.0585115164765005,3.887108280194417e-05,28.179289658636,0.0123041421253416,31.498,0.026,-3.3187103413639996,0.0287644209648066,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf2_go3055/products/NGC_1399/F150W__F090W/run_20260729T011326Z_519ea014326f_3d130739__attempt_1__1785289020/jw03055-o002_t002_nircam_clear-f150w_i2d_sbf_color_annuli_wcs_psf_matched.csv
NGC 1404,Fornax,inner,0.5824083422729056,0.0382975005574672,4.833894129436312e-05,28.19612785422319,0.0213729040814741,31.366,0.025,-3.169872145776811,0.03289074381761368,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf2_go3055/products/NGC_1404/F150W__F090W/run_20260729T011326Z_519ea014326f_3d130739__attempt_1__1785289892/jw03055-o003_t003_nircam_clear-f150w_i2d_sbf_color_annuli_wcs_psf_matched.csv
NGC 1404,Fornax,outer,0.5576612175561759,0.0642310164248856,4.259257574252618e-05,28.222268046938773,0.0167575415048239,31.366,0.025,-3.143731953061227,0.030096763900557412,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf2_go3055/products/NGC_1404/F150W__F090W/run_20260729T011326Z_519ea014326f_3d130739__attempt_1__1785289892/jw03055-o003_t003_nircam_clear-f150w_i2d_sbf_color_annuli_wcs_psf_matched.csv
NGC 1549,Other,inner,0.5588902657451834,0.0463548765276638,5.8093698551699525e-05,28.028034959231995,0.0226046050351691,31.231,0.026,-3.2029650407680066,0.03445240439789351,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf2_go3055/products/NGC_1549/F150W__F090W/run_20260729T011326Z_519ea014326f_3d130739__attempt_1__1785295062/jw03055-o012_t012_nircam_clear-f150w_i2d_sbf_color_annuli_wcs_psf_matched.csv
NGC 1549,Other,outer,0.5361956615082363,0.0705287430862756,5.080253684241122e-05,27.981709467203245,0.012025746240845,31.231,0.026,-3.2492905327967563,0.028646440837374505,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf2_go3055/products/NGC_1549/F150W__F090W/run_20260729T011326Z_519ea014326f_3d130739__attempt_1__1785295062/jw03055-o012_t012_nircam_clear-f150w_i2d_sbf_color_annuli_wcs_psf_matched.csv
NGC 3379,Other,inner,0.5971120848749858,0.0587127768959997,7.332129171980804e-05,26.933680713570897,0.0202442918228547,30.078,0.028,-3.144319286429102,0.03455186465892835,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf2_go3055/products/NGC_3379/F150W__F090W/run_20260729T011326Z_519ea014326f_3d130739__attempt_1__1785296263/jw03055-o013_t013_nircam_clear-f150w_i2d_sbf_color_annuli_wcs_psf_matched.csv
NGC 3379,Other,outer,0.5657692966254233,0.0891523328173371,6.517838482208299e-05,27.101681851633312,0.0126302536256162,30.078,0.028,-2.976318148366687,0.03071682448833849,/Users/zuha/Desktop/FKI/4 курс 2025-2026/course_work-SBF/runs/sbf2_go3055/products/NGC_3379/F150W__F090W/run_20260729T011326Z_519ea014326f_3d130739__attempt_1__1785296263/jw03055-o013_t013_nircam_clear-f150w_i2d_sbf_color_annuli_wcs_psf_matched.csv
