galaxy,environment,mu_trgb,sigma_mu_trgb,mu_sbf_loo,sigma_mu_sbf_internal,delta_mu_sbf_minus_trgb,predicted_Mbar_loo
NGC 1380,Fornax,31.408,0.025,31.30775662488282,0.07349672447724893,-0.10024337511718073,-3.1880147464372723
NGC 1399,Fornax,31.498,0.026,31.355066819587588,0.059385993317524886,-0.1429331804124132,-3.1687323886557572
NGC 1404,Fornax,31.366,0.025,31.404561186709877,0.07367005851704023,0.038561186709877404,-3.192244877699535
NGC 1549,Other,31.231,0.026,31.188459847037144,0.07669743199235972,-0.04254015296285729,-3.196531249227782
NGC 3379,Other,30.078,0.028,30.24580676791265,0.10729937728472637,0.16780676791265137,-3.1911959232255795
NGC 4374,Virgo,31.112,0.027,31.159412905322093,0.07491572817596709,0.04741290532209419,-3.1739779359277147
NGC 4406,Virgo,31.096,0.025,31.006875362472407,0.07657636580864213,-0.08912463752759336,-3.1284169716367782
NGC 4472,Virgo,31.016,0.027,30.89392485988646,0.06970748947357439,-0.12207514011353737,-3.119126766236943
NGC 4486,Virgo,31.046,0.025,30.995809761749296,0.08036781659133813,-0.050190238250703345,-3.105730336391024
NGC 4552,Virgo,30.923,0.028,31.07560337465532,0.07507109247560614,0.15260337465532103,-3.1788009388758596
NGC 4621,Virgo,30.821,0.026,30.915653231381665,0.07668984415759378,0.09465323138166326,-3.181597786411423
NGC 4636,Virgo,31.07,0.026,31.092883596473946,0.07485911758041179,0.022883596473946,-3.1523461394994046
NGC 4649,Virgo,31.009,0.025,31.127317846746166,0.09017645647000574,0.11831784674616586,-3.153131254444529
NGC 4697,Virgo,30.324,0.028,30.337228142465534,0.09196396662933036,0.0132281424655325,-3.212968595022525
