model,galaxy,environment,mu_trgb,sigma_mu_trgb,mu_sbf_loo,delta_mu_sbf_minus_trgb,predicted_Mbar_loo,sigma_target_sbf_mag,sigma_color_prediction_mag,sigma_extinction_prediction_mag,sigma_intrinsic_mag,sigma_calibration_prediction_mag,calibration_bootstrap_success,sigma_mu_sbf_internal,sigma_mu_sbf_absolute,sigma_validation_residual_internal
constant,NGC 1380,Fornax,31.408,0.025,31.272960825133516,-0.13503917486648476,-3.1621509189965296,0.015104451653351548,0.0,0.002562236206655117,0.07918600978631948,0.022255829972463732,300,0.08362948387614702,0.0959316974382854,0.08710924357397382
constant,NGC 1399,Fornax,31.498,0.026,31.34096067989299,-0.15703932010701038,-3.1610062291815635,0.022076280323858572,0.0,0.0023589635959387787,0.07697333861587122,0.022449123520718924,300,0.08316381519302522,0.09552601822257459,0.08698306577671146
constant,NGC 1404,Fornax,31.366,0.025,31.379536572694178,0.013536572694178517,-3.1731749118895434,0.013905644450263991,0.0,0.002330322649457525,0.08730077636884279,0.024438321178619413,300,0.09171708698061237,0.10305835261738475,0.09492886363820381
constant,NGC 1549,Other,31.231,0.026,31.15188957315658,-0.07911042684342107,-3.1663409555676183,0.012994657903713798,0.0,0.0023589635959387787,0.08464325841383422,0.027746674027647553,300,0.09001788849191143,0.10154910264764627,0.0935577566158908
constant,NGC 3379,Other,30.078,0.028,30.224632076511064,0.14663207651106447,-3.1827811922647955,0.012605179764688088,0.0,0.0029480142102134826,0.07796216532895901,0.023416195410256566,300,0.08237298092925471,0.09483832551859696,0.08676659545700532
constant,NGC 4374,Virgo,31.112,0.027,31.138695483566732,0.026695483566733458,-3.1741017828923286,0.01765330548793504,0.0,0.003955029734863153,0.08701398804597547,0.025854972728505978,300,0.09247460692053419,0.1037330850071823,0.09595311224451221
constant,NGC 4406,Virgo,31.096,0.025,31.03054346061655,-0.06545653938345097,-3.1673970223098853,0.017778859045310146,0.0,0.0032441877039497786,0.08550656394486478,0.0241828631183657,300,0.09062158228155072,0.1020846275166436,0.09374316819681215
constant,NGC 4472,Virgo,31.016,0.027,30.92942930625816,-0.08657069374183735,-3.1661151770053633,0.023586004417451508,0.0,0.002810488905451811,0.08423705888304989,0.02309424563235413,300,0.09047389609701775,0.10195354763309594,0.0942198696765033
constant,NGC 4486,Virgo,31.046,0.025,31.05061298635443,0.004612986354430859,-3.172442857407576,0.04830239742770033,0.0,0.0028554448686784217,0.08659121295826704,0.025741675155566024,300,0.10243921904554988,0.11270667060410465,0.10526373464110075
constant,NGC 4552,Virgo,30.923,0.028,31.057418167906146,0.1344181679061478,-3.181882332861357,0.014429167913782027,0.0,0.00401257420147731,0.07956331499232633,0.02405479106394474,300,0.08436323223052974,0.09657201951073764,0.08846155014336378
constant,NGC 4621,Virgo,30.821,0.026,30.895079409575136,0.07407940957513404,-3.177611913177939,0.013563365310809677,0.0,0.003400996918161547,0.08503765332918957,0.02446610102538458,300,0.089520709680354,0.10110864187434339,0.09292775713008951
constant,NGC 4636,Virgo,31.07,0.026,31.09998540617338,0.02998540617338108,-3.1743345697131082,0.01882346408372812,0.0,0.0031931076882368565,0.08693339209459888,0.0258158835648164,300,0.09261855810482492,0.1038614331954688,0.0959492255347618
constant,NGC 4649,Virgo,31.009,0.025,31.142447287744165,0.1334472877441648,-3.1818713199127155,0.017058905861147562,0.0,0.0030438561051523163,0.07960383584452442,0.02477843227694353,300,0.0850984586020485,0.09721495592985968,0.08844875018098296
constant,NGC 4697,Virgo,30.324,0.028,30.2778086905853,-0.046191309414702175,-3.1688610956712537,0.017037638569226812,0.0,0.0032441877039497786,0.08639064710783348,0.026915358682051856,300,0.09207638985488803,0.10337824514233798,0.0959821440533252
linear,NGC 1380,Fornax,31.408,0.025,31.282657929986147,-0.1253420700138541,-3.17184802384916,0.015030254010410443,5.0834867066652855e-06,0.002080649996006584,0.07894242331528621,0.05166523714134027,300,0.09553591713789233,0.10647117667884688,0.09862577471708889
linear,NGC 1399,Fornax,31.498,0.026,31.343334939989376,-0.1546650600106254,-3.1633804892779485,0.021966313001021972,1.3872171590002896e-05,0.0008492765928138199,0.07390022382868117,0.025041103294252038,300,0.08106058748233597,0.09370068752672758,0.08507290037676783
linear,NGC 1404,Fornax,31.366,0.025,31.388091028506167,0.02209102850616773,-3.1817293677015304,0.013727942874844223,1.644120787183821e-05,0.0007208337777095255,0.08430792745157159,0.029381893142927825,300,0.09033038631278444,0.10182621809444203,0.09368393692139525
linear,NGC 1549,Other,31.231,0.026,31.16915096435973,-0.061849035640271666,-3.1836023467707686,0.01282974405377767,1.5882365180148854e-05,0.0011426528118079883,0.08299556269009743,0.04493217172404446,300,0.09524581783244007,0.10621094959828935,0.09866656536752287
linear,NGC 3379,Other,30.078,0.028,30.236053535634955,0.15805353563495572,-3.1942026513886868,0.01226429405836941,3.198536369459075e-05,0.0004605611470620244,0.07301967388359952,0.029068748571006876,300,0.07954418788511072,0.09239197923143434,0.08429052998617866
linear,NGC 4374,Virgo,31.112,0.027,31.143643941964882,0.03164394196488374,-3.1790502412904784,0.017248623324366275,1.5582939599252286e-05,0.0012320021555013857,0.08401592492752501,0.027937224649062797,300,0.09020354299641224,0.10171371180477876,0.0940359886511064
linear,NGC 4406,Virgo,31.096,0.025,31.000300063677305,-0.09569993632269558,-3.1371536253706402,0.017482793857649906,2.2951100094823456e-05,0.0002906530948368402,0.08042291558019034,0.03722064436142526,300,0.09032646233616815,0.10182273713747436,0.09369864422319932
linear,NGC 4472,Virgo,31.016,0.027,30.887864035479872,-0.12813596452012632,-3.124549906227075,0.023418263670216877,2.3111829476354898e-05,0.00011739965401765967,0.07787772133963052,0.04130716191991186,300,0.09121203966724326,0.10260914277128894,0.09513247435074942
linear,NGC 4486,Virgo,31.046,0.025,30.99906421490807,-0.04693578509192875,-3.120894085961215,0.0482199969372015,1.7204860262101436e-05,0.0004469639258996723,0.08310412669750793,0.06501993196698537,300,0.11601316964797823,0.1251721036484191,0.11865097636580904
linear,NGC 4552,Virgo,30.923,0.028,31.060221745633235,0.1372217456332372,-3.1846859105884455,0.01390635480728382,2.1327483358233363e-05,0.0011340697521598417,0.07605106492876675,0.02426980182795323,300,0.08103193482568266,0.0936759011784444,0.08560827574659507
linear,NGC 4621,Virgo,30.821,0.026,30.900278785296514,0.07927878529651267,-3.182811288899316,0.013165401474140297,2.3846620319522008e-05,0.0009639132724803951,0.08172761038781023,0.027020557056486514,300,0.08707950734426467,0.09895372958772118,0.09079331201865706
linear,NGC 4636,Virgo,31.07,0.026,31.084616836179517,0.014616836179516923,-3.1589659997192427,0.01858526283177828,1.7891170414628195e-05,0.001133495050529636,0.08436717593448079,0.03544448175821655,300,0.09337849675805698,0.1045396750367747,0.09684278297613139
linear,NGC 4649,Virgo,31.009,0.025,31.129861345004297,0.1208613450042968,-3.1692853771728475,0.016910844949597,6.282746735401935e-06,0.002058015608731409,0.07893395579530495,0.045970514775621044,300,0.0928969013645776,0.10410972232764842,0.09604883247512946
linear,NGC 4697,Virgo,30.324,0.028,30.30849446114938,-0.015505538850622003,-3.199546866235333,0.016772772107468904,2.2630847248832292e-05,0.0012525964460645283,0.08434875661347328,0.06186924623166157,300,0.10594263662795073,0.11590013915298811,0.10949307780302317
