sample,model,galaxy,delta_mu_sbf_minus_trgb
all_14,constant,NGC 1380,-0.12206494971410109
all_14,constant,NGC 1399,-0.14308282675655093
all_14,constant,NGC 1404,0.020355329868387173
all_14,constant,NGC 1549,-0.10081730599947392
all_14,constant,NGC 3379,0.1523674980884202
all_14,constant,NGC 4374,0.04568548267229389
all_14,constant,NGC 4406,-0.04197427985988256
all_14,constant,NGC 4472,-0.10261423679968473
all_14,constant,NGC 4486,-0.032527519220789
all_14,constant,NGC 4552,0.14570098183707714
all_14,constant,NGC 4621,0.08050944924465853
all_14,constant,NGC 4636,0.030551985726027908
all_14,constant,NGC 4649,0.07703670101774662
all_14,constant,NGC 4697,-0.022911201849083795
all_14,linear,NGC 1380,-0.13299047098525207
all_14,linear,NGC 1399,-0.14207863728100278
all_14,linear,NGC 1404,0.02432007950383408
all_14,linear,NGC 1549,-0.09902203767381224
all_14,linear,NGC 3379,0.1587842631111407
all_14,linear,NGC 4374,0.04800875881991473
all_14,linear,NGC 4406,-0.05662106490653329
all_14,linear,NGC 4472,-0.12977560156476997
all_14,linear,NGC 4486,-0.06541977554315181
all_14,linear,NGC 4552,0.1470436871491998
all_14,linear,NGC 4621,0.08301245303157145
all_14,linear,NGC 4636,0.024428883188054584
all_14,linear,NGC 4649,0.07363717644326329
all_14,linear,NGC 4697,-0.00975309581955841
all_14,quadratic,NGC 1380,-0.06844548039209641
all_14,quadratic,NGC 1399,-0.19443942698773853
all_14,quadratic,NGC 1404,-0.00877188206546009
all_14,quadratic,NGC 1549,-0.091898088657004
all_14,quadratic,NGC 3379,0.13306715860452556
all_14,quadratic,NGC 4374,0.01183542414916161
all_14,quadratic,NGC 4406,-0.05976304998450743
all_14,quadratic,NGC 4472,-0.1138070800269233
all_14,quadratic,NGC 4486,0.0966604295145963
all_14,quadratic,NGC 4552,0.11599592762220823
all_14,quadratic,NGC 4621,0.049138339585478974
all_14,quadratic,NGC 4636,0.002142087863035158
all_14,quadratic,NGC 4649,0.08837047791489283
all_14,quadratic,NGC 4697,0.08115176823408632
all_14,broken,NGC 1380,-0.05899022640947038
all_14,broken,NGC 1399,-0.21742086139090588
all_14,broken,NGC 1404,-0.013326359530761778
all_14,broken,NGC 1549,-0.0775280378895431
all_14,broken,NGC 3379,0.1310269807036768
all_14,broken,NGC 4374,-0.00326733334641105
all_14,broken,NGC 4406,-0.04103684081810144
all_14,broken,NGC 4472,-0.10240789302728004
all_14,broken,NGC 4486,0.02231737805623979
all_14,broken,NGC 4552,0.10627782287150467
all_14,broken,NGC 4621,0.03576588167856798
all_14,broken,NGC 4636,0.02253054269639776
all_14,broken,NGC 4649,0.10565528831400783
all_14,broken,NGC 4697,0.08901622384188812
visual_clean_11,constant,NGC 1380,-0.12882032945522326
visual_clean_11,constant,NGC 1399,-0.15007904588686927
visual_clean_11,constant,NGC 1404,0.016366604389105532
visual_clean_11,constant,NGC 1549,-0.10718569649383625
visual_clean_11,constant,NGC 3379,0.15115189623485392
visual_clean_11,constant,NGC 4374,0.04221540059309703
visual_clean_11,constant,NGC 4406,-0.0472043174197907
visual_clean_11,constant,NGC 4552,0.14433622591917228
visual_clean_11,constant,NGC 4621,0.07777237482331145
visual_clean_11,constant,NGC 4636,0.026773558254145513
visual_clean_11,constant,NGC 4697,-0.02775345280732111
visual_clean_11,linear,NGC 1380,-0.11445005516533158
visual_clean_11,linear,NGC 1399,-0.15975829529033447
visual_clean_11,linear,NGC 1404,0.01731187443080273
visual_clean_11,linear,NGC 1549,-0.09017037774894021
visual_clean_11,linear,NGC 3379,0.1537462709638966
visual_clean_11,linear,NGC 4374,0.03760883617166044
visual_clean_11,linear,NGC 4406,-0.14008812210666477
visual_clean_11,linear,NGC 4552,0.1373994578432658
visual_clean_11,linear,NGC 4621,0.07337028634318088
visual_clean_11,linear,NGC 4636,-0.014617126289614646
visual_clean_11,linear,NGC 4697,0.018503958311722357
visual_clean_11,quadratic,NGC 1380,-0.04738789477640637
visual_clean_11,quadratic,NGC 1399,-0.2069481463145344
visual_clean_11,quadratic,NGC 1404,-0.02083871833234241
visual_clean_11,quadratic,NGC 1549,-0.0995700905782293
visual_clean_11,quadratic,NGC 3379,0.12598210508328123
visual_clean_11,quadratic,NGC 4374,0.001991990433275248
visual_clean_11,quadratic,NGC 4406,-0.04726144803283816
visual_clean_11,quadratic,NGC 4552,0.1098518039383336
visual_clean_11,quadratic,NGC 4621,0.039921200173033355
visual_clean_11,quadratic,NGC 4636,0.031121819866601896
