item,version_or_identifier
Input i2d products (2/28),pipeline 1.19.1; CRDS 12.1.11; jwst_1413.pmap
Input i2d products (22/28),pipeline 1.20.2; CRDS 13.0.6; jwst_1464.pmap
Input i2d products (4/28),pipeline 2.0.1; CRDS 13.1.13; jwst_1535.pmap
Python,3.13.2
numpy,2.3.5
astropy,7.2.0
photutils,2.3.0
stpsf,2.1.0
scipy,1.16.3
matplotlib,3.10.8
pandas,2.3.3
Adopted F150W SBF contract,sbf2-normalized-winsor-v3; normalized_full_3p5; kmin=0.04
Normalized SBF core SHA256,33f9e794e329a505b6eb8eadbb9f2c9f44f91b0843407cd770be2ce00b8550cd
Normalized SBF runner SHA256,2505a6de87dc5325d1b9f245e680ffc9ee19430ab6b28cc1b60754d993446880
Product-generation Git HEAD,5d0fd14964741e2f25dbac4b62dac4ea2e043217
Executed sbf-2.ipynb SHA256,a1828d2d8d975c193707df9ff95516750e8a410623fe7a2f1eb149fef17bcd4a
Current sbf-2-graph.ipynb SHA256,974aabcd497c05bac33e12bac7ae9edb76aadd1e9fec3d56143d790a610f6519
Current sbf-2-systematics.ipynb SHA256,32cfe6de01f85c5f811335b503424ba06b8d4fcdb9ee7633371daecf8ffc09eb
Current article TeX SHA256,0c8f75bf66571acfd58297dbfd984f5ed0281af616ccb461eb5a0e6320e7ae15
Article-table builder SHA256,3ff99f1272d83f899ef154a0c237d76777d155a63c3dce7c94810f21a0b4f659
F150W science-freeze Git commit,d89e09482978a4df01324e3fd532ad2e3c03c924
