item,version_or_identifier
Input i2d products (2/28),pipeline 1.19.1; CRDS 12.1.11; jwst_1413.pmap
Input i2d products (22/28),pipeline 1.20.2; CRDS 13.0.6; jwst_1464.pmap
Input i2d products (4/28),pipeline 2.0.1; CRDS 13.1.13; jwst_1535.pmap
Python,3.13.2
numpy,2.3.5
astropy,7.2.0
photutils,2.3.0
stpsf,2.1.0
scipy,1.16.3
matplotlib,3.10.8
pandas,2.3.3
Product-generation Git HEAD,5d0fd14964741e2f25dbac4b62dac4ea2e043217
Executed sbf-2.ipynb SHA256,a1828d2d8d975c193707df9ff95516750e8a410623fe7a2f1eb149fef17bcd4a
Current sbf-2-graph.ipynb SHA256,5953cc91e30498603a0fdb2a95ff1f17016df664ecc818f973607a5cd73225a0
Current article TeX SHA256,6e49f322f50b9f366a007eb4d62633acdd09c7fcef78b9c6237188932b372503
Article-table builder SHA256,16c6b21432f9d05420884912956da10d4838df73735e483c47b6225e0d0bdec0
Current article-worktree Git HEAD,3ea8f14fcc58aeefda54016164f81f6eff2e8a20
Current article worktree clean,no
