galaxy,sigma_measurement_mag,sigma_psf_mag,sigma_Pr_mag,sigma_sky_mag,sigma_extinction_mag,sigma_mbar_internal,sigma_mbar_total,sigma_mu_lit,sigma_Mbar_internal
NGC 1380,0.0224650403139161,0.0009713301369018892,4.660399356369289e-06,,,0.022486029891024596,,0.025,0.03362471621084781
NGC 1399,0.0096882102318076,0.0020585327979796707,0.0006057729067304114,,,0.009923000332086465,,0.026,0.027829228081112635
NGC 1404,0.0131873826957625,0.0010184782118166508,0.0009758526922169321,,,0.01326260339108987,,0.025,0.028300117468119255
NGC 1549,0.0194057384463324,0.002828104916777519,0.00022017219196268084,,,0.01961196924997279,,0.026,0.032567304737449156
NGC 3379,0.0843999804599189,0.0014566416986083468,0.0013837382930444926,,,0.08442389021086658,,0.028,0.08894601305475391
NGC 4374,0.0214190874678177,0.0021853929355246577,0.0011447817176589293,,,0.02156069978961148,,0.027,0.03455233386354317
NGC 4406,0.0307882548072342,0.0025082413516176187,0.0009461496080135396,,,0.030904742481274432,,0.025,0.039750510787081576
NGC 4472,0.0224213004045513,0.0008393799597279656,3.762590760772388e-05,,,0.022437038268382226,,0.027,0.03510584974412168
NGC 4486,0.0292034710058999,0.0014159442455697739,0.00015376474464545928,,,0.0292381815524785,,0.025,0.03846909487492127
NGC 4552,0.0428954639511474,0.0015834474239658784,0.001023054388832368,,,0.042936869629854935,,0.028,0.051259874888758356
NGC 4621,0.0357360232982362,0.0025439803277280716,0.0005675447114278694,,,0.03583095455160827,,0.026,0.04427027562687426
NGC 4636,0.0208547081722052,0.002095936493989551,5.5315696104483823e-05,,,0.020959839278031574,,0.026,0.03339633007623615
NGC 4649,0.0597980262496058,0.001784900144831358,0.0001902594899179642,,,0.05982496143374492,,0.025,0.06483846088973015
NGC 4697,0.0598685144473272,0.002399931734965372,8.840109610074242e-06,,,0.05991659847329334,,0.028,0.06613621377588724
