slope,delta_fornax_mag
-1.0020328307163526,-0.24111400380992692
-1.530049430979906,-0.19837864667069735
-0.48351504001649276,-0.11796814388011834
-0.03351064623061559,-0.09884848268251165
-1.5014796049340604,-0.18081865109186027
-1.1527534439736575,-0.05709407156111308
-2.530153360768475,-0.2531286422196699
-2.0490027449866135,-0.21966177611165694
-0.7954244718090182,-0.22107584288277526
-0.5491924010429465,-0.08590282155430891
-2.3343679972649096,-0.19789525875321293
-0.7744088739359491,-0.1613099760755757
-0.9249266763192892,-0.27244849201634275
-1.2999559824040168,-0.20755856222798047
-0.8423425346078701,-0.15579717670385454
-0.8033681967199866,-0.23712416945635728
0.2097808776960184,0.02343964079917936
-2.4752628511078467,-0.22966826901032353
-0.43032646957611315,-0.1569449381783541
-0.12223767885622117,-0.19067419470834468
-1.1114104909803326,-0.1503837965787866
-1.3386794648320057,-0.07519099557741733
-1.1952764497881836,-0.2674980259953924
-0.2595940133042365,-0.12864544924525795
-1.5153207937327025,-0.22709778087292115
-0.5604819708018002,-0.14681919973645122
-2.1423778732336034,-0.14234816625100905
-3.0147092537343454,-0.17279622521217924
-1.2578978295409196,-0.2085849042550932
0.32951994222076764,-0.04561587638185784
-0.5175260953723462,-0.17799758149840758
-1.402892053115022,-0.1283729114784886
-1.1918481535000918,-0.267081044662414
-0.4233569535583163,-0.09728109706317797
-0.5702001412222422,-0.1677263976371809
-2.929955639177665,-0.21463165455549216
0.7136720136983483,0.018150827581520763
-0.2608871595953163,-0.1463608802064025
-0.043011092255883204,-0.2178903894491722
-1.87269281859859,-0.21627607396060847
-0.9592835531204259,-0.17163038478974788
-0.8364341728096982,-0.18387286642783737
-1.6247313114194728,-0.22681099058037288
-1.0924349740686363,-0.20004112581840328
-1.165934343220595,-0.22770936045242549
-0.5824219359839872,-0.16273384012627617
-3.521605113261552,-0.19921843538957415
0.6044118536841891,0.041135776857621556
-1.2032426465935089,-0.16084307766519637
-1.1424199975569724,-0.25130158553048776
-0.6799588711119775,-0.11434759021153505
-0.12858192521792977,-0.14867912582775633
-0.9632584743034275,-0.09724525995182577
0.564578699850061,-0.09092105605442699
-0.63207598073949,-0.11109015138111226
-0.6275626773361637,-0.1769152004216217
-0.7607519166162929,-0.24073240980864516
-0.5123192132115044,-0.16489082650214282
-1.2463775308230656,-0.16889651794306557
-3.878782389423606,-0.5123113955994466
-0.7102094192632412,-0.15966525670902662
-1.1159613768901218,-0.1788962097024511
-3.136936862680709,-0.1442065146714337
-0.5700826285260313,-0.1843196221644026
-1.3307070878646272,-0.2110819325275031
