model,component,column,median_sigma_mag,min_sigma_mag,max_sigma_mag
constant,Apparent SBF measurement,sigma_mbar_internal,0.016893335495181,0.0122271432378666,0.0489770483795449
constant,Color propagated through calibration,sigma_color_prediction_mag,0.0,0.0,0.0
constant,Foreground-extinction propagation,sigma_extinction_prediction_mag,0.00299593515768285,0.0023303226494575,0.0040125742014773
constant,Fitted intrinsic population scatter,sigma_intrinsic_mag,0.08135682549698589,0.073434837709506,0.0839210428688175
constant,Finite 13-galaxy LOO calibration,sigma_calibration_prediction_mag,0.023986924369384148,0.0214665273972126,0.0261782692510177
constant,Total internal SBF distance,sigma_mu_sbf_internal,0.08650395075969315,0.0778370419168564,0.0995684195206928
constant,Total including common TRGB scale,sigma_mu_sbf_absolute,0.0984479553243629,0.0909263718310945,0.1101039062242965
constant,SBF--TRGB validation residual,sigma_validation_residual_internal,0.0901100763227567,0.0824726572531449,0.1024720957030674
linear,Apparent SBF measurement,sigma_mbar_internal,0.016893335495181,0.0122271432378666,0.0489770483795449
linear,Color propagated through calibration,sigma_color_prediction_mag,8.676778160004335e-06,1.6495166651572335e-06,1.790777129328499e-05
linear,Foreground-extinction propagation,sigma_extinction_prediction_mag,0.0022246510822338,0.0009016105231111,0.0031050639094555
linear,Fitted intrinsic population scatter,sigma_intrinsic_mag,0.0808207148713733,0.0715247068906762,0.0832337817359386
linear,Finite 13-galaxy LOO calibration,sigma_calibration_prediction_mag,0.034004011803118905,0.0243147425786091,0.0662527615895208
linear,Total internal SBF distance,sigma_mu_sbf_internal,0.0902207177887651,0.0785582531295619,0.1129037164301304
linear,Total including common TRGB scale,sigma_mu_sbf_absolute,0.1017292668684634,0.0915445199603358,0.1222957447490929
linear,SBF--TRGB validation residual,sigma_validation_residual_internal,0.09350042056323535,0.083104793114411,0.1155618799715658
