galaxy,environment,D_trgb_mpc,sigma_D_trgb_mpc,D_sbf_adopted_mpc,sigma_D_sbf_adopted_mpc,D_jensen_paper3_f110w_mpc,sigma_D_jensen_paper3_f110w_mpc,D_jensen_f160w_mpc,sigma_D_jensen_f160w_mpc
NGC 1380,Fornax,19.124936418442093,0.2201839675078185,17.971824338391517,0.6921452868320253,18.98121463045902,0.3085003328582088,20.120279064095165,1.1905008676596314
NGC 1399,Fornax,19.934254564980947,0.2386816504866229,18.543518247216458,0.7101861933781358,19.795387153498012,0.33923562649267414,20.298315568544854,1.1854999370512185
NGC 1404,Fornax,18.75858173799283,0.2159661533780631,18.87588464222764,0.7972660145163291,19.440167385130174,0.32847145822237517,19.840563382616548,1.2228055080182154
NGC 1549,Other,17.627876532324,0.2110663657672378,16.997220742899376,0.7046158702276911,,,,
NGC 3379,Other,10.365732567670046,0.1336606952143677,11.089868981166246,0.4206848597708147,,,,
NGC 4374,Virgo,16.687835113653897,0.2074958659820271,16.894257008228355,0.7194610298541302,,,,
NGC 4406,Virgo,16.565326493180184,0.1907153692188801,16.07343477131506,0.670789131509322,,,,
NGC 4472,Virgo,15.966142459934131,0.1985223687526635,15.342137166888875,0.6392265993619134,16.11105573266113,0.27477299658077325,16.189595575972795,0.983197296093612
NGC 4486,Virgo,16.18825362642106,0.1863741574090196,16.222679838083597,0.7653049820741128,,,,
NGC 4552,Virgo,15.296779272301396,0.1972439611700404,16.273599873085516,0.6322408147132174,15.695385968742528,0.2691044745908668,,
NGC 4621,Virgo,14.59486223782621,0.1747507435602258,15.10135377990882,0.6225655465789199,,,,
NGC 4636,Virgo,16.368165214278086,0.1959832847547141,16.595757538801436,0.7078492580264848,16.296562253528798,0.2714105734765105,,
NGC 4649,Virgo,15.914756566438562,0.1832254061425527,16.923471623950554,0.6632188109240241,16.18557006100947,0.3062474717476285,15.856086267711438,0.9843413623275816
NGC 4697,Virgo,11.609138701261834,0.1496937664097442,11.36479845054394,0.4818986454392139,11.662401802297168,0.1938829206316497,,
