galaxy,environment,D_trgb_mpc,sigma_D_trgb_mpc,D_sbf_linear_mpc,sigma_D_sbf_linear_mpc,D_sbf_quadratic_mpc,sigma_D_sbf_quadratic_mpc,D_sbf_broken_mpc,sigma_D_sbf_broken_mpc,D_sbf_constant_mpc,sigma_D_sbf_constant_mpc,D_jensen_f160w_mpc,sigma_D_jensen_f160w_mpc
NGC 1380,Fornax,19.124936418442093,0.22018396750781852,18.262125583526625,0.6181088953740748,18.869656120576003,0.6135461182928168,18.893780747514025,0.5967431324067588,18.029752621746578,0.6220104344978243,20.120279064095165,1.1905008676596314
NGC 1399,Fornax,19.934254564980947,0.2386816504866229,18.664371231278313,0.5104380881649873,18.32782851551013,0.284428682028842,18.2798776562953,0.15451951127631702,18.575328461881806,0.5579274411680788,20.298315568544858,1.1854999370512183
NGC 1404,Fornax,18.75858173799283,0.21596615337806316,19.094673525260927,0.6478119223642931,18.905992166354466,0.5922375781859417,18.95579830044621,0.5727018954932781,18.904132394510423,0.7042852466410463,19.840563382616548,1.2228055080182154
NGC 1549,Other,17.627876532324,0.2110663657672378,17.2858989315693,0.6105461215720379,17.43791800509758,0.5679792679535998,17.547562715036726,0.5556058926870302,17.025136685790343,0.633077433307972,,
NGC 3379,Other,10.365732567670046,0.1336606952143677,11.19853865890356,0.5533555109120486,11.080054152669112,0.5305979949902911,11.071602304583568,0.5241173595349533,11.120739179959966,0.5724276651520305,,
NGC 4374,Virgo,16.687835113653897,0.20749586598202713,17.056211828214018,0.5884387586203998,16.799406340429243,0.5410631486337667,16.64322012558045,0.5231611748619619,17.048146159598,0.6374852165240719,,
NGC 4406,Virgo,16.565326493180184,0.19071536921888013,15.899192678825068,0.5606805729145863,15.920470826028492,0.5182294874596337,16.009577331557963,0.5119093389685755,16.171888287079486,0.6297450962162314,,
NGC 4472,Virgo,15.966142459934131,0.19852236875266352,15.093326678586015,0.48451820338953117,15.153621935107362,0.44825675840109314,15.227944251690188,0.44382108961601335,15.404112544422357,0.5699857689931452,16.189595575972795,0.983197296093612
NGC 4486,Virgo,16.18825362642106,0.18637415740901966,15.818378109594793,0.5854499947192782,16.84136763913116,0.5682673549393424,16.518961832818714,0.5492034820958821,16.294929100295384,0.6487978277282659,,
NGC 4552,Virgo,15.296779272301395,0.1972439611700404,16.410456978637946,0.5673343709141246,16.22796401153487,0.5387696655220857,16.163106744136286,0.5298319893128093,16.426198946360795,0.61060593610452,,
NGC 4621,Virgo,14.59486223782621,0.1747507435602258,15.245112946660873,0.5384113244638412,15.04719330284686,0.504905030164066,14.937022197926334,0.49473852541353797,15.206786700006932,0.5829039416778677,,
NGC 4636,Virgo,16.368165214278086,0.19598328475471413,16.541569702653984,0.5702523807849837,16.422837452478333,0.519593883663254,16.50906414790561,0.5033729361783233,16.69817142587527,0.6154204918111883,,
NGC 4649,Virgo,15.914756566438562,0.1832254061425527,16.805969434700025,0.6979148178548968,16.89607435826237,0.6596170337226297,16.995400919010354,0.6475892988887683,17.000214287674744,0.730454427332998,15.856086267711438,0.9843413623275817
NGC 4697,Virgo,11.609138701261834,0.14969376640974424,11.680074919846026,0.4946625227423852,11.91003905193531,0.47251285442105784,11.966382591881866,0.4643470850717654,11.437705570705127,0.5112035185048466,,
