galaxy,noise_log_slope_0p04_0p25,noise_high_to_low_power,inner_P1,outer_P1,both_P1_nonpositive
NGC 1380,-1.4991886893967337,0.18025381098218807,-0.0788284683667092,-0.07277807250486,True
NGC 1399,-1.481555674309384,0.17595800117563928,-0.0525623062441231,-0.0510831753593093,True
NGC 1404,-1.4774849371578451,0.1731427014649321,-0.0710388352348825,-0.067382060273688,True
NGC 1549,-1.563226524601908,0.1843734104629763,-0.0814086343858415,-0.0765600992541191,True
NGC 3379,-1.6186585349313867,0.15413003512260853,-0.2327755474313108,-0.1722396266513274,True
NGC 4374,-1.404765484298905,0.1746710576659532,-0.0872805816733227,-0.0792722214591581,True
NGC 4406,-1.4625999014550162,0.1680870143489335,-0.0998154934800646,-0.0876036036902296,True
NGC 4472,-1.3884481224791818,0.20421585424491986,-0.1049215255445322,-0.1084186192000418,True
NGC 4486,-1.3224064938248907,0.20981326444680562,-0.0902762448625097,-0.0929965290435375,True
NGC 4552,-1.438962963408805,0.1801015812849994,-0.0977339866740454,-0.0811353886307428,True
NGC 4621,-1.4309826045234493,0.17370632579707967,-0.1155722016392248,-0.0975881396354962,True
NGC 4636,-1.404147038300666,0.18618670237144688,-0.0909673667170264,-0.0831296738718818,True
NGC 4649,-1.3673277749719739,0.192301414768834,-0.0835431294130923,-0.0895373001832329,True
NGC 4697,-1.5647873919786914,0.13306673050053952,-0.2023415159408994,-0.1676577573582736,True
