anchor,model,galaxy,residual_mag
Paper IV individual,constant,NGC 1380,-0.1289540693509461
Paper IV individual,constant,NGC 4697,-0.03458406873889652
Paper IV individual,constant,NGC 1404,0.028797137598822076
Paper IV individual,constant,NGC 4552,0.1568367905728998
Paper IV individual,constant,NGC 1399,-0.152092950406427
Paper IV individual,constant,NGC 4636,0.046183086022521636
Paper IV individual,constant,NGC 4649,0.1558684679969944
Paper IV individual,constant,NGC 4472,-0.07736235397725455
Paper IV individual,linear,NGC 1380,-0.08971977994456459
Paper IV individual,linear,NGC 4697,0.04242744417423161
Paper IV individual,linear,NGC 1404,0.04270214676056483
Paper IV individual,linear,NGC 4552,0.1585408192403701
Paper IV individual,linear,NGC 1399,-0.15045283888782013
Paper IV individual,linear,NGC 4636,0.010874142805713749
Paper IV individual,linear,NGC 4649,0.12698424968358468
Paper IV individual,linear,NGC 4472,-0.17442837057039817
Paper III cluster,constant,NGC 1380,-0.1078906388230001
Paper III cluster,constant,NGC 4697,0.004968440082452563
Paper III cluster,constant,NGC 1404,0.009624293551035112
Paper III cluster,constant,NGC 4552,0.05027594930416157
Paper III cluster,constant,NGC 1399,-0.022510506961348486
Paper III cluster,constant,NGC 4636,0.10488558256436908
Paper III cluster,constant,NGC 4649,0.14311180765034237
Paper III cluster,constant,NGC 4472,-0.07212828798301585
Paper III cluster,linear,NGC 1380,-0.07851308071501073
Paper III cluster,linear,NGC 4697,0.07209153870559826
Paper III cluster,linear,NGC 1404,0.012702352957555618
Paper III cluster,linear,NGC 4552,0.0425406636930763
Paper III cluster,linear,NGC 1399,-0.0316969769942701
Paper III cluster,linear,NGC 4636,0.0684668425825139
Paper III cluster,linear,NGC 4649,0.10276708658588918
Paper III cluster,linear,NGC 4472,-0.17372316806242605
