model,galaxy,environment,mu_trgb,sigma_mu_trgb,mu_sbf_loo,sigma_mu_sbf_internal,delta_mu_sbf_minus_trgb
constant,NGC 1380,Fornax,31.408,0.025,31.279948840004845,0.07491386738795992,-0.12805115999515593
constant,NGC 1399,Fornax,31.498,0.026,31.34468250998852,0.06522221383566067,-0.15331749001148154
constant,NGC 1404,Fornax,31.366,0.025,31.382783751015122,0.0808995593976315,0.016783751015122306
constant,NGC 1549,Other,31.231,0.026,31.15545303659407,0.08074591146531013,-0.07554696340593026
constant,NGC 3379,Other,30.078,0.028,30.23066827575743,0.1117741241123075,0.15266827575743136
constant,NGC 4374,Virgo,31.112,0.027,31.15838580038748,0.08119836293033998,0.0463858003874833
constant,NGC 4406,Virgo,31.096,0.025,31.043803663162095,0.08455871554308537,-0.05219633683790548
constant,NGC 4472,Virgo,31.016,0.027,30.938183414867414,0.08034921632883564,-0.07781658513258449
constant,NGC 4486,Virgo,31.046,0.025,31.060262375887536,0.08645920295783757,0.014262375887536649
constant,NGC 4552,Virgo,30.923,0.028,31.077685392463618,0.08071946210243408,0.15468539246361956
constant,NGC 4621,Virgo,30.821,0.026,30.910187271485672,0.08323650825924897,0.0891872714856703
constant,NGC 4636,Virgo,31.07,0.026,31.113344576356887,0.08003083596016404,0.04334457635688693
constant,NGC 4649,Virgo,31.009,0.025,31.152271978470235,0.09330244951750878,0.14327197847023498
constant,NGC 4697,Virgo,30.324,0.028,30.2916945637531,0.09705306096740816,-0.032305436246900854
linear,NGC 1380,Fornax,31.408,0.025,31.30775662488282,0.07349672447724893,-0.10024337511718073
linear,NGC 1399,Fornax,31.498,0.026,31.355066819587588,0.059385993317524886,-0.1429331804124132
linear,NGC 1404,Fornax,31.366,0.025,31.404561186709877,0.07367005851704023,0.038561186709877404
linear,NGC 1549,Other,31.231,0.026,31.188459847037144,0.07669743199235972,-0.04254015296285729
linear,NGC 3379,Other,30.078,0.028,30.24580676791265,0.10729937728472637,0.16780676791265137
linear,NGC 4374,Virgo,31.112,0.027,31.159412905322093,0.07491572817596709,0.04741290532209419
linear,NGC 4406,Virgo,31.096,0.025,31.006875362472407,0.07657636580864213,-0.08912463752759336
linear,NGC 4472,Virgo,31.016,0.027,30.89392485988646,0.06970748947357439,-0.12207514011353737
linear,NGC 4486,Virgo,31.046,0.025,30.995809761749296,0.08036781659133813,-0.050190238250703345
linear,NGC 4552,Virgo,30.923,0.028,31.07560337465532,0.07507109247560614,0.15260337465532103
linear,NGC 4621,Virgo,30.821,0.026,30.915653231381665,0.07668984415759378,0.09465323138166326
linear,NGC 4636,Virgo,31.07,0.026,31.092883596473946,0.07485911758041179,0.022883596473946
linear,NGC 4649,Virgo,31.009,0.025,31.127317846746166,0.09017645647000574,0.11831784674616586
linear,NGC 4697,Virgo,30.324,0.028,30.337228142465534,0.09196396662933036,0.0132281424655325
quadratic,NGC 1380,Fornax,31.408,0.025,31.37881992840889,0.07060533903349066,-0.029180071591110135
quadratic,NGC 1399,Fornax,31.498,0.026,31.315555063600918,0.033698975030131244,-0.182444936399083
quadratic,NGC 1404,Fornax,31.366,0.025,31.38299736804482,0.0680222201296658,0.01699736804481944
quadratic,NGC 1549,Other,31.231,0.026,31.20747315617265,0.07072812873520463,-0.023526843827351485
quadratic,NGC 3379,Other,30.078,0.028,30.222709414844683,0.10398675771711018,0.1447094148446837
quadratic,NGC 4374,Virgo,31.112,0.027,31.126469674215283,0.0699372153548492,0.014469674215284556
quadratic,NGC 4406,Virgo,31.096,0.025,31.009779536267835,0.07068390414538189,-0.08622046373216463
quadratic,NGC 4472,Virgo,31.016,0.027,30.902582239581946,0.064233962508467,-0.11341776041805218
quadratic,NGC 4486,Virgo,31.046,0.025,31.131886782020775,0.07327058638708189,0.0858867820207756
quadratic,NGC 4552,Virgo,30.923,0.028,31.051320179531313,0.07209305264258217,0.1283201795313147
quadratic,NGC 4621,Virgo,30.821,0.026,30.887277500725574,0.07286324568049593,0.06627750072557248
quadratic,NGC 4636,Virgo,31.07,0.026,31.077240972045473,0.06870212201716032,0.007240972045472915
quadratic,NGC 4649,Virgo,31.009,0.025,31.138929060764795,0.08477354912179441,0.1299290607647947
quadratic,NGC 4697,Virgo,30.324,0.028,30.379565927486183,0.08614989607027132,0.05556592748618172
broken,NGC 1380,Fornax,31.408,0.025,31.381594356440704,0.06858400999281643,-0.026405643559296976
broken,NGC 1399,Fornax,31.498,0.026,31.30986642379058,0.018355421287675085,-0.18813357620942028
broken,NGC 1404,Fornax,31.366,0.025,31.388710394663814,0.06560559176830043,0.022710394663814526
broken,NGC 1549,Other,31.231,0.026,31.221084016283402,0.06875501094523442,-0.009915983716599186
broken,NGC 3379,Other,30.078,0.028,30.221052386996387,0.10279509273084134,0.14305238699638778
broken,NGC 4374,Virgo,31.112,0.027,31.106186786297826,0.06825782801471185,-0.0058132137021722485
broken,NGC 4406,Virgo,31.096,0.025,31.02189933136566,0.06943325127970718,-0.0741006686343404
broken,NGC 4472,Virgo,31.016,0.027,30.913206391135983,0.06328794188720828,-0.10279360886401534
broken,NGC 4486,Virgo,31.046,0.025,31.08991374868521,0.0721946221954536,0.0439137486852097
broken,NGC 4552,Virgo,30.923,0.028,31.04262420550858,0.07118158437512437,0.11962420550858255
broken,NGC 4621,Virgo,30.821,0.026,30.87132013200572,0.07192270612072867,0.05032013200571939
broken,NGC 4636,Virgo,31.07,0.026,31.088612275181294,0.06620971563352285,0.018612275181293825
broken,NGC 4649,Virgo,31.009,0.025,31.151657069914656,0.08274134290424395,0.1426570699146552
broken,NGC 4697,Virgo,30.324,0.028,30.38981442044543,0.08426246410980472,0.0658144204454274
