model,sample,n,n_parameters,sigma_int_mag,aicc,loo_rmse_mag,coefficients
Постоянная абсолютная величина,all_14,14,2,0.08052230135250979,-23.754044241165655,0.092469065729084,a=-3.2078
Постоянная абсолютная величина,all_14_visual_clean,11,2,0.08386436120959749,-16.448407467265408,0.09821171618327391,a=-3.2038
Постоянная абсолютная величина,all_14_structure_clean,10,2,0.08809312719875621,-13.366158201227899,0.10364048091554019,a=-3.2063
Постоянная абсолютная величина,all_14_paper_iv_good,9,2,0.07142731713731289,-14.537237210539363,0.08686486778032179,a=-3.1782
Постоянная без NGC 1399,without_ngc1399,13,2,0.07507420060099257,-23.18963125980765,0.08734872016956771,a=-3.1976
Постоянная без NGC 1399,without_ngc1399_visual_clean,10,2,0.07667224258076276,-15.896238615295777,0.09112859543891944,a=-3.1906
Постоянная без NGC 1399,without_ngc1399_structure_clean,9,2,0.08124190670178047,-12.534467235635738,0.09714548670542367,a=-3.1918
Постоянная без NGC 1399,without_ngc1399_paper_iv_good,9,2,0.07142731713731289,-14.537237210539363,0.08686486778032179,a=-3.1782
Линейная зависимость,all_14,14,3,0.07983625718575912,-20.600301756015366,0.09809307697389456,a=-3.2093; b=0.2243
Линейная зависимость,all_14_visual_clean,11,3,0.0799278370087275,-13.421323472959466,0.10297562311192107,a=-3.1979; b=0.79281
Линейная зависимость,all_14_structure_clean,10,3,0.08426287771536199,-9.843620716699125,0.11633288732512241,a=-3.1962; b=0.85124
Линейная зависимость,all_14_paper_iv_good,9,3,0.06775338177315612,-10.53123823824816,0.10372371775939629,a=-3.1746; b=0.6747
Линейная зависимость без NGC 1399,without_ngc1399,13,3,0.07436757755962203,-19.863848595937267,0.0953579287605224,a=-3.199; b=0.20181
Линейная зависимость без NGC 1399,without_ngc1399_visual_clean,10,3,0.07025074629858598,-13.096351733088142,0.09988240769378084,a=-3.1829; b=0.93049
Линейная зависимость без NGC 1399,without_ngc1399_structure_clean,9,3,0.07364277212495102,-9.26225661981572,0.12486757593350105,a=-3.1771; b=1.1094
Линейная зависимость без NGC 1399,without_ngc1399_paper_iv_good,9,3,0.06775338177315612,-10.53123823824816,0.10372371775939629,a=-3.1746; b=0.6747
Квадратичная зависимость,all_14,14,4,0.06920496494756184,-19.81756415062769,0.09430622670798394,a=-3.1737; b=0.64199; c=-22.644
Квадратичная зависимость,all_14_visual_clean,11,4,0.06844072510216904,-10.96503193375332,0.09420488004999378,a=-3.1654; b=0.30375; c=-34.397
Квадратичная зависимость,all_14_structure_clean,10,4,0.07203634168798473,-6.455983216241556,0.0979926769946064,a=-3.1674; b=0.14534; c=-36.348
Квадратичная зависимость,all_14_paper_iv_good,9,4,0.029235451846341475,-13.626601396088617,0.06028190937439747,a=-3.1231; b=-0.010833; c=-48.883
