model,sample,n,n_parameters,sigma_int_mag,aicc,loo_rmse_mag,coefficients
Постоянная абсолютная величина,all_14,14,2,0.07561492713417937,-22.829459247832986,0.0984400227049625,a=-3.1697
Постоянная абсолютная величина,all_14_visual_clean,11,2,0.07797082334517774,-16.092649685917184,0.10168418489916013,a=-3.173
Постоянная абсолютная величина,all_14_structure_clean,10,2,0.08152686429224953,-13.078760470639077,0.1071726490157954,a=-3.1774
Постоянная без NGC 1399,without_ngc1399,13,2,0.06446289546249834,-23.202867602555262,0.09102086402857386,a=-3.1583
Постоянная без NGC 1399,without_ngc1399_visual_clean,10,2,0.06493611962338502,-16.1784174767488,0.0925833628449017,a=-3.1582
Постоянная без NGC 1399,without_ngc1399_structure_clean,9,2,0.06977611280145975,-12.685213184582263,0.09882189837453581,a=-3.1614
Линейная зависимость,all_14,14,3,0.06946845090553512,-21.11450826487284,0.09873900361045634,a=-3.1726; b=0.66559
Линейная зависимость,all_14_visual_clean,11,3,0.06790324773267657,-14.220174312981905,0.10205378766301018,a=-3.1619; b=1.0478
Линейная зависимость,all_14_structure_clean,10,3,0.0733645212606805,-10.354889803135194,0.11602447590936318,a=-3.1603; b=1.0653
Линейная зависимость без NGC 1399,without_ngc1399,13,3,0.058551128933030175,-21.178166652406,0.09425212800152423,a=-3.1617; b=0.56487
Линейная зависимость без NGC 1399,without_ngc1399_visual_clean,10,3,0.04864418541843279,-14.842240205756909,0.09461122958087649,a=-3.1485; b=1.0491
Линейная зависимость без NGC 1399,without_ngc1399_structure_clean,9,3,0.05499037345307837,-10.366426571901158,0.11613399668915002,a=-3.1431; b=1.1479
Квадратичная зависимость,all_14,14,4,0.06309532025295357,-19.388749129798768,0.09437181564030202,a=-3.1417; b=0.7414; c=-17.441
Квадратичная зависимость,all_14_visual_clean,11,4,0.06139515836772697,-11.318807735621732,0.09307426206943294,a=-3.1335; b=0.36159; c=-27.667
Квадратичная зависимость,all_14_structure_clean,10,4,0.06514623723967705,-6.675853999048943,0.1455078313443043,a=-3.1355; b=0.15328; c=-30.241
Квадратичная зависимость без NGC 1399,without_ngc1399,13,4,0.0322048787188851,-23.826377211936745,0.08638782475871992,a=-3.1176; b=0.61736; c=-24.833
Квадратичная зависимость без NGC 1399,without_ngc1399_visual_clean,10,4,1.0000040548297356e-05,-21.595814143707308,0.057918931231624136,a=-3.1048; b=0.12139; c=-39.907
Квадратичная зависимость без NGC 1399,without_ngc1399_structure_clean,9,4,1.0000040543281437e-05,-14.996086489069683,0.08939586680296999,a=-3.1088; b=-0.091224; c=-42.11
Кубический полином,all_14,14,5,0.0628712389910706,-14.465537683773203,0.11263784560565941,a=-3.1406; b=0.36752; c=-18.234; d=102.61
Кубический полином,all_14_visual_clean,11,5,0.057284721896050154,-5.0004646111071125,0.10403773517045356,a=-3.1183; b=1.9196; c=-49.88; d=-701.19
Кубический полином,all_14_structure_clean,10,5,0.061619879250518095,1.5557703793336302,0.41042834340862716,a=-3.1189; b=1.7595; c=-50.046; d=-668.15
Кубический полином без NGC 1399,without_ngc1399,13,5,0.02334878355091244,-20.448803626660563,0.11526829777944274,a=-3.1146; b=-0.37567; c=-27.061; d=269.9
Кубический полином без NGC 1399,without_ngc1399_visual_clean,10,5,1.0000040502068583e-05,-14.961867738885054,0.054917125884790315,a=-3.0898; b=1.2885; c=-59.631; d=-554.33
Кубический полином без NGC 1399,without_ngc1399_structure_clean,9,5,1.0000040506216766e-05,-4.885086011234243,0.08993966589230624,a=-3.0923; b=1.1301; c=-59.325; d=-520.41
Логарифмическая зависимость,all_14,14,3,0.06899282211644192,-21.256389213109596,0.09817448951893488,a=-3.1716; b=0.40901
Логарифмическая зависимость,all_14_visual_clean,11,3,0.06735956105625851,-14.359501648558878,0.10086889027929204,a=-3.1607; b=0.62204
Логарифмическая зависимость,all_14_structure_clean,10,3,0.07279566133085959,-10.481634960005952,0.11363563517507132,a=-3.1589; b=0.63357
Логарифмическая зависимость без NGC 1399,without_ngc1399,13,3,0.05774105402311617,-21.387412747466453,0.09362947472743799,a=-3.1609; b=0.3548
Логарифмическая зависимость без NGC 1399,without_ngc1399_visual_clean,10,3,0.04701910444705704,-15.159647933456633,0.0927776674186884,a=-3.1471; b=0.6305
Логарифмическая зависимость без NGC 1399,without_ngc1399_structure_clean,9,3,0.05335446207760669,-10.656121900926571,0.11222439132890727,a=-3.1414; b=0.6902
