galaxy,ra_deg_icrs,dec_deg_icrs,environment,cluster_or_group,batch_extinction_applied,mbar_F150W_observed,A_F150W_mag,mbar_F150W,sigma_mbar_internal,color_F090W_F150W_observed,E_F090W_minus_F150W,color_F090W_F150W,sigma_color_total_mag,sigma_color_radial_gradient_mag,sigma_color_with_floor_mag,mu_lit,sigma_mu_lit,Mbar_F150W,sigma_Mbar_internal,M150_model_aperture,visual_score,paper_iv_high_quality,annulus_delta_mag,coverage_warning,radial_gradient_warning,residual_structure_score,residual_amplitude_span,residual_structure_warning,P1_nonpositive,include_main,include_visual_clean,include_residual_clean,include_paper_iv_high_quality
NGC 1380,54.1149583333,-34.9763,Fornax,Fornax Cluster,False,28.11974187844555,0.00893197230856174,28.110809906136986,0.014885543502665258,0.5219051679334014,0.012068027691438261,0.5098371402419631,0.0034620416457218587,0.0125391108045785,0.01058233114000467,31.408,0.025,-3.2971900938630156,0.028675323928206948,-22.221577691308518,7.0,True,0.0458423617001102,True,False,0.3981046010298823,0.09324833036961967,False,True,True,True,True,True
NGC 1399,54.6211791667,-35.4507416667,Fornax,Fornax Cluster,False,28.18633443093183,0.006379980220401243,28.179954450711428,0.021949884821807625,0.5782170233000746,0.008620019779598757,0.5695970035204758,0.0031873408043421297,0.0219163001113569,0.01049567250837336,31.498,0.026,-3.3180455492885734,0.03372233276915531,-22.712349254329297,9.5,False,0.0185383689137701,False,False,0.05022057948055487,0.044477641690261076,False,True,True,True,True,False
NGC 1404,54.7163208333,-35.5943916667,Fornax,Fornax Cluster,False,28.212316309010344,0.0059546482057078265,28.206361660804635,0.01370899500060391,0.567082605621008,0.008045351794292173,0.5590372538267158,0.00314867361167925,0.0123735623583648,0.010483994730678056,31.366,0.025,-3.1596383391953644,0.028157273572003306,-22.48791804404304,8.0,True,0.0261401927155837,False,False,0.12018680565445697,0.04582721210623854,False,True,True,True,True,True
NGC 1549,63.9384291667,-55.5923611111,Other,Dorado Group,False,27.991928597809363,0.006379980220401243,27.98554861758896,0.012778748952365684,0.5412019574933422,0.008620019779598757,0.5325819377137434,0.003187477961904098,0.0113473021184735,0.010495714161391034,31.231,0.026,-3.2454513824110407,0.0286128416710157,-22.115837568226645,9.0,False,0.0463254920287496,False,False,0.17622107514402294,0.05742077958316994,False,True,True,True,True,False
NGC 3379,161.9566666667,12.5816305556,Other,Leo I Group (M96/M105 Group),False,27.054610844687073,0.012759960440802486,27.04185088424627,0.012255601540376606,0.5745510026330429,0.017240039559197513,0.5573109630738454,0.003983404448735702,0.0156713941247812,0.010764177209717767,30.078,0.028,-3.03614911575373,0.030033725325512965,-21.425400759784964,10.0,True,0.1680011380624186,False,True,0.2574495371943585,0.03800917445703463,False,True,True,True,True,True
NGC 4374,186.2655966667,12.8869833333,Virgo,Virgo Cluster,False,27.98543496939438,0.020841268719977397,27.964593700674403,0.017204561443021606,0.593666728850041,0.028158731280022605,0.5655079975700185,0.00534374584298825,0.0014246973059928,0.01133823706025122,31.112,0.027,-3.1474062993255956,0.03109800667166639,-22.438086489164686,8.0,True,0.0428381749356354,False,False,0.14930621435077823,0.04268056482178486,False,True,True,True,True,True
NGC 4406,186.549225,12.9459694444,Virgo,Virgo Cluster,False,27.87845839083563,0.015311952528962983,27.863146438306664,0.017480362556152762,0.636721360815381,0.020688047471037016,0.616033313344344,0.004383368837837848,0.0114697224332055,0.010918512827694436,31.096,0.025,-3.232853561693336,0.029859642283807608,-22.156633463215755,8.0,True,0.0615765096144684,False,False,0.6352539868046846,0.06591285412055112,False,True,True,True,True,True
NGC 4472,187.445,8.0002777778,Virgo,Virgo Cluster,False,27.77479809364952,0.011483964396722238,27.763314129252798,0.02341795799151528,0.6400628498722677,0.015516035603277762,0.62454681426899,0.0037973824189815263,0.0067463300368091,0.010696733764845697,31.016,0.027,-3.2526858707472,0.03532927357395482,-22.79316110689861,4.0,False,0.0393793761255665,False,False,1.6116068291224372,0.1381461303970464,True,True,True,False,False,False
NGC 4486,187.7058954167,12.3911694444,Virgo,Virgo Cluster,False,27.890079425358273,0.011909296411415653,27.878170128946856,0.04821792230971229,0.6683873907331171,0.016090703588584346,0.6522966871445328,0.0038581027528586114,0.0006398172122918,0.010718440038159248,31.046,0.025,-3.1678298710531436,0.05403500559075973,-22.55011677751182,3.0,False,0.0686827441577691,False,False,1.4714437566370617,0.16105870971855088,True,True,True,False,False,False
NGC 4552,188.91586375,12.5563416667,Virgo,Virgo Cluster,False,27.89680243577946,0.021266600734670814,27.87553583504479,0.013860019298751193,0.5981326484221199,0.02873339926532919,0.5693992491567907,0.0054215557369292535,0.0097206676783294,0.011375116114072442,30.923,0.028,-3.0474641649552083,0.030273615378224795,-21.967076113747755,9.0,True,0.0857909279022948,False,True,0.20498858762564653,0.057549862376006594,False,True,True,True,True,True
NGC 4621,190.50940875,11.6469194444,Virgo,Virgo Cluster,False,27.73405544497024,0.016587948573043233,27.717467496397198,0.013130045640329319,0.5878117853833259,0.022412051426956767,0.5653997339563691,0.004595322102839807,0.0066070983691007,0.011005316225754173,30.821,0.026,-3.1035325036028034,0.028382661293634034,-21.74400752945182,7.0,True,0.0718590226924966,False,False,0.354652310616579,0.11621093156999424,False,True,True,True,True,True
NGC 4636,190.70763875,2.6877638889,Virgo,NGC 4636 Group / Virgo Southern Extension,False,27.940537456974543,0.014886620514269568,27.925650836460274,0.018550656683867694,0.6245217834877971,0.020113379485730436,0.6044084040020666,0.004314384832045562,0.0050889870175208,0.010891001628821145,31.07,0.026,-3.144349163539726,0.031342931825455646,-21.851122515272976,6.0,True,0.021952867241513,False,False,0.9696590736923685,0.07243479277313267,True,True,True,True,False,True
NGC 4649,190.9165333333,11.5526944444,Virgo,Virgo Cluster,False,27.97418659230164,0.013610624470189318,27.96057596783145,0.016785148470913853,0.641485171643747,0.01838937552981068,0.6230957961139363,0.004112651097687617,0.0017029621021175,0.01081267307613206,31.009,0.025,-3.048424032168551,0.02953709568175019,-22.641573959828698,5.0,False,0.1186952266458583,False,True,1.4004875161501358,0.059557344167655124,True,True,True,False,False,False
NGC 4697,192.1495754167,-5.8006888889,Virgo,NGC 4697 Group / Virgo II Southern Extension,False,27.12425954744301,0.015311952528962983,27.108947594914046,0.016725919232052574,0.5325333798727435,0.020688047471037016,0.5118453324017065,0.004383519478474957,0.0068483083386745,0.010918573305069183,30.324,0.028,-3.215052405085956,0.03201236536683208,-21.38598770372532,6.0,True,0.1139310820294596,True,True,0.40430716540970535,0.08777800035427948,False,True,True,True,True,True
