model,galaxy,delta_mu_sbf_minus_trgb
constant,NGC 1380,-0.16077337439015338
constant,NGC 4697,-0.05717296768336766
constant,NGC 3379,0.12575275046237877
constant,NGC 1404,-0.012207452869535729
constant,NGC 4621,0.05064619531057346
constant,NGC 4374,0.014288686406718654
constant,NGC 4552,0.11876279458859429
constant,NGC 4636,-0.0014918387073308281
constant,NGC 4406,-0.07716162296608076
linear,NGC 1380,-0.1760898612978643
linear,NGC 4697,-0.026516112632631206
linear,NGC 3379,0.12985718524377177
linear,NGC 1404,-0.009856843599909126
linear,NGC 4621,0.04824800724578182
linear,NGC 4374,0.011756694196389361
linear,NGC 4552,0.11392624822376618
linear,NGC 4636,-0.04173301439771748
linear,NGC 4406,-0.1758546087221724
