galaxy,ring,P0,Pr,Pr_gc,Pr_background,Pr_over_P0,Pr_special_gclf,gclf_1p35_to_1p20_ratio,mbar_adopted,zeropoint
NGC 1380,inner,0.9624768878260744,1.9643037739237436e-05,7.437128204896311e-06,1.2205909534341129e-05,2.0408840968228064e-05,1.9643037739237436e-05,1.0,28.041120900774875,27.999574515667977
NGC 1380,outer,0.8796338236924383,0.0011913501973191,0.0011897099013726,1.6402959464801018e-06,0.0013543706088042068,0.0011913501973191,1.0,28.140291200297604,27.999574515667977
NGC 1399,inner,0.8833052596333916,1.353447518706626e-05,2.2134402009999607e-09,1.353226174686526e-05,1.5322534355431814e-05,1.354975013749838e-05,7.900999821554422,28.134249423265217,27.999509828025648
NGC 1399,outer,0.8489082433216002,0.0030503352542893,0.0029912899541426,5.904530014670797e-05,0.00359324494524164,0.0036306664901429963,1.1940070152844913,28.181266293138407,27.999509828025644
NGC 1404,inner,0.8992201057882656,1.28119889294242e-07,1.281198892941017e-07,1.4029790697256178e-19,1.4247889751300742e-07,1.28119889294242e-07,1.0,28.114919046067374,27.999583913334572
NGC 1404,outer,0.817394980136236,0.0047287870036769,0.0047084989369837,2.0288066693251527e-05,0.005785192126930788,0.0047287870036769,1.0,28.224803429577463,27.999583913334575
NGC 1549,inner,1.1658418031030573,4.455723517921007e-05,3.558796849027153e-05,8.969266688938541e-06,3.8218937647127184e-05,4.455723517921007e-05,1.0,27.832945678756573,27.99950324122587
NGC 1549,outer,1.031762835745444,0.000727478149095,0.0007274781490949,6.973414142309263e-17,0.0007050827223965673,0.000727478149095,1.0,27.966319343910175,27.99950324122587
NGC 3379,inner,2.9225456632769,8.367643804884014e-05,8.367643804882921e-05,1.0922612770372529e-17,2.863135351494151e-05,8.367643804884014e-05,1.0,26.83539446460574,27.99976664185212
NGC 3379,outer,2.2959376281693564,0.0154165467881636,0.0154165467881612,2.4334254290012696e-15,0.006714706270333586,0.0154165467881636,1.0,27.10468141370154,27.99976664185212
NGC 4374,inner,1.0871090745232488,1.4752231570652008e-05,2.9209081812474032e-08,1.4723022488839534e-05,1.3570148494180855e-05,1.4752231570652008e-05,1.0,27.909048356071654,27.999716424828396
NGC 4374,outer,1.0037733315347634,0.0067194780370718,0.0067194780370705,1.2840112050504825e-15,0.0066942185311874725,0.0067194780370718,1.0,28.00291988400102,27.999716424828396
NGC 4406,inner,1.1924390690427988,3.376843773983198e-05,1.3579516073140388e-05,2.0188921666691593e-05,2.8318795162371493e-05,3.376843773983198e-05,1.0,27.80868590109187,27.999745645932492
NGC 4406,outer,1.097520594697318,0.0065523504125533,0.0065523504125518,1.5138463876873485e-15,0.0059701389151247345,0.0065523504125533,1.0,27.905215372423623,27.99974564593249
NGC 4472,inner,1.2988450965626248,0.0002115229034019,0.0002011420013417,1.0380902060186912e-05,0.00016285460364880492,0.00033423668015783626,1.6100852926658675,27.716039358095852,27.99975592441008
NGC 4472,outer,1.264124418882887,0.0002709613719296,0.0002709613719295,8.173837662212141e-17,0.00021434707524204766,0.00032438101320396266,1.1971485488650384,27.74551412222585,27.99975592441008
NGC 4486,inner,1.2101105742987437,0.0023496992966127,0.002310163337028,3.9535959584647155e-05,0.0019417228032854313,0.0023496992966127,1.0,27.794806827610103,27.999759219309855
NGC 4486,outer,1.1497024392037969,2.0554918226577445e-05,2.055491822526669e-05,1.3107592493770917e-15,1.7878467963251724e-05,2.0554918226577445e-05,1.0,27.848314998885424,27.99975921930986
NGC 4552,inner,1.260549259509191,3.353955977909356e-05,4.527259661833276e-09,3.3535032519431724e-05,2.660709966396122e-05,3.353955977909356e-05,1.0,27.74838817565616,27.999758841037806
NGC 4552,outer,1.0787924603695795,0.0056403153757993,0.0056403153757986,7.46261108659026e-16,0.00522836002567816,0.0056403153757993,1.0,27.923105596124984,27.999758841037806
NGC 4621,inner,1.479358578452838,1.4831491430689464e-05,3.589616384286744e-06,1.124187504640272e-05,1.0025623027921146e-05,1.4831491430689464e-05,1.0,27.574560447127443,27.99973319797941
NGC 4621,outer,1.264785435838012,0.0035836480507286,0.0035836480505904,1.3816583480220726e-13,0.0028334039507295354,0.0035836480507286,1.0,27.74777175372853,27.99973319797941
NGC 4636,inner,1.1626022326837342,6.31478231329878e-05,4.601033334699269e-05,1.7137489785995112e-05,5.431593141466646e-05,6.31478231329878e-05,1.0,27.83618696861984,27.999705875866628
NGC 4636,outer,1.0514135716628843,0.0008038732698212,0.0008038732698202,1.0046281410162953e-15,0.000764564288959879,0.0008038732698212,1.0,27.94610236199961,27.999705875866624
NGC 4649,inner,1.1331302715166771,0.0003016493038448,3.914922771951316e-09,0.000301645388922,0.00026620884767383996,0.0003016493038448,1.0,27.864348577578404,27.99975911115816
NGC 4649,outer,1.0890931472570775,5.374388247132569e-05,5.374388247131147e-05,1.4223300921827408e-17,4.934736997168856e-05,5.374388247132569e-05,1.0,27.907150127198996,27.99975911115816
NGC 4697,inner,2.5565937048127725,0.0002958889936654,0.0002810095457079,1.4879447957566095e-05,0.00011573563414021976,0.0002958889936654,1.0,26.980735127422083,27.9997637498003
NGC 4697,outer,2.191426349370637,0.0125066917615336,0.0125066917615325,1.144551860493308e-15,0.005707101114817497,0.0125066917615336,1.0,27.154160707342424,27.9997637498003
