region,role,shape,rin_px,rout_px,rin_arcsec,rout_arcsec,resid_source,model_source,region_pixels,usable_pixels,usable_fraction,kmin,kmax,schema_version,pipeline_version,target_id,program_id,observation_id,signal_filter,color_filter,record_type,quantity_family,quantity_name,primary_unit,method_id,method_variant,region_id,region_role,region_geometry,ring_selection,power_correction,calibration_applied,distance_computed,psf_method,psf_detector_set,psf_opd_corr_id,psf_opd_delta_days,psf_input_count,psf_extension,psf_native_scale_rel_error,psf_method_limitations,psf_siaf_prd_version,status,measurement_ok,failure_reason,region_name,n_use,Imean,P0,P1,P_fluc,Pr,Pr_over_P0,frac,corr,n_fit,fit_resid_std,P0_fit_sigma,mbar_fit_sigma_raw,mbar_fit_sigma,Pf_spec_raw,Pf_spec,Pf_spec_sigma_formal_raw,Pf_spec_sigma_formal,mbar_spec_raw,mbar_spec,n_detected_sources,n_detected_sources_total,m_lim,m_lim_method,lf_model,lf_gamma,lf_phi_mlim,lf_fit_method,lf_fit_rmse,lf_n_fit_bins,lf_n_fit_sources,lf_fit_mbright,lf_fit_mfaint,pr_note,ring_qc_status,ring_qc_reasons,ring_k_stability_mag,selected_for_final,selection_reason
circular_inner_lit,science,circle,262.619037890296,525.238075780592,8.2,16.4,resid_full_clip_3p5sigma_plus_compactresidmask,model_full,650022,650022,1.0,0.01,0.25,sbf-table-2,sbf-3.1,IC 3381,7763,043,F150W,F115W,sbf_fit,sbf_power_and_apparent_magnitude,mbar_spec,AB mag,fft_psf_window_pr_corrected_v1,k=0.010..0.250,circular_inner_lit,science,fixed_circular_annulus,fixed_literature_qc_single_annulus,P_fluc=P0-Pr,False,False,stpsf_center_context_exposure_weighted_scale_resampled_v1,NRCA2,O2026062201,12.497967673611111,4,OVERDIST,0.014291467990711793,center contributors only; scale matched; no explicit drizzle kernel or ring-position weighting,PRDOPSSOC-072,ok,True,,circular_inner_lit,650022,0.7268074868435609,0.915689760830933,-0.10023473901491778,0.8953520909458282,0.02033766988510473,0.022210218738985925,1.122918783174203,0.933701817768973,27,0.04900303202171151,0.07022887517819397,0.08327059628930701,0.08516206436716536,1.2598793730203104,1.231897176560793,0.09662651589238531,0.09662651589238531,27.748930666812978,27.773316931305523,7686,7686,27.125,region_turnover_hist,combined_power_law,0.19141160481815803,0.005689028173080935,local_histogram,0.042482484414573314,6,4041,25.625,27.125,local combined contaminant LF,PASS,all encoded checks passed,0.0777455250607737,False,diagnostic ring or diagnostic k-window
circular_inner_lit,science,circle,262.619037890296,525.238075780592,8.2,16.4,resid_full_clip_3p5sigma_plus_compactresidmask,model_full,650022,650022,1.0,0.03,0.25,sbf-table-2,sbf-3.1,IC 3381,7763,043,F150W,F115W,sbf_fit,sbf_power_and_apparent_magnitude,mbar_spec,AB mag,fft_psf_window_pr_corrected_v1,k=0.030..0.250,circular_inner_lit,science,fixed_circular_annulus,fixed_literature_qc_single_annulus,P_fluc=P0-Pr,False,False,stpsf_center_context_exposure_weighted_scale_resampled_v1,NRCA2,O2026062201,12.497967673611111,4,OVERDIST,0.014291467990711793,center contributors only; scale matched; no explicit drizzle kernel or ring-position weighting,PRDOPSSOC-072,ok,True,,circular_inner_lit,650022,0.7268074868435609,0.7158904622160122,-0.060474409613215055,0.6955527923309074,0.02033766988510473,0.02840891303698925,1.0922687342994701,0.985366064535311,25,0.014436887019856418,0.02582176485440111,0.03916189201123183,0.04030696919384436,0.9849794824280634,0.9569972859685458,0.03552765391361334,0.03552765391361334,28.016185120818264,28.047476315604243,7686,7686,27.125,region_turnover_hist,combined_power_law,0.19141160481815803,0.005689028173080935,local_histogram,0.042482484414573314,6,4041,25.625,27.125,local combined contaminant LF,PASS,all encoded checks passed,0.0777455250607737,False,diagnostic ring or diagnostic k-window
circular_inner_lit,science,circle,262.619037890296,525.238075780592,8.2,16.4,resid_full_clip_3p5sigma_plus_compactresidmask,model_full,650022,650022,1.0,0.04,0.25,sbf-table-2,sbf-3.1,IC 3381,7763,043,F150W,F115W,sbf_fit,sbf_power_and_apparent_magnitude,mbar_spec,AB mag,fft_psf_window_pr_corrected_v1,k=0.040..0.250,circular_inner_lit,science,fixed_circular_annulus,fixed_literature_qc_single_annulus,P_fluc=P0-Pr,False,False,stpsf_center_context_exposure_weighted_scale_resampled_v1,NRCA2,O2026062201,12.497967673611111,4,OVERDIST,0.014291467990711793,center contributors only; scale matched; no explicit drizzle kernel or ring-position weighting,PRDOPSSOC-072,ok,True,,circular_inner_lit,650022,0.7268074868435609,0.6678259150620773,-0.05174150624737035,0.6474882451769726,0.02033766988510473,0.030453549984226433,1.0839844435390218,0.9933555296601166,24,0.008337137985029424,0.01649566316757661,0.026818274521239988,0.027660639179075623,0.9188484256847249,0.8908662292252073,0.02269605564908987,0.02269605564908987,28.091643392000417,28.125221840665017,7686,7686,27.125,region_turnover_hist,combined_power_law,0.19141160481815803,0.005689028173080935,local_histogram,0.042482484414573314,6,4041,25.625,27.125,local combined contaminant LF,PASS,all encoded checks passed,0.0777455250607737,False,diagnostic ring or diagnostic k-window
circular_outer_lit,science,circle,525.238075780592,1050.476151561184,16.4,32.8,resid_full_clip_3p5sigma_plus_compactresidmask,model_full,2600084,2353875,0.9053072900721669,0.01,0.25,sbf-table-2,sbf-3.1,IC 3381,7763,043,F150W,F115W,sbf_fit,sbf_power_and_apparent_magnitude,mbar_spec,AB mag,fft_psf_window_pr_corrected_v1,k=0.010..0.250,circular_outer_lit,science,fixed_circular_annulus,fixed_literature_qc_single_annulus,P_fluc=P0-Pr,False,False,stpsf_center_context_exposure_weighted_scale_resampled_v1,NRCA2,O2026062201,12.497967673611111,4,OVERDIST,0.014291467990711793,center contributors only; scale matched; no explicit drizzle kernel or ring-position weighting,PRDOPSSOC-072,ok,True,,circular_outer_lit,2353875,0.2261258592006295,0.38128325105518057,-0.0475211529343422,0.37501763469225946,0.006265616362921112,0.016432970358864075,1.142380315805473,0.8643546728959902,27,0.030491211330776997,0.044366219743160615,0.12633655139609862,0.12844732243840437,1.6861550129783616,1.658446477629638,0.19620144241794485,0.19620144241794488,27.43250933582059,27.450499430237336,15527,15527,27.625,region_turnover_hist,combined_power_law,0.2663095423295034,0.003860703609775427,local_histogram,0.02356036326429243,6,9199,26.125,27.625,local combined contaminant LF,PASS,all encoded checks passed,0.057140013989862126,False,diagnostic ring or diagnostic k-window
circular_outer_lit,science,circle,525.238075780592,1050.476151561184,16.4,32.8,resid_full_clip_3p5sigma_plus_compactresidmask,model_full,2600084,2353875,0.9053072900721669,0.03,0.25,sbf-table-2,sbf-3.1,IC 3381,7763,043,F150W,F115W,sbf_fit,sbf_power_and_apparent_magnitude,mbar_spec,AB mag,fft_psf_window_pr_corrected_v1,k=0.030..0.250,circular_outer_lit,science,fixed_circular_annulus,fixed_literature_qc_single_annulus,P_fluc=P0-Pr,False,False,stpsf_center_context_exposure_weighted_scale_resampled_v1,NRCA2,O2026062201,12.497967673611111,4,OVERDIST,0.014291467990711793,center contributors only; scale matched; no explicit drizzle kernel or ring-position weighting,PRDOPSSOC-072,ok,True,,circular_outer_lit,2353875,0.2261258592006295,0.2437253501244009,-0.020430764044882078,0.2374597337614798,0.006265616362921112,0.025707692530641774,1.091496907307938,0.9885158670699817,25,0.004267994574525091,0.007769029597779969,0.03460910695519278,0.0355223034092171,1.0778305099027012,1.0501219745539778,0.03435710371756695,0.03435710371756696,27.918376898645004,27.946653714673207,15527,15527,27.625,region_turnover_hist,combined_power_law,0.2663095423295034,0.003860703609775427,local_histogram,0.02356036326429243,6,9199,26.125,27.625,local combined contaminant LF,PASS,all encoded checks passed,0.057140013989862126,False,diagnostic ring or diagnostic k-window
circular_outer_lit,science,circle,525.238075780592,1050.476151561184,16.4,32.8,resid_full_clip_3p5sigma_plus_compactresidmask,model_full,2600084,2353875,0.9053072900721669,0.04,0.25,sbf-table-2,sbf-3.1,IC 3381,7763,043,F150W,F115W,sbf_fit,sbf_power_and_apparent_magnitude,mbar_spec,AB mag,fft_psf_window_pr_corrected_v1,k=0.040..0.250,circular_outer_lit,science,fixed_circular_annulus,fixed_literature_qc_single_annulus,P_fluc=P0-Pr,False,False,stpsf_center_context_exposure_weighted_scale_resampled_v1,NRCA2,O2026062201,12.497967673611111,4,OVERDIST,0.014291467990711793,center contributors only; scale matched; no explicit drizzle kernel or ring-position weighting,PRDOPSSOC-072,ok,True,,circular_outer_lit,2353875,0.2261258592006295,0.23155149541490694,-0.018238648934932093,0.22528587905198583,0.006265616362921112,0.027059278333288368,1.0855018778095218,0.9920971841916503,24,0.003106401182801857,0.006243501544106046,0.029275542612033634,0.03008974951925406,1.0239938777168496,0.996285342368126,0.027610736632144833,0.027610736632144837,27.97400968072838,28.00379372866307,15527,15527,27.625,region_turnover_hist,combined_power_law,0.2663095423295034,0.003860703609775427,local_histogram,0.02356036326429243,6,9199,26.125,27.625,local combined contaminant LF,PASS,all encoded checks passed,0.057140013989862126,True,single_annulus_qc_rank_then_k03_k04_stability_v1
